month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2026-05-01,2026,20207,Hair Dryer - Value,Health & Beauty,Value,Shenzhen Kaiyuan Electronics,408.3,366.1,0.9233,0.8967,-0.0266,176.34,65.33,6.08,-10.59,237.16,Unfavourable,2262.96,2439.31
2026-06-01,2026,20207,Hair Dryer - Value,Health & Beauty,Value,Shenzhen Kaiyuan Electronics,216.7,202.8,0.9233,0.9356,0.0123,169.98,-16.33,2.23,7.11,162.99,Unfavourable,1201.04,1371.02
2023-08-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,415.2,405.7,0.9524,0.9769,0.0245,151.26,-105.4,24.5,9.11,79.47,Unfavourable,4061.03,4212.29
2023-10-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,386.8,346.0,0.9524,0.8944,-0.058,263.45,229.92,10.21,-38.01,465.57,Unfavourable,3783.25,4046.7
2023-11-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,499.4,492.3,0.9524,0.9859,0.0335,493.16,-171.21,-0.44,-47.52,273.99,Unfavourable,4884.58,5377.74
2023-12-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,286.4,284.9,0.9524,0.995,0.0426,353.27,-124.6,16.84,103.74,349.26,Unfavourable,2801.25,3154.52
2024-01-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,480.4,467.6,0.9524,0.9734,0.021,740.15,-103.39,-5.14,-23.36,608.26,Unfavourable,4698.74,5438.9
2024-03-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,646.0,622.5,0.9524,0.9636,0.0112,580.17,-74.45,24.59,203.92,734.23,Unfavourable,6318.46,6898.63
2024-04-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,368.0,362.4,0.9524,0.9849,0.0325,80.26,-122.38,-11.67,43.56,-10.23,Favourable,3599.37,3679.63
2024-05-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,1482.2,1403.0,0.9524,0.9465,-0.0059,625.78,88.81,-78.01,-107.7,528.88,Unfavourable,14497.25,15123.03
2024-06-01,2024,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,581.8,553.2,0.9524,0.9508,-0.0016,419.36,9.31,10.68,-22.97,416.38,Unfavourable,5690.53,6109.89
2024-07-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,368.0,357.1,0.9524,0.9702,0.0178,-50.49,-79.26,-13.03,8.32,-134.46,Favourable,4198.03,4147.54
2024-08-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,514.2,472.7,0.9524,0.9193,-0.0331,193.8,203.91,14.7,41.97,454.39,Unfavourable,5865.84,6059.64
2024-09-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,828.3,775.1,0.9524,0.9358,-0.0166,232.17,164.97,37.67,-10.3,424.52,Unfavourable,9449.0,9681.17
2024-10-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,344.6,322.9,0.9524,0.9371,-0.0153,120.85,63.45,-11.62,-31.68,141.0,Unfavourable,3931.09,4051.94
2024-11-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,270.8,254.3,0.9524,0.9393,-0.0131,87.36,43.24,11.21,-22.97,118.85,Unfavourable,3089.21,3176.57
2025-01-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,330.9,307.8,0.9524,0.9303,-0.0221,48.31,88.03,31.15,-17.82,149.67,Unfavourable,3774.81,3823.12
2025-03-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,284.4,275.3,0.9524,0.9679,0.0155,-104.52,-53.15,2.2,43.16,-112.31,Favourable,3244.35,3139.83
2025-04-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,1707.3,1692.0,0.9524,0.991,0.0386,-1339.38,-790.15,199.83,-44.74,-1974.44,Favourable,19476.37,18136.99
2025-06-01,2025,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,606.7,586.9,0.9524,0.9673,0.0149,-72.14,-108.75,14.32,264.11,97.55,Unfavourable,6921.05,6848.91
2025-07-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,1029.5,986.4,0.9524,0.9581,0.0057,40.15,-70.59,105.84,-45.14,30.27,Unfavourable,11722.09,11762.24
2025-08-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,251.6,250.3,0.9524,0.995,0.0426,1.46,-127.64,-3.25,32.07,-97.36,Favourable,2864.77,2866.23
2025-09-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,570.0,545.2,0.9524,0.9565,0.0041,45.71,-27.88,-15.92,-46.72,-44.81,Favourable,6490.13,6535.85
2025-10-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,774.6,744.0,0.9524,0.9606,0.0082,-95.04,-74.97,33.18,67.71,-69.12,Favourable,8819.75,8724.71
2025-11-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,396.8,377.8,0.9524,0.9519,-0.0005,-197.01,1.34,8.76,45.14,-141.76,Favourable,4518.04,4321.03
2025-12-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,334.5,307.6,0.9524,0.9197,-0.0327,11.37,131.24,47.89,-12.67,177.84,Unfavourable,3808.68,3820.06
2026-01-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,680.3,645.7,0.9524,0.9491,-0.0033,-30.55,26.51,-1.42,65.33,59.88,Unfavourable,7746.03,7715.49
2026-02-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,1025.4,964.7,0.9524,0.9408,-0.0116,-26.56,142.16,53.64,-94.64,74.6,Unfavourable,11675.41,11648.85
2026-04-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,186.1,177.1,0.9524,0.9514,-0.001,27.06,1.69,9.97,75.23,113.96,Unfavourable,2118.97,2146.03
2026-06-01,2026,20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,Meridian Private Label,417.9,414.2,0.9524,0.9912,0.0388,287.47,-193.58,0.41,6.34,100.64,Unfavourable,4758.29,5045.77
2023-07-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2634.2,2498.0,0.9628,0.9483,-0.0145,67.44,212.18,5.0,-27.42,257.2,Unfavourable,14084.54,14151.98
2023-08-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2771.3,2601.1,0.9628,0.9386,-0.0242,346.41,372.67,-17.43,-25.95,675.71,Unfavourable,14817.59,15164.0
2023-09-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,4529.1,4338.9,0.9628,0.958,-0.0048,809.8,120.61,-9.11,-40.07,881.23,Unfavourable,24216.19,25025.99
2023-10-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1407.4,1283.1,0.9628,0.9117,-0.0511,583.93,399.54,-1.67,47.29,1029.09,Unfavourable,7525.09,8109.02
2023-11-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2013.6,1864.1,0.9628,0.9257,-0.0371,1045.46,414.25,10.63,38.07,1508.4,Unfavourable,10766.32,11811.78
2024-01-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,4671.5,4312.3,0.9628,0.9231,-0.0397,1921.39,1029.71,-28.46,85.6,3008.24,Unfavourable,24977.58,26898.96
2024-02-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,5853.8,5465.0,0.9628,0.9336,-0.0292,2437.52,949.84,22.41,14.28,3424.05,Unfavourable,31299.1,33736.62
2024-03-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1138.7,1082.2,0.9628,0.9504,-0.0124,451.38,78.53,-0.43,2.65,532.13,Unfavourable,6088.4,6539.78
2024-04-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,4050.5,3772.7,0.9628,0.9314,-0.0314,2698.04,705.95,39.24,-41.62,3401.61,Unfavourable,21657.21,24355.25
2024-05-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,4908.6,4816.7,0.9628,0.9813,0.0185,3193.54,-503.69,0.48,79.44,2769.76,Unfavourable,26245.3,29438.84
2024-06-01,2024,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,4170.1,4010.7,0.9628,0.9618,-0.001,3419.9,23.73,32.49,8.0,3484.11,Unfavourable,22296.69,25716.59
2024-07-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2289.4,2201.0,0.9628,0.9614,-0.0014,166.44,20.9,-7.26,-37.5,142.58,Unfavourable,14242.36,14408.8
2024-08-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,3005.3,2990.3,0.9628,0.995,0.0322,121.11,-625.44,-6.58,14.52,-496.38,Favourable,18695.97,18817.08
2024-09-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2429.4,2417.3,0.9628,0.995,0.0322,740.72,-505.75,-4.59,74.17,304.55,Unfavourable,15113.3,15854.02
2024-12-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2050.9,2040.6,0.9628,0.995,0.0322,771.34,-426.41,2.86,77.64,425.43,Unfavourable,12758.65,13529.99
2025-01-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,5253.9,5227.6,0.9628,0.995,0.0322,3125.55,-1092.91,-33.98,50.1,2048.76,Unfavourable,32684.51,35810.06
2025-02-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2219.3,2201.3,0.9628,0.9919,0.0291,1845.13,-417.13,18.71,43.49,1490.2,Unfavourable,13806.27,15651.39
2025-03-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,3312.2,3295.7,0.9628,0.995,0.0322,1962.15,-689.52,-3.95,10.57,1279.24,Unfavourable,20605.2,22567.34
2025-04-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1046.1,1038.2,0.9628,0.9925,0.0297,1168.91,-200.4,1.56,3.02,973.09,Unfavourable,6507.79,7676.7
2025-06-01,2025,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2808.1,2794.1,0.9628,0.995,0.0322,4399.45,-584.5,21.24,-23.38,3812.8,Unfavourable,17469.19,21868.64
2025-07-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2200.5,2179.7,0.9628,0.9906,0.0278,-110.25,-508.73,5.45,-32.35,-645.88,Favourable,17652.19,17541.95
2025-08-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2348.4,2170.8,0.9628,0.9243,-0.0385,-138.79,751.86,-3.47,-22.36,587.24,Unfavourable,18838.63,18699.84
2025-09-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1744.3,1626.9,0.9628,0.9327,-0.0301,259.9,437.52,8.3,39.45,745.17,Unfavourable,13992.6,14252.5
2025-10-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1319.2,1290.0,0.9628,0.9779,0.0151,-180.2,-165.59,-1.29,27.78,-319.3,Favourable,10582.49,10402.29
2025-11-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2829.6,2689.7,0.9628,0.9506,-0.0122,-493.2,288.61,-23.67,-20.93,-249.19,Favourable,22698.77,22205.57
2025-12-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,784.8,732.7,0.9628,0.9337,-0.0291,-280.25,190.84,-6.96,32.88,-63.48,Favourable,6295.59,6015.34
2026-01-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1463.3,1278.3,0.9628,0.8735,-0.0893,-696.38,1087.85,-6.01,-14.28,371.18,Unfavourable,11738.45,11042.06
2026-04-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,1547.3,1502.2,0.9628,0.9709,0.0081,-147.61,-103.81,18.03,-2.61,-236.01,Favourable,12412.29,12264.67
2026-05-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2096.9,2003.9,0.9628,0.9556,-0.0072,-638.93,124.94,0.4,21.58,-492.0,Favourable,16821.12,16182.2
2026-06-01,2026,20209,Desk Organiser - National brand,Office & Stationery,National brand,Silverline Personal Care,2812.7,2783.4,0.9628,0.9896,0.0268,1251.09,-627.66,5.01,69.56,698.0,Unfavourable,22563.2,23814.29
2023-07-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,2361.8,2041.2,0.873,0.8643,-0.0087,361.59,406.12,-16.74,413.85,1164.82,Unfavourable,40547.38,40908.97
2023-08-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3531.8,3081.5,0.873,0.8725,-0.0005,6148.16,34.64,-25.58,-147.59,6009.63,Unfavourable,60633.94,66782.1
2023-09-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,4247.8,3687.0,0.873,0.868,-0.005,9862.97,419.45,22.86,17.95,10323.23,Unfavourable,72926.23,82789.2
2023-12-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1709.1,1532.9,0.873,0.8969,0.0239,-62.72,-803.45,-15.64,-50.46,-932.27,Favourable,29341.83,29279.1
2024-01-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3618.9,3193.9,0.873,0.8825,0.0095,705.32,-680.43,108.59,16.35,149.84,Unfavourable,62129.28,62834.6
2024-02-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,5517.9,4805.6,0.873,0.8709,-0.0021,3433.79,226.68,27.87,483.05,4171.39,Unfavourable,94731.31,98165.1
2024-03-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1827.8,1665.6,0.873,0.9113,0.0383,1202.88,-1375.22,3.16,117.87,-51.31,Favourable,31379.67,32582.55
2024-04-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,2574.2,2253.8,0.873,0.8755,0.0025,2925.84,-128.29,122.38,-160.55,2759.38,Unfavourable,44193.87,47119.7
2024-05-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,2350.8,2058.3,0.873,0.8756,0.0026,4447.95,-119.01,125.97,108.5,4563.41,Unfavourable,40358.53,44806.48
2024-06-01,2024,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1152.7,982.3,0.873,0.8522,-0.0208,3545.01,472.11,41.65,92.74,4151.52,Unfavourable,19789.55,23334.57
2024-07-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1882.8,1602.5,0.873,0.8511,-0.0219,371.66,990.52,-34.29,-112.89,1215.01,Unfavourable,39532.21,39903.87
2024-08-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1306.8,1139.6,0.873,0.8721,-0.0009,1760.0,29.74,9.57,-83.37,1715.94,Unfavourable,27438.23,29198.22
2024-09-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,4059.6,3521.8,0.873,0.8675,-0.0055,2129.67,534.67,158.83,199.44,3022.62,Unfavourable,85237.39,87367.06
2024-11-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3953.7,3458.7,0.873,0.8748,0.0018,3599.05,-171.24,121.75,665.15,4214.7,Unfavourable,83013.86,86612.92
2024-12-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3283.0,2808.2,0.873,0.8554,-0.0176,4372.63,1391.57,136.2,-230.16,5670.23,Unfavourable,68931.51,73304.14
2025-01-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,5072.9,4588.6,0.873,0.9045,0.0315,-873.55,-3847.15,11.47,-272.44,-4981.68,Favourable,106513.14,105639.59
2025-03-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,7034.8,6273.9,0.873,0.8918,0.0188,8919.42,-3187.23,-72.78,920.63,6580.05,Unfavourable,147706.18,156625.6
2025-04-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,916.2,853.4,0.873,0.9314,0.0584,2079.59,-1288.11,10.16,-65.02,736.62,Unfavourable,19236.99,21316.58
2025-05-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3221.5,2943.0,0.873,0.9136,0.0406,8021.21,-3141.79,28.25,-233.95,4673.73,Unfavourable,67640.22,75661.44
2025-06-01,2025,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3762.9,3234.0,0.873,0.8594,-0.0136,12975.98,1226.88,128.71,43.68,14375.26,Unfavourable,79007.73,91983.71
2025-07-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,4006.5,3506.0,0.873,0.8751,0.0021,-285.66,-253.28,63.46,-40.09,-515.57,Favourable,106405.43,106119.76
2025-08-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,9580.5,8504.5,0.873,0.8877,0.0147,6536.78,-4281.06,-203.26,-686.49,1365.97,Unfavourable,254440.84,260977.61
2025-09-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1237.6,1090.3,0.873,0.881,0.008,961.62,-300.42,21.04,239.93,922.17,Unfavourable,32868.43,33830.04
2025-11-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,1557.9,1341.1,0.873,0.8608,-0.0122,-316.41,576.39,9.39,-21.94,247.43,Unfavourable,41375.02,41058.61
2025-12-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,682.5,597.1,0.873,0.8749,0.0019,-875.44,-38.86,-24.0,-8.78,-947.09,Favourable,18125.97,17250.53
2026-01-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,4784.5,4043.5,0.873,0.8451,-0.0279,-6133.73,4057.31,-19.81,-121.06,-2217.3,Favourable,127067.71,120933.98
2026-02-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3530.2,2980.1,0.873,0.8442,-0.0288,-9099.8,3095.86,-132.02,301.16,-5834.8,Favourable,93755.76,84655.96
2026-03-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,3270.0,2717.9,0.873,0.8312,-0.0418,-6884.0,4162.0,-25.82,48.86,-2698.96,Favourable,86845.31,79961.31
2026-04-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,6506.2,5792.2,0.873,0.8903,0.0173,-13549.81,-3415.98,11.58,362.99,-16591.22,Favourable,172792.96,159243.15
2026-06-01,2026,20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,2196.7,1943.7,0.873,0.8849,0.0119,-5488.67,-790.38,-57.14,60.23,-6275.97,Favourable,58340.4,52851.72
2023-07-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,581.6,506.0,0.8905,0.87,-0.0205,139.58,283.82,27.32,85.87,536.6,Unfavourable,12337.25,12476.83
2023-08-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1291.0,1163.3,0.8905,0.9011,0.0106,18.46,-325.5,4.54,108.98,-193.53,Favourable,27385.47,27403.93
2023-09-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,781.3,666.5,0.8905,0.8531,-0.0374,-1111.48,696.71,-11.26,-77.75,-503.78,Favourable,16573.4,15461.93
2023-10-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1178.8,1038.4,0.8905,0.881,-0.0095,-1616.72,269.69,-34.06,-132.4,-1513.49,Favourable,25005.41,23388.69
2023-11-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,335.2,299.8,0.8905,0.8943,0.0038,-766.23,-31.07,-10.58,77.44,-730.45,Favourable,7110.46,6344.23
2023-12-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1330.7,1202.9,0.8905,0.904,0.0135,-2858.08,-426.67,51.84,60.58,-3172.33,Favourable,28227.61,25369.53
2024-01-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,865.2,773.5,0.8905,0.8941,0.0036,-1139.81,-72.4,-32.64,59.64,-1185.22,Favourable,18353.14,17213.33
2024-02-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1181.1,1079.1,0.8905,0.9136,0.0231,-985.27,-651.04,-16.29,13.43,-1639.18,Favourable,25054.2,24068.93
2024-03-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1158.2,1076.5,0.8905,0.9294,0.0389,-1173.14,-1074.87,4.74,-59.95,-2303.23,Favourable,24568.43,23395.29
2024-04-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1681.1,1535.1,0.8905,0.9131,0.0226,1034.04,-907.11,19.19,-184.23,-38.11,Favourable,35660.5,36694.55
2024-06-01,2024,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,891.4,839.2,0.8905,0.9415,0.051,987.4,-1081.67,56.9,225.14,187.77,Unfavourable,18908.91,19896.32
2024-07-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,404.7,373.7,0.8905,0.9236,0.0331,-112.59,-337.38,-9.08,133.96,-325.09,Favourable,9131.69,9019.1
2024-08-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1035.8,922.1,0.8905,0.8903,-0.0002,455.54,7.09,63.72,155.19,681.55,Unfavourable,23371.89,23827.44
2024-09-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,707.9,622.8,0.8905,0.8799,-0.0106,1412.9,192.19,22.36,98.99,1726.43,Unfavourable,15973.13,17386.02
2024-10-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1033.6,913.0,0.8905,0.8833,-0.0072,2136.45,188.03,35.7,-79.0,2281.18,Unfavourable,23322.25,25458.7
2024-12-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,934.2,831.5,0.8905,0.8901,-0.0004,229.25,10.26,-24.03,131.15,346.63,Unfavourable,21079.38,21308.63
2025-01-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,751.4,646.9,0.8905,0.8609,-0.0296,-224.52,563.07,1.16,-44.03,295.69,Unfavourable,16954.66,16730.15
2025-02-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1373.8,1208.5,0.8905,0.8797,-0.0108,-88.88,376.76,21.99,25.6,335.47,Unfavourable,30998.56,30909.68
2025-03-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,544.6,491.1,0.8905,0.9017,0.0112,1224.53,-155.42,-23.57,-41.53,1004.01,Unfavourable,12288.41,13512.94
2025-05-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,327.0,291.1,0.8905,0.8902,-0.0003,1295.54,2.37,3.06,47.15,1348.12,Unfavourable,7378.46,8674.0
2025-06-01,2025,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1636.9,1438.2,0.8905,0.8786,-0.0119,6998.07,493.08,-9.2,119.59,7601.54,Unfavourable,36935.18,43933.25
2025-07-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1000.4,864.0,0.8905,0.8636,-0.0269,-125.35,784.77,75.69,-55.58,679.53,Unfavourable,26032.01,25906.66
2025-08-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,229.7,207.0,0.8905,0.9012,0.0107,-85.61,-71.66,-2.17,35.28,-124.15,Favourable,5977.16,5891.55
2025-09-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,785.8,695.8,0.8905,0.8854,-0.0051,-1914.6,115.57,4.8,34.97,-1759.26,Favourable,20447.77,18533.17
2025-11-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,1472.5,1276.0,0.8905,0.8666,-0.0239,-4859.69,1030.38,55.89,-76.81,-3850.24,Favourable,38316.81,33457.11
2025-12-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,503.3,450.2,0.8905,0.8944,0.0039,-1411.15,-58.77,14.09,89.62,-1366.22,Favourable,13096.67,11685.52
2026-01-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,574.0,493.5,0.8905,0.8599,-0.0306,-623.19,515.67,11.4,-41.53,-137.65,Favourable,14936.4,14313.21
2026-02-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,3255.9,2897.2,0.8905,0.8898,-0.0007,-69.35,63.67,11.3,843.72,849.34,Unfavourable,84723.73,84654.38
2026-03-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,569.6,509.7,0.8905,0.8948,0.0043,323.99,-72.21,-4.59,56.52,303.71,Unfavourable,14821.9,15145.89
2026-04-01,2026,20211,Storage Bins - National brand,Home & Kitchen,National brand,Harlow Textile Group,217.9,189.0,0.8905,0.8673,-0.0232,320.51,147.27,8.96,-17.17,459.57,Unfavourable,5670.11,5990.62
