code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
BELOW_FLOOR,2,Red,20046,CU2088,Blender - Value,0.0562,,150.36,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Independent Retailer,Juniper Grill House,79.88,18.0297,15.1573
OVER_MARKET,5,Amber,20043,CU2070,HDMI Cable - Value,0.3019,119.95,148.47,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Marketplace Seller,Riverside Public House,15.0,39.5936,32.7898
COST_SPIKE,7,Green,20043,CU2070,HDMI Cable - Value,0.3019,119.95,148.47,Input cost up more than ten points since the price was last set.,Consumer Electronics,Marketplace Seller,Riverside Public House,15.0,39.5936,32.7898
UNDER_MARKET,4,Amber,20027,CU2093,Dry Dog Food - National brand,0.2819,87.86,146.8,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Independent Retailer,Burrard Hospitality,15.17,39.0221,34.3293
COST_SPIKE,7,Green,20027,CU2093,Dry Dog Food - National brand,0.2819,87.86,146.8,Input cost up more than ten points since the price was last set.,Pet Supplies,Independent Retailer,Burrard Hospitality,15.17,39.0221,34.3293
BELOW_FLOOR,2,Red,20044,CU2096,Laminator - Private label,0.2079,82.33,146.39,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Riverside Market,89.38,17.2027,13.3921
UNDER_MARKET,4,Amber,20044,CU2096,Laminator - Private label,0.2079,82.33,146.39,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Riverside Market,89.38,17.2027,13.3921
OVER_MARKET,5,Amber,20043,CU2139,HDMI Cable - Value,0.2984,119.95,146.03,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,E-commerce Pure-Play,Cedar Fine Foods,15.0,39.5936,32.627
COST_SPIKE,7,Green,20043,CU2139,HDMI Cable - Value,0.2984,119.95,146.03,Input cost up more than ten points since the price was last set.,Consumer Electronics,E-commerce Pure-Play,Cedar Fine Foods,15.0,39.5936,32.627
UNDER_MARKET,4,Amber,20147,CU2146,Laptop Sleeve - Value,0.3364,87.78,145.03,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,E-commerce Pure-Play,Kootenay Table,15.0,30.7308,28.7439
UNDER_MARKET,4,Amber,20223,CU2072,Desk Organiser - Private label,0.2751,82.53,144.94,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Chilcotin Public House,150.64,15.1297,12.5508
BELOW_FLOOR,2,Red,20038,CU2102,Cycling Helmet - Value,0.0421,,144.5,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Sub-Distributor,Harbour Bistro,19.29,69.0054,63.7611
UNDER_MARKET,4,Amber,20049,CU2125,Blender - Premium brand,0.1799,90.4,142.51,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Mount Bistro,34.25,73.0024,58.0414
OVER_MARKET,5,Amber,20043,CU2091,HDMI Cable - Value,0.282,119.95,134.84,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Independent Retailer,Selkirk Catering,15.0,39.5936,31.8813
COST_SPIKE,7,Green,20043,CU2091,HDMI Cable - Value,0.282,119.95,134.84,Input cost up more than ten points since the price was last set.,Consumer Electronics,Independent Retailer,Selkirk Catering,15.0,39.5936,31.8813
UNDER_MARKET,4,Amber,20179,CU2125,Nonstick Cookware Set - Private label,0.3238,83.32,134.1,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Mount Bistro,167.86,45.9419,35.7051
BELOW_FLOOR,2,Red,20221,CU2017,Laptop Sleeve - National brand,0.043,93.77,132.06,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Government & Education,Kootenay Larder,43.47,20.9311,18.8484
BELOW_FLOOR,2,Red,20238,CU2121,Pet Bed - National brand,0.0698,116.56,130.34,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Corporate & B2B Buyer,Riverside Table,109.39,14.7492,10.9468
LEAKAGE,3,Amber,20238,CU2121,Pet Bed - National brand,0.0698,116.56,130.34,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Corporate & B2B Buyer,Riverside Table,109.39,14.7492,10.9468
COST_SPIKE,7,Green,20238,CU2121,Pet Bed - National brand,0.0698,116.56,130.34,Input cost up more than ten points since the price was last set.,Pet Supplies,Corporate & B2B Buyer,Riverside Table,109.39,14.7492,10.9468
COST_SPIKE,7,Green,20154,CU2016,Aquarium Filter - Premium brand,0.2217,117.81,130.12,Input cost up more than ten points since the price was last set.,Pet Supplies,Corporate & B2B Buyer,Alder Trading Co,70.22,48.5517,40.5444
BELOW_FLOOR,2,Red,20038,CU2033,Cycling Helmet - Value,0.022,,128.93,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Independent Retailer,Selkirk Butchery,15.0,69.0054,62.4473
BELOW_FLOOR,2,Red,20185,CU2012,Gel Pens - Private label,0.1736,,127.2,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Government & Education,Burrard Grill House,63.69,11.9205,9.985
BELOW_FLOOR,2,Red,20104,CU2001,Laminator - National brand,0.1053,134.38,125.51,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Subscription Box Operator,Coastal Market,88.83,17.8362,15.3643
OVER_MARKET,5,Amber,20104,CU2001,Laminator - National brand,0.1053,134.38,125.51,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Subscription Box Operator,Coastal Market,88.83,17.8362,15.3643
LOSS,1,Red,20059,CU2022,Desk Organiser - Value,-0.1113,115.8,123.37,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Regional Retail Chain,Summit Supply,49.3,12.0681,8.4855
LEAKAGE,3,Amber,20059,CU2022,Desk Organiser - Value,-0.1113,115.8,123.37,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Regional Retail Chain,Summit Supply,49.3,12.0681,8.4855
BELOW_FLOOR,2,Red,20168,CU2140,Aquarium Filter - Premium brand,0.0583,101.55,123.35,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Subscription Box Operator,Kitsilano Foods,43.88,16.8263,14.7354
STALE,6,Green,20168,CU2140,Aquarium Filter - Premium brand,0.0583,101.55,123.35,No price change in over a year while input costs moved. Review.,Pet Supplies,Subscription Box Operator,Kitsilano Foods,43.88,16.8263,14.7354
COST_SPIKE,7,Green,20168,CU2140,Aquarium Filter - Premium brand,0.0583,101.55,123.35,Input cost up more than ten points since the price was last set.,Pet Supplies,Subscription Box Operator,Kitsilano Foods,43.88,16.8263,14.7354
UNDER_MARKET,4,Amber,20050,CU2130,Copy Paper - National brand,0.4278,76.33,123.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Corporate & B2B Buyer,Salish Supply,21.72,15.0054,13.2678
BELOW_FLOOR,2,Red,20201,CU2031,Dry Dog Food - Value,0.031,107.98,123.23,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Corporate & B2B Buyer,Juniper Public House,40.78,22.126,19.5365
STALE,6,Green,20072,CU2070,Toner Cartridge - National brand,0.1349,105.33,120.89,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Riverside Public House,163.92,15.2657,12.3731
BELOW_FLOOR,2,Red,20172,CU2127,Dry-Erase Board - National brand,0.0827,105.24,119.89,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,41.94,34.4733,27.4297
BELOW_FLOOR,2,Red,20168,CU2054,Aquarium Filter - Premium brand,0.0504,101.55,118.88,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Cedar Public House,40.95,16.8263,14.6128
STALE,6,Green,20168,CU2054,Aquarium Filter - Premium brand,0.0504,101.55,118.88,No price change in over a year while input costs moved. Review.,Pet Supplies,Marketplace Seller,Cedar Public House,40.95,16.8263,14.6128
COST_SPIKE,7,Green,20168,CU2054,Aquarium Filter - Premium brand,0.0504,101.55,118.88,Input cost up more than ten points since the price was last set.,Pet Supplies,Marketplace Seller,Cedar Public House,40.95,16.8263,14.6128
UNDER_MARKET,4,Amber,20123,CU2049,Multivitamin - National brand,0.3723,87.04,118.26,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Mount Market,31.89,11.4119,9.9612
LOSS,1,Red,20132,CU2125,Gel Pens - Value,-0.0786,102.21,117.58,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Marketplace Seller,Mount Bistro,71.49,9.0007,6.599
LEAKAGE,3,Amber,20132,CU2125,Gel Pens - Value,-0.0786,102.21,117.58,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Marketplace Seller,Mount Bistro,71.49,9.0007,6.599
BELOW_FLOOR,2,Red,20069,CU2114,Cotton T-Shirt 5pk - National brand,0.0452,88.66,117.52,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Corporate & B2B Buyer,Mount Hospitality,52.32,18.4163,14.3289
UNDER_MARKET,4,Amber,20069,CU2114,Cotton T-Shirt 5pk - National brand,0.0452,88.66,117.52,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Corporate & B2B Buyer,Mount Hospitality,52.32,18.4163,14.3289
STALE,6,Green,20177,CU2037,Nonstick Cookware Set - Value,0.1574,116.65,116.23,No price change in over a year while input costs moved. Review.,Home & Kitchen,Marketplace Seller,Harbour Provisions,582.61,35.3179,30.1549
BELOW_FLOOR,2,Red,20175,CU2050,Cat Litter - Private label,0.1831,,114.48,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Cedar Butchery,60.69,16.1177,11.8079
LEAKAGE,3,Amber,20175,CU2050,Cat Litter - Private label,0.1831,,114.48,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Marketplace Seller,Cedar Butchery,60.69,16.1177,11.8079
STALE,6,Green,20125,CU2051,Hair Dryer - Value,0.2804,102.05,113.42,No price change in over a year while input costs moved. Review.,Health & Beauty,Subscription Box Operator,Mount Butchery,30.99,14.6716,13.0529
OVER_MARKET,5,Amber,20104,CU2074,Laminator - National brand,0.1515,134.38,112.36,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Corporate & B2B Buyer,Burrard Provisions,151.3,17.8362,16.1994
UNDER_MARKET,4,Amber,20050,CU2079,Copy Paper - National brand,0.404,76.33,109.66,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Harbour Fine Foods,21.31,15.0054,12.7377
UNDER_MARKET,4,Amber,20123,CU2045,Multivitamin - National brand,0.3364,87.04,107.98,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Subscription Box Operator,Sunshine Butchery,34.07,11.4119,9.4223
OVER_MARKET,5,Amber,20165,CU2068,Electric Toothbrush - National brand,0.1946,121.22,107.32,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,E-commerce Pure-Play,Burrard Trading Co,33.02,18.802,16.6988
UNDER_MARKET,4,Amber,20123,CU2041,Multivitamin - National brand,0.3623,87.04,106.88,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Okanagan Butchery,30.09,11.4119,9.8048
BELOW_FLOOR,2,Red,20096,CU2013,Electric Toothbrush - Private label,0.083,99.29,106.32,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Stanley Bistro,55.8,8.647,7.3066
UNDER_MARKET,4,Amber,20078,CU2000,27in Monitor - Value,0.2851,85.28,105.82,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Sunshine Table,18.44,21.3921,20.132
LOSS,1,Red,20011,CU2064,Cordless Drill - Value,-0.0801,,100.81,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Independent Retailer,Cedar Trading Co,29.0,21.2674,14.8466
LEAKAGE,3,Amber,20011,CU2064,Cordless Drill - Value,-0.0801,,100.81,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Independent Retailer,Cedar Trading Co,29.0,21.2674,14.8466
LOSS,1,Red,20166,CU2062,Storage Bins - Value,-0.1237,102.4,99.41,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Independent Retailer,Summit Trading Co,28.46,15.6948,10.9948
LEAKAGE,3,Amber,20166,CU2062,Storage Bins - Value,-0.1237,102.4,99.41,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Independent Retailer,Summit Trading Co,28.46,15.6948,10.9948
LEAKAGE,3,Amber,20043,CU2022,HDMI Cable - Value,0.2231,119.95,98.6,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Consumer Electronics,Regional Retail Chain,Summit Supply,15.0,39.5936,29.4654
OVER_MARKET,5,Amber,20043,CU2022,HDMI Cable - Value,0.2231,119.95,98.6,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Regional Retail Chain,Summit Supply,15.0,39.5936,29.4654
COST_SPIKE,7,Green,20043,CU2022,HDMI Cable - Value,0.2231,119.95,98.6,Input cost up more than ten points since the price was last set.,Consumer Electronics,Regional Retail Chain,Summit Supply,15.0,39.5936,29.4654
LOSS,1,Red,20166,CU2102,Storage Bins - Value,-0.1141,102.4,97.59,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Sub-Distributor,Harbour Bistro,28.56,15.6948,11.0891
LEAKAGE,3,Amber,20166,CU2102,Storage Bins - Value,-0.1141,102.4,97.59,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Sub-Distributor,Harbour Bistro,28.56,15.6948,11.0891
BELOW_FLOOR,2,Red,20174,CU2131,Body Wash - National brand,0.0435,91.89,96.77,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Regional Retail Chain,Sunshine Bistro,55.46,12.8281,11.1065
UNDER_MARKET,4,Amber,20174,CU2131,Body Wash - National brand,0.0435,91.89,96.77,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Regional Retail Chain,Sunshine Bistro,55.46,12.8281,11.1065
STALE,6,Green,20174,CU2131,Body Wash - National brand,0.0435,91.89,96.77,No price change in over a year while input costs moved. Review.,Health & Beauty,Regional Retail Chain,Sunshine Bistro,55.46,12.8281,11.1065
COST_SPIKE,7,Green,20174,CU2131,Body Wash - National brand,0.0435,91.89,96.77,Input cost up more than ten points since the price was last set.,Health & Beauty,Regional Retail Chain,Sunshine Bistro,55.46,12.8281,11.1065
STALE,6,Green,20125,CU2008,Hair Dryer - Value,0.2222,102.05,95.76,No price change in over a year while input costs moved. Review.,Health & Beauty,Independent Retailer,Kitsilano Table,35.69,14.6716,12.0759
UNDER_MARKET,4,Amber,20049,CU2070,Blender - Premium brand,0.2147,90.4,95.74,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Riverside Public House,42.84,73.0024,60.6151
BELOW_FLOOR,2,Red,20144,CU2115,Socket Set - National brand,0.0291,,93.8,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Sub-Distributor,Riverside Hospitality,29.68,25.964,20.4583
UNDER_MARKET,4,Amber,20157,CU2103,Camping Tent - Value,0.0903,70.38,93.6,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Summit Grill House,24.13,51.8245,47.2623
UNDER_MARKET,4,Amber,20050,CU2075,Copy Paper - National brand,0.4385,76.33,88.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Coastal Catering,15.0,15.0054,13.5202
BELOW_FLOOR,2,Red,20175,CU2022,Cat Litter - Private label,0.1594,,86.46,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Regional Retail Chain,Summit Supply,41.06,16.1177,11.4742
LEAKAGE,3,Amber,20175,CU2022,Cat Litter - Private label,0.1594,,86.46,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Regional Retail Chain,Summit Supply,41.06,16.1177,11.4742
OVER_MARKET,5,Amber,20104,CU2012,Laminator - National brand,0.1447,134.38,86.21,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Government & Education,Burrard Grill House,102.07,17.8362,16.0723
UNDER_MARKET,4,Amber,20157,CU2004,Camping Tent - Value,0.1199,70.38,85.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Stanley Butchery,33.5,51.8245,48.85
LOSS,1,Red,20166,CU2028,Storage Bins - Value,-0.0987,102.4,83.44,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Independent Retailer,Riverside Butchery,25.35,15.6948,11.245
LEAKAGE,3,Amber,20166,CU2028,Storage Bins - Value,-0.0987,102.4,83.44,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Independent Retailer,Riverside Butchery,25.35,15.6948,11.245
UNDER_MARKET,4,Amber,20016,CU2112,Gel Pens - National brand,0.2044,84.47,82.73,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Government & Education,Stanley Provisions,25.72,20.8333,15.733
BELOW_FLOOR,2,Red,20059,CU2124,Desk Organiser - Value,0.038,115.8,82.57,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Mount Fine Foods,57.87,12.0681,9.8028
UNDER_MARKET,4,Amber,20145,CU2053,Laminator - Premium brand,0.1768,88.3,80.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Corporate & B2B Buyer,Selkirk Foods,68.16,19.6128,18.3869
BELOW_FLOOR,2,Red,20185,CU2066,Gel Pens - Private label,0.1381,,79.78,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Marine Provisions,35.39,11.9205,9.5744
LOSS,1,Red,20166,CU2103,Storage Bins - Value,-0.1777,102.4,79.66,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Summit Grill House,20.43,15.6948,10.4906
LEAKAGE,3,Amber,20166,CU2103,Storage Bins - Value,-0.1777,102.4,79.66,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Marketplace Seller,Summit Grill House,20.43,15.6948,10.4906
BELOW_FLOOR,2,Red,20211,CU2100,Storage Bins - National brand,0.095,110.52,77.12,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Independent Retailer,Alder Catering,20.92,39.7418,35.5223
STALE,6,Green,20211,CU2100,Storage Bins - National brand,0.095,110.52,77.12,No price change in over a year while input costs moved. Review.,Home & Kitchen,Independent Retailer,Alder Catering,20.92,39.7418,35.5223
STALE,6,Green,20125,CU2126,Hair Dryer - Value,0.2385,102.05,76.95,No price change in over a year while input costs moved. Review.,Health & Beauty,Marketplace Seller,Sunshine Foods,26.15,14.6716,12.3355
UNDER_MARKET,4,Amber,20050,CU2062,Copy Paper - National brand,0.3909,76.33,76.49,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Summit Trading Co,15.7,15.0054,12.4639
BELOW_FLOOR,2,Red,20185,CU2004,Gel Pens - Private label,0.1613,,75.97,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Independent Retailer,Stanley Butchery,36.37,11.9205,9.8386
UNDER_MARKET,4,Amber,20050,CU2011,Copy Paper - National brand,0.3457,76.33,74.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Regional Retail Chain,Okanagan Larder,18.52,15.0054,11.6025
BELOW_FLOOR,2,Red,20174,CU2111,Body Wash - National brand,0.0958,91.89,73.08,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Kitsilano Fine Foods,59.34,12.8281,11.7486
UNDER_MARKET,4,Amber,20174,CU2111,Body Wash - National brand,0.0958,91.89,73.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Kitsilano Fine Foods,59.34,12.8281,11.7486
STALE,6,Green,20174,CU2111,Body Wash - National brand,0.0958,91.89,73.08,No price change in over a year while input costs moved. Review.,Health & Beauty,Independent Retailer,Kitsilano Fine Foods,59.34,12.8281,11.7486
COST_SPIKE,7,Green,20174,CU2111,Body Wash - National brand,0.0958,91.89,73.08,Input cost up more than ten points since the price was last set.,Health & Beauty,Independent Retailer,Kitsilano Fine Foods,59.34,12.8281,11.7486
BELOW_FLOOR,2,Red,20062,CU2065,Laptop Sleeve - National brand,0.0653,115.85,72.58,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Government & Education,Juniper Table,15.0,40.6669,35.2916
LEAKAGE,3,Amber,20189,CU2121,Desk Organiser - National brand,0.2821,103.27,72.3,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,22.32,15.9551,11.4823
BELOW_FLOOR,2,Red,20062,CU2128,Laptop Sleeve - National brand,0.0664,115.85,72.1,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Marketplace Seller,Granville Table,15.0,40.6669,35.3313
COST_SPIKE,7,Green,20154,CU2143,Aquarium Filter - Premium brand,0.236,117.81,71.85,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Burrard Foods,55.41,48.5517,41.3036
UNDER_MARKET,4,Amber,20224,CU2104,Laser Measure - Value,0.2487,85.35,71.47,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Summit Table,26.23,12.3202,10.9548
LOSS,1,Red,20221,CU2032,Laptop Sleeve - National brand,-0.0116,93.77,71.35,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Sub-Distributor,Mount Foods,18.54,20.9311,17.8298
BELOW_FLOOR,2,Red,20145,CU2052,Laminator - Premium brand,0.1404,88.3,70.73,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Selkirk Supply,39.77,19.6128,17.6083
UNDER_MARKET,4,Amber,20145,CU2052,Laminator - Premium brand,0.1404,88.3,70.73,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Selkirk Supply,39.77,19.6128,17.6083
BELOW_FLOOR,2,Red,20200,CU2126,Toner Cartridge - National brand,0.0103,117.78,69.53,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Sunshine Foods,15.0,28.939,24.7459
STALE,6,Green,20211,CU2086,Storage Bins - National brand,0.1342,110.52,69.17,No price change in over a year while input costs moved. Review.,Home & Kitchen,Marketplace Seller,Coastal Foods,28.83,39.7418,37.1292
BELOW_FLOOR,2,Red,20128,CU2057,Dry-Erase Board - National brand,0.0327,,67.71,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Subscription Box Operator,Okanagan Hospitality,33.29,16.7816,14.167
BELOW_FLOOR,2,Red,20136,CU2032,Safety Boots - Private label,0.1446,96.42,67.03,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Sub-Distributor,Mount Foods,20.7,18.1984,15.4886
UNDER_MARKET,4,Amber,20206,CU2135,Camping Tent - National brand,0.1684,87.7,66.81,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Okanagan Table,79.17,77.9305,63.948
BELOW_FLOOR,2,Red,20062,CU2089,Laptop Sleeve - National brand,0.0792,115.85,66.22,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Marketplace Seller,Granville Market,15.0,40.6669,35.8225
STALE,6,Green,20125,CU2064,Hair Dryer - Value,0.2462,102.05,65.97,No price change in over a year while input costs moved. Review.,Health & Beauty,Independent Retailer,Cedar Trading Co,21.51,14.6716,12.46
OVER_MARKET,5,Amber,20181,CU2073,Desk Organiser - National brand,0.2461,118.14,65.41,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Marketplace Seller,Marine Hospitality,15.0,19.831,17.7188
LOSS,1,Red,20174,CU2141,Body Wash - National brand,-0.0185,91.89,64.9,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Marketplace Seller,Sunshine Supply,28.4,12.8281,10.4307
UNDER_MARKET,4,Amber,20174,CU2141,Body Wash - National brand,-0.0185,91.89,64.9,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Sunshine Supply,28.4,12.8281,10.4307
STALE,6,Green,20174,CU2141,Body Wash - National brand,-0.0185,91.89,64.9,No price change in over a year while input costs moved. Review.,Health & Beauty,Marketplace Seller,Sunshine Supply,28.4,12.8281,10.4307
COST_SPIKE,7,Green,20174,CU2141,Body Wash - National brand,-0.0185,91.89,64.9,Input cost up more than ten points since the price was last set.,Health & Beauty,Marketplace Seller,Sunshine Supply,28.4,12.8281,10.4307
OVER_MARKET,5,Amber,20181,CU2140,Desk Organiser - National brand,0.2361,118.14,61.93,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Subscription Box Operator,Kitsilano Foods,15.0,19.831,17.4866
UNDER_MARKET,4,Amber,20194,CU2042,Pet Bed - National brand,0.1547,81.29,61.68,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Corporate & B2B Buyer,Okanagan Provisions,111.7,28.4961,26.0768
COST_SPIKE,7,Green,20194,CU2042,Pet Bed - National brand,0.1547,81.29,61.68,Input cost up more than ten points since the price was last set.,Pet Supplies,Corporate & B2B Buyer,Okanagan Provisions,111.7,28.4961,26.0768
OVER_MARKET,5,Amber,20181,CU2027,Desk Organiser - National brand,0.2351,118.14,61.59,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Marketplace Seller,Summit Catering,15.0,19.831,17.4637
UNDER_MARKET,4,Amber,20224,CU2077,Laser Measure - Value,0.14,85.35,61.35,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Burrard Public House,299.42,12.3202,9.5699
COST_SPIKE,7,Green,20238,CU2143,Pet Bed - National brand,0.1411,116.56,61.16,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Burrard Foods,137.49,14.7492,11.8558
OVER_MARKET,5,Amber,20071,CU2135,Wireless Earbuds - Value,0.174,130.28,60.16,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Sub-Distributor,Okanagan Table,167.68,57.5333,45.81
BELOW_FLOOR,2,Red,20095,CU2024,Gel Pens - Private label,0.056,103.33,60.02,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Granville Foods,15.0,16.5539,13.2353
STALE,6,Green,20095,CU2024,Gel Pens - Private label,0.056,103.33,60.02,No price change in over a year while input costs moved. Review.,Office & Stationery,Corporate & B2B Buyer,Granville Foods,15.0,16.5539,13.2353
