code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
BELOW_FLOOR,2,Red,20146,CU2028,"Sunscreen SPF50 - Value, Case 24",0.0489,88.95,173.02,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Riverside Butchery,272.6,6.4069,5.2663
UNDER_MARKET,4,Amber,20146,CU2028,"Sunscreen SPF50 - Value, Case 24",0.0489,88.95,173.02,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Riverside Butchery,272.6,6.4069,5.2663
BELOW_FLOOR,2,Red,20190,CU2095,"Aquarium Filter - Value, Inner pack 6",0.0747,100.32,172.67,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Sub-Distributor,Riverside Fine Foods,147.86,13.2305,10.5164
UNDER_MARKET,4,Amber,20216,CU2101,"Laptop Sleeve - National brand, Each",0.238,90.1,172.39,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Independent Retailer,Marine Market,34.51,23.0477,20.9876
BELOW_FLOOR,2,Red,20015,CU2125,"Body Wash - Value, Bulk pallet 144",0.0132,87.75,171.61,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Mount Bistro,130.38,12.442,8.8798
LEAKAGE,3,Amber,20015,CU2125,"Body Wash - Value, Bulk pallet 144",0.0132,87.75,171.61,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Mount Bistro,130.38,12.442,8.8798
UNDER_MARKET,4,Amber,20015,CU2125,"Body Wash - Value, Bulk pallet 144",0.0132,87.75,171.61,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Mount Bistro,130.38,12.442,8.8798
BELOW_FLOOR,2,Red,20049,CU2121,"Adjustable Dumbbells - Value, Master carton 48",0.0574,90.49,170.33,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Corporate & B2B Buyer,Riverside Table,39.87,45.4116,35.5021
UNDER_MARKET,4,Amber,20049,CU2121,"Adjustable Dumbbells - Value, Master carton 48",0.0574,90.49,170.33,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Riverside Table,39.87,45.4116,35.5021
STALE,6,Green,20049,CU2121,"Adjustable Dumbbells - Value, Master carton 48",0.0574,90.49,170.33,No price change in over a year while input costs moved. Review.,Sporting Goods,Corporate & B2B Buyer,Riverside Table,39.87,45.4116,35.5021
COST_SPIKE,7,Green,20049,CU2121,"Adjustable Dumbbells - Value, Master carton 48",0.0574,90.49,170.33,Input cost up more than ten points since the price was last set.,Sporting Goods,Corporate & B2B Buyer,Riverside Table,39.87,45.4116,35.5021
BELOW_FLOOR,2,Red,20032,CU2023,"Safety Glasses - National brand, Master carton 48",0.0714,87.44,169.27,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,E-commerce Pure-Play,Summit Provisions,95.75,18.1412,13.9402
UNDER_MARKET,4,Amber,20032,CU2023,"Safety Glasses - National brand, Master carton 48",0.0714,87.44,169.27,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,E-commerce Pure-Play,Summit Provisions,95.75,18.1412,13.9402
UNDER_MARKET,4,Amber,20119,CU2097,"Hair Dryer - National brand, Bulk pallet 144",0.4224,89.81,168.95,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Subscription Box Operator,Summit Butchery,27.32,16.7232,14.6421
BELOW_FLOOR,2,Red,20007,CU2144,"Pet Bed - Value, Inner pack 6",0.0167,103.91,168.4,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Coastal Fine Foods,71.9,21.7608,17.2453
UNDER_MARKET,4,Amber,20099,CU2058,"Copy Paper - Value, Bulk pallet 144",0.2643,91.9,166.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Corporate & B2B Buyer,Selkirk Trading Co,55.99,12.6296,11.2673
UNDER_MARKET,4,Amber,20128,CU2048,"Adjustable Dumbbells - Private label, Each",0.3773,83.7,166.54,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Coastal Butchery,23.65,21.2655,18.664
LOSS,1,Red,20159,CU2121,"Gel Pens - Private label, Inner pack 6",-0.2044,111.94,165.62,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,35.54,12.4073,8.7854
LEAKAGE,3,Amber,20159,CU2121,"Gel Pens - Private label, Inner pack 6",-0.2044,111.94,165.62,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,35.54,12.4073,8.7854
STALE,6,Green,20159,CU2121,"Gel Pens - Private label, Inner pack 6",-0.2044,111.94,165.62,No price change in over a year while input costs moved. Review.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,35.54,12.4073,8.7854
COST_SPIKE,7,Green,20159,CU2121,"Gel Pens - Private label, Inner pack 6",-0.2044,111.94,165.62,Input cost up more than ten points since the price was last set.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,35.54,12.4073,8.7854
BELOW_FLOOR,2,Red,20221,CU2078,"Cat Litter - Private label, Bulk pallet 144",0.1053,116.15,163.52,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,E-commerce Pure-Play,Juniper Market,62.18,11.5309,10.4525
BELOW_FLOOR,2,Red,20153,CU2042,"Body Wash - National brand, Each",0.0763,117.81,163.02,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Okanagan Provisions,70.07,23.254,21.0041
LOSS,1,Red,20145,CU2059,"Aquarium Filter - National brand, Master carton 48",-0.0058,88.96,162.85,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Independent Retailer,Granville Bistro,60.19,17.0546,14.1034
UNDER_MARKET,4,Amber,20145,CU2059,"Aquarium Filter - National brand, Master carton 48",-0.0058,88.96,162.85,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Independent Retailer,Granville Bistro,60.19,17.0546,14.1034
UNDER_MARKET,4,Amber,20078,CU2113,"Filing Boxes - Value, Inner pack 6",0.1981,90.35,162.41,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Coastal Hospitality,73.61,14.0661,11.1399
UNDER_MARKET,4,Amber,20051,CU2144,"Grooming Kit - National brand, Case 12",0.1643,90.0,159.32,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Coastal Fine Foods,236.61,22.0294,19.6762
UNDER_MARKET,4,Amber,20049,CU2045,"Adjustable Dumbbells - Value, Master carton 48",0.186,90.49,157.51,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Subscription Box Operator,Sunshine Butchery,20.6,45.4116,41.1114
STALE,6,Green,20049,CU2045,"Adjustable Dumbbells - Value, Master carton 48",0.186,90.49,157.51,No price change in over a year while input costs moved. Review.,Sporting Goods,Subscription Box Operator,Sunshine Butchery,20.6,45.4116,41.1114
COST_SPIKE,7,Green,20049,CU2045,"Adjustable Dumbbells - Value, Master carton 48",0.186,90.49,157.51,Input cost up more than ten points since the price was last set.,Sporting Goods,Subscription Box Operator,Sunshine Butchery,20.6,45.4116,41.1114
BELOW_FLOOR,2,Red,20026,CU2030,"Copy Paper - National brand, Inner pack 6",0.0624,,156.64,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Independent Retailer,Mount Catering,108.45,12.7349,10.3793
UNDER_MARKET,4,Amber,20104,CU2040,"Bedding Set - National brand, Inner pack 6",0.1449,88.66,155.77,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Alder Market,50.62,74.8776,67.2892
OVER_MARKET,5,Amber,20039,CU2136,"Pet Bed - National brand, Each",0.3151,127.06,154.4,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Pet Supplies,Government & Education,Alder Table,15.0,35.6462,32.6629
BELOW_FLOOR,2,Red,20105,CU2104,"Filing Boxes - Premium brand, Master carton 48",0.1627,113.09,151.7,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Summit Table,80.71,20.3704,15.8875
COST_SPIKE,7,Green,20105,CU2104,"Filing Boxes - Premium brand, Master carton 48",0.1627,113.09,151.7,Input cost up more than ten points since the price was last set.,Office & Stationery,Corporate & B2B Buyer,Summit Table,80.71,20.3704,15.8875
UNDER_MARKET,4,Amber,20119,CU2043,"Hair Dryer - National brand, Bulk pallet 144",0.3805,89.81,149.34,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Government & Education,Kootenay Hospitality,28.75,16.7232,13.6523
UNDER_MARKET,4,Amber,20205,CU2077,"Bedding Set - Private label, Case 12",0.3376,87.7,148.99,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Burrard Public House,740.49,35.6983,29.7378
BELOW_FLOOR,2,Red,20137,CU2127,"Toner Cartridge - National brand, Each",0.1114,,148.59,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,111.32,18.6754,14.6529
OVER_MARKET,5,Amber,20039,CU2017,"Pet Bed - National brand, Each",0.3049,127.06,147.2,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Pet Supplies,Government & Education,Kootenay Larder,15.0,35.6462,32.1831
OVER_MARKET,5,Amber,20039,CU2025,"Pet Bed - National brand, Each",0.3039,127.06,146.51,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Pet Supplies,E-commerce Pure-Play,Fraser Larder,15.0,35.6462,32.137
LOSS,1,Red,20148,CU2018,"Gel Pens - Value, Case 24",-0.0041,124.07,142.24,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Independent Retailer,Chilcotin Hospitality,207.12,4.6148,4.0529
OVER_MARKET,5,Amber,20148,CU2018,"Gel Pens - Value, Case 24",-0.0041,124.07,142.24,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Independent Retailer,Chilcotin Hospitality,207.12,4.6148,4.0529
OVER_MARKET,5,Amber,20039,CU2142,"Pet Bed - National brand, Each",0.2844,127.06,142.13,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Pet Supplies,Marketplace Seller,Mount Public House,15.99,35.6462,31.2585
LOSS,1,Red,20026,CU2127,"Copy Paper - National brand, Inner pack 6",-0.0171,,141.55,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,67.64,12.7349,9.5673
UNDER_MARKET,4,Amber,20128,CU2064,"Adjustable Dumbbells - Private label, Each",0.3621,83.7,141.46,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Cedar Trading Co,21.44,21.2655,18.22
BELOW_FLOOR,2,Red,20193,CU2096,"Chew Toy Pack - Premium brand, Master carton 48",0.1409,81.41,141.0,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Riverside Market,25.27,53.1382,43.2777
UNDER_MARKET,4,Amber,20193,CU2096,"Chew Toy Pack - Premium brand, Master carton 48",0.1409,81.41,141.0,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Riverside Market,25.27,53.1382,43.2777
COST_SPIKE,7,Green,20193,CU2096,"Chew Toy Pack - Premium brand, Master carton 48",0.1409,81.41,141.0,Input cost up more than ten points since the price was last set.,Pet Supplies,Marketplace Seller,Riverside Market,25.27,53.1382,43.2777
LEAKAGE,3,Amber,20136,CU2050,"Vitamin C Serum - Value, Case 24",0.09,94.13,140.99,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Cedar Butchery,142.72,15.5559,11.1951
BELOW_FLOOR,2,Red,20193,CU2143,"Chew Toy Pack - Premium brand, Master carton 48",0.1707,81.41,140.26,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Sub-Distributor,Burrard Foods,31.58,53.1382,44.8366
UNDER_MARKET,4,Amber,20193,CU2143,"Chew Toy Pack - Premium brand, Master carton 48",0.1707,81.41,140.26,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Sub-Distributor,Burrard Foods,31.58,53.1382,44.8366
COST_SPIKE,7,Green,20193,CU2143,"Chew Toy Pack - Premium brand, Master carton 48",0.1707,81.41,140.26,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Burrard Foods,31.58,53.1382,44.8366
UNDER_MARKET,4,Amber,20046,CU2068,"Cycling Helmet - Private label, Each",0.2975,86.51,140.12,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Burrard Trading Co,67.81,66.858,62.2557
OVER_MARKET,5,Amber,20180,CU2108,"Toner Cartridge - National brand, Inner pack 6",0.1494,118.85,139.46,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Sub-Distributor,Okanagan Market,274.78,16.9009,14.3291
BELOW_FLOOR,2,Red,20211,CU2109,"Cat Litter - Premium brand, Each",0.1376,75.64,138.0,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Subscription Box Operator,Kootenay Trading Co,45.24,28.694,25.23
UNDER_MARKET,4,Amber,20211,CU2109,"Cat Litter - Premium brand, Each",0.1376,75.64,138.0,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Subscription Box Operator,Kootenay Trading Co,45.24,28.694,25.23
COST_SPIKE,7,Green,20211,CU2109,"Cat Litter - Premium brand, Each",0.1376,75.64,138.0,Input cost up more than ten points since the price was last set.,Pet Supplies,Subscription Box Operator,Kootenay Trading Co,45.24,28.694,25.23
BELOW_FLOOR,2,Red,20127,CU2048,"Wireless Earbuds - Premium brand, Case 12",0.159,86.43,137.95,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,E-commerce Pure-Play,Coastal Butchery,50.54,27.1607,24.4272
UNDER_MARKET,4,Amber,20127,CU2048,"Wireless Earbuds - Premium brand, Case 12",0.159,86.43,137.95,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Coastal Butchery,50.54,27.1607,24.4272
BELOW_FLOOR,2,Red,20042,CU2080,"Sunscreen SPF50 - Private label, Case 12",0.1938,106.42,136.65,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Government & Education,Cedar Catering,78.81,14.9032,12.098
UNDER_MARKET,4,Amber,20119,CU2005,"Hair Dryer - National brand, Bulk pallet 144",0.3647,89.81,136.51,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Coastal Supply,28.11,16.7232,13.3142
BELOW_FLOOR,2,Red,20196,CU2015,"Resistance Bands - Value, Each",0.0286,,135.5,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Corporate & B2B Buyer,Alder Hospitality,39.87,34.4166,29.6186
LOSS,1,Red,20133,CU2031,"Aquarium Filter - National brand, Case 24",-0.0757,,135.1,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Corporate & B2B Buyer,Juniper Public House,40.41,14.1912,11.4824
BELOW_FLOOR,2,Red,20153,CU2035,"Body Wash - National brand, Each",0.0508,117.81,134.87,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Salish Bistro,48.42,23.254,20.4395
OVER_MARKET,5,Amber,20180,CU2030,"Toner Cartridge - National brand, Inner pack 6",0.1257,118.85,133.48,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Independent Retailer,Mount Catering,161.9,16.9009,13.9403
UNDER_MARKET,4,Amber,20146,CU2003,"Sunscreen SPF50 - Value, Case 24",0.1134,88.95,133.37,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Regional Retail Chain,Alder Butchery,421.72,6.4069,5.6497
BELOW_FLOOR,2,Red,20107,CU2124,"Laminator - National brand, Case 24",0.0664,91.26,131.83,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Mount Fine Foods,96.55,13.8831,11.5135
UNDER_MARKET,4,Amber,20107,CU2124,"Laminator - National brand, Case 24",0.0664,91.26,131.83,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Mount Fine Foods,96.55,13.8831,11.5135
LOSS,1,Red,20111,CU2072,"Vacuum Sealer - Value, Bulk pallet 144",-0.0077,109.83,131.51,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Chilcotin Public House,39.05,23.1789,19.1138
BELOW_FLOOR,2,Red,20044,CU2030,"Safety Boots - Value, Inner pack 6",0.0478,102.74,129.7,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Independent Retailer,Mount Catering,83.74,17.6406,14.3223
COST_SPIKE,7,Green,20058,CU2142,"Cotton T-Shirt 5pk - Value, Case 12",0.1511,105.86,129.26,Input cost up more than ten points since the price was last set.,Apparel & Accessories,Marketplace Seller,Mount Public House,106.98,35.2445,31.0381
BELOW_FLOOR,2,Red,20007,CU2012,"Pet Bed - Value, Inner pack 6",0.0342,103.91,128.75,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Government & Education,Burrard Grill House,61.98,21.7608,17.5577
BELOW_FLOOR,2,Red,20221,CU2141,"Cat Litter - Private label, Bulk pallet 144",0.0021,116.15,128.68,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Sunshine Supply,38.7,11.5309,9.3713
LOSS,1,Red,20133,CU2131,"Aquarium Filter - National brand, Case 24",-0.0292,,128.55,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Regional Retail Chain,Sunshine Bistro,43.78,14.1912,12.0012
UNDER_MARKET,4,Amber,20049,CU2047,"Adjustable Dumbbells - Value, Master carton 48",0.2033,90.49,128.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Kitsilano Kitchen Group,15.0,45.4116,42.0039
STALE,6,Green,20049,CU2047,"Adjustable Dumbbells - Value, Master carton 48",0.2033,90.49,128.08,No price change in over a year while input costs moved. Review.,Sporting Goods,Corporate & B2B Buyer,Kitsilano Kitchen Group,15.0,45.4116,42.0039
COST_SPIKE,7,Green,20049,CU2047,"Adjustable Dumbbells - Value, Master carton 48",0.2033,90.49,128.08,Input cost up more than ten points since the price was last set.,Sporting Goods,Corporate & B2B Buyer,Kitsilano Kitchen Group,15.0,45.4116,42.0039
LEAKAGE,3,Amber,20016,CU2127,"Gel Pens - National brand, Case 12",0.1294,124.7,127.48,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,168.0,20.8333,14.3771
OVER_MARKET,5,Amber,20016,CU2127,"Gel Pens - National brand, Case 12",0.1294,124.7,127.48,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,168.0,20.8333,14.3771
BELOW_FLOOR,2,Red,20167,CU2100,"Pet Bed - Private label, Bulk pallet 144",0.2011,102.14,127.05,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Independent Retailer,Alder Catering,55.47,17.502,15.4019
LOSS,1,Red,20133,CU2020,"Aquarium Filter - National brand, Case 24",-0.0071,,126.8,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Marketplace Seller,Cedar Larder,46.45,14.1912,12.2644
STALE,6,Green,20072,CU2000,"Dry-Erase Board - National brand, Case 12",0.2454,96.41,126.51,No price change in over a year while input costs moved. Review.,Office & Stationery,Independent Retailer,Sunshine Table,28.32,19.4974,18.2051
UNDER_MARKET,4,Amber,20078,CU2049,"Filing Boxes - Value, Inner pack 6",0.2805,90.35,126.12,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Mount Market,36.21,14.0661,12.4166
UNDER_MARKET,4,Amber,20049,CU2137,"Adjustable Dumbbells - Value, Master carton 48",0.1991,90.49,124.81,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Juniper Fine Foods,15.0,45.4116,41.7859
STALE,6,Green,20049,CU2137,"Adjustable Dumbbells - Value, Master carton 48",0.1991,90.49,124.81,No price change in over a year while input costs moved. Review.,Sporting Goods,E-commerce Pure-Play,Juniper Fine Foods,15.0,45.4116,41.7859
COST_SPIKE,7,Green,20049,CU2137,"Adjustable Dumbbells - Value, Master carton 48",0.1991,90.49,124.81,Input cost up more than ten points since the price was last set.,Sporting Goods,E-commerce Pure-Play,Juniper Fine Foods,15.0,45.4116,41.7859
LOSS,1,Red,20163,CU2083,"Storage Bins - Value, Bulk pallet 144",-0.0102,103.57,124.19,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Granville Supply,59.59,12.9619,10.2038
BELOW_FLOOR,2,Red,20238,CU2125,"Vitamin C Serum - Private label, Each",0.1764,110.47,122.19,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Mount Bistro,83.29,11.1412,8.1054
LEAKAGE,3,Amber,20238,CU2125,"Vitamin C Serum - Private label, Each",0.1764,110.47,122.19,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Mount Bistro,83.29,11.1412,8.1054
BELOW_FLOOR,2,Red,20105,CU2087,"Filing Boxes - Premium brand, Master carton 48",0.1033,113.09,121.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Sub-Distributor,Selkirk Fine Foods,45.95,20.3704,14.8347
LEAKAGE,3,Amber,20105,CU2087,"Filing Boxes - Premium brand, Master carton 48",0.1033,113.09,121.15,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Sub-Distributor,Selkirk Fine Foods,45.95,20.3704,14.8347
COST_SPIKE,7,Green,20105,CU2087,"Filing Boxes - Premium brand, Master carton 48",0.1033,113.09,121.15,Input cost up more than ten points since the price was last set.,Office & Stationery,Sub-Distributor,Selkirk Fine Foods,45.95,20.3704,14.8347
UNDER_MARKET,4,Amber,20064,CU2129,"Hair Dryer - Value, Case 24",0.1158,90.02,119.3,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Regional Retail Chain,Okanagan Foods,103.91,21.7705,19.3305
UNDER_MARKET,4,Amber,20049,CU2012,"Adjustable Dumbbells - Value, Master carton 48",0.1908,90.49,118.36,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Burrard Grill House,15.0,45.4116,41.3559
STALE,6,Green,20049,CU2012,"Adjustable Dumbbells - Value, Master carton 48",0.1908,90.49,118.36,No price change in over a year while input costs moved. Review.,Sporting Goods,Government & Education,Burrard Grill House,15.0,45.4116,41.3559
COST_SPIKE,7,Green,20049,CU2012,"Adjustable Dumbbells - Value, Master carton 48",0.1908,90.49,118.36,Input cost up more than ten points since the price was last set.,Sporting Goods,Government & Education,Burrard Grill House,15.0,45.4116,41.3559
UNDER_MARKET,4,Amber,20144,CU2132,"Winter Gloves - National brand, Inner pack 6",0.349,90.85,117.88,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Subscription Box Operator,Salish Provisions,15.0,28.6774,22.5182
UNDER_MARKET,4,Amber,20049,CU2096,"Adjustable Dumbbells - Value, Master carton 48",0.1062,90.49,117.77,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Riverside Market,43.97,45.4116,37.4403
STALE,6,Green,20049,CU2096,"Adjustable Dumbbells - Value, Master carton 48",0.1062,90.49,117.77,No price change in over a year while input costs moved. Review.,Sporting Goods,Marketplace Seller,Riverside Market,43.97,45.4116,37.4403
COST_SPIKE,7,Green,20049,CU2096,"Adjustable Dumbbells - Value, Master carton 48",0.1062,90.49,117.77,Input cost up more than ten points since the price was last set.,Sporting Goods,Marketplace Seller,Riverside Market,43.97,45.4116,37.4403
STALE,6,Green,20086,CU2017,"Hair Dryer - Private label, Bulk pallet 144",0.481,,117.66,No price change in over a year while input costs moved. Review.,Health & Beauty,Government & Education,Kootenay Larder,15.0,18.4235,16.3078
UNDER_MARKET,4,Amber,20203,CU2015,"Air Fryer - Private label, Master carton 48",0.2943,86.79,117.29,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Alder Hospitality,100.49,22.6914,19.5026
BELOW_FLOOR,2,Red,20026,CU2083,"Copy Paper - National brand, Inner pack 6",0.0437,,116.86,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Granville Supply,72.74,12.7349,10.1762
BELOW_FLOOR,2,Red,20065,CU2019,"LED Floor Lamp - National brand, Case 24",0.0466,,116.05,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,E-commerce Pure-Play,Kootenay Grill House,39.93,22.0464,20.0539
UNDER_MARKET,4,Amber,20138,CU2112,"Nonstick Cookware Set - Value, Case 24",0.2858,88.03,115.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Government & Education,Stanley Provisions,15.07,33.0044,26.8748
BELOW_FLOOR,2,Red,20153,CU2047,"Body Wash - National brand, Each",0.0817,117.81,115.41,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Kitsilano Kitchen Group,51.84,23.254,21.1274
BELOW_FLOOR,2,Red,20143,CU2068,"Copy Paper - Private label, Each",0.1239,,114.04,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Burrard Trading Co,39.38,15.5267,13.6298
STALE,6,Green,20143,CU2068,"Copy Paper - Private label, Each",0.1239,,114.04,No price change in over a year while input costs moved. Review.,Office & Stationery,E-commerce Pure-Play,Burrard Trading Co,39.38,15.5267,13.6298
OVER_MARKET,5,Amber,20102,CU2094,"Body Wash - Private label, Inner pack 6",0.4076,127.78,113.38,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Regional Retail Chain,Harbour Hospitality,22.28,15.0766,12.4852
BELOW_FLOOR,2,Red,20146,CU2070,"Sunscreen SPF50 - Value, Case 24",0.0218,88.95,112.41,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Riverside Public House,148.7,6.4069,5.1203
UNDER_MARKET,4,Amber,20146,CU2070,"Sunscreen SPF50 - Value, Case 24",0.0218,88.95,112.41,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Riverside Public House,148.7,6.4069,5.1203
UNDER_MARKET,4,Amber,20075,CU2057,"Resistance Bands - Private label, Each",0.2722,74.2,112.32,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Subscription Box Operator,Okanagan Hospitality,84.89,27.8218,22.4715
