month,product_id,description,category,customer_id,customer_name,segment,salesperson,quantity_units,list_price,pocket_price,final_cost,pocket_margin_pct,leakage_pct,extended_margin,target_margin,floor_margin,verdict,margin_gap_dollars
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2005,Coastal Supply,Independent Retailer,Hollis Marchetti,27.01,23.254,19.1033,19.4007,-0.015567990870687245,0.17849402253375768,-8.032773999999991,0.1871,0.09709999999999999,Loss-making,104.5726568843
2026-06-01,20037,"Webcam - Value, Each",Consumer Electronics,CU2112,Stanley Provisions,Government & Education,Nikita Petrenko,84.69,36.8428,29.2116,29.3154,-0.0035533829026824846,0.20712866557373477,-8.790821999999972,0.1565,0.0665,Loss-making,395.96093022599996
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2057,Okanagan Hospitality,Subscription Box Operator,Bea Okonkwo,15.0,21.7608,16.3409,16.9575,-0.03773353976831131,0.24906712988493063,-9.248999999999974,0.1525,0.0625,Loss-making,46.628808749999976
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,15.0,6.429,4.2426,4.8895,-0.15247725451374147,0.3400839944003733,-9.703499999999995,0.3538,0.26380000000000003,Loss-making,32.218978199999995
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,67.64,12.7349,9.5673,9.7312,-0.0171312700552925,0.24873379453313338,-11.086195999999996,0.2016,0.1116,Loss-making,141.5480418752
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,Simone Delacroix,264.44,6.4069,4.9624,5.0089,-0.009370465903595032,0.2254600508826422,-12.296459999999996,0.1694,0.0794,Loss-making,234.59280528639997
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2042,Okanagan Provisions,Corporate & B2B Buyer,Hollis Marchetti,180.99,13.2305,9.6617,9.7313,-0.0072037012120019705,0.2697403726238615,-12.596903999999899,0.1857,0.09570000000000001,Loss-making,337.32512411309995
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2131,Sunshine Bistro,Regional Retail Chain,Simone Delacroix,43.78,14.1912,12.0012,12.3512,-0.02916375029163747,0.1543209876543209,-15.322999999999984,0.2155,0.1255,Loss-making,128.549401508
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,28.38,6.429,4.3288,4.8895,-0.1295278137128072,0.3266759993778192,-15.912665999999993,0.3538,0.26380000000000003,Loss-making,59.3774715072
2026-06-01,20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,153.8,12.9619,10.1953,10.3083,-0.011083538493227227,0.21344093072774828,-17.379399999999933,0.194,0.10400000000000001,Loss-making,321.57860516
2026-06-01,20182,"Camping Tent - Value, Case 12",Sporting Goods,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,92.21,16.826,12.6886,12.8897,-0.01584887221600494,0.2458932604302866,-18.543431000000023,0.1361,0.05,Loss-making,177.7825821966
2026-06-01,20148,"Gel Pens - Value, Case 24",Office & Stationery,CU2049,Mount Market,Independent Retailer,Marcus Oyelaran,134.16,4.6148,3.8886,4.0697,-0.04657203106516491,0.1573632660136951,-24.296376000000034,0.1653,0.0753,Loss-making,110.53248941280003
2026-06-01,20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,CU2109,Kootenay Trading Co,Subscription Box Operator,Alix Fontaine,162.78,12.3716,9.2414,9.4256,-0.019932044928257495,0.253014969769472,-29.984075999999806,0.1721,0.0821,Loss-making,288.8767033331998
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,115.26,12.7349,9.4678,9.7312,-0.0278206130252011,0.2565469693519383,-30.35948399999988,0.2016,0.1116,Loss-making,250.3572234047999
2026-06-01,20148,"Gel Pens - Value, Case 24",Office & Stationery,CU2108,Okanagan Market,Sub-Distributor,Priya Raghunathan,126.2,4.6148,3.8193,4.0697,-0.06556175215353598,0.17238016815463286,-31.600479999999994,0.1653,0.0753,Loss-making,111.27436259800001
2026-06-01,20070,"Power Bank - Value, Case 12",Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,Nikita Petrenko,149.13,45.1528,37.681,37.8988,-0.005780101377352087,0.1654781098846584,-32.480514000000596,0.1818,0.09179999999999999,Loss-making,1054.0815309540003
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2031,Juniper Public House,Corporate & B2B Buyer,Nikita Petrenko,40.41,14.1912,11.4824,12.3512,-0.0756636243294085,0.1908788545013811,-35.108208000000005,0.2155,0.1255,Loss-making,135.10102345200002
2026-06-01,20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,CU2059,Granville Bistro,Independent Retailer,Nikita Petrenko,51.37,22.0464,18.4313,19.1199,-0.03736035982269297,0.16397688511503006,-35.37338200000005,0.1915,0.1015,Loss-making,216.68862321150007
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,105.15,23.1789,18.9144,19.2608,-0.018314088736623903,0.18398198361440787,-36.423959999999916,0.1685,0.07850000000000001,Loss-making,371.54504346
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,514.7,17.0546,14.1114,14.1857,-0.005265246538259912,0.17257514101767268,-38.242210000000476,0.186,0.096,Loss-making,1389.1857998800006
2026-06-01,20011,"Cordless Drill - Value, Case 24",Tools & Hardware,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,70.71,21.2674,15.171,16.0365,-0.05704963417045685,0.2866546921579507,-61.19950500000005,0.154,0.064,Loss-making,226.40168214000002
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,75.91,23.1789,18.4263,19.2608,-0.045288527810792095,0.20503992855571218,-63.34689499999988,0.1685,0.07850000000000001,Loss-making,299.0346579604999
2026-06-01,20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,35.54,12.4073,8.7854,10.5814,-0.20443007717349254,0.29191685539964374,-63.82984000000004,0.326,0.23600000000000002,Loss-making,165.61783581600002
2026-06-01,20228,"Bedding Set - National brand, Case 24",Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,76.86,42.9158,34.2101,35.115,-0.026451252700226104,0.20285535863248505,-69.55061400000038,0.2157,0.1257,Loss-making,636.7096672902003
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,107.93,21.7608,16.2391,16.9575,-0.04423890486541736,0.25374526671813535,-77.5369119999999,0.1525,0.0625,Loss-making,344.82153660749987
2026-06-01,20044,"Safety Boots - Value, Inner pack 6",Apparel & Accessories,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,122.33,17.6406,12.9522,13.6383,-0.052971695928104856,0.2657732730179245,-83.93061299999997,0.1559,0.06590000000000001,Loss-making,330.94521839339995
2026-06-01,20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,CU2124,Mount Fine Foods,Marketplace Seller,Yusuf Kandemir,542.38,22.0464,18.962,19.1199,-0.00832718067714384,0.1399049277886638,-85.64180200000081,0.1915,0.1015,Loss-making,2055.1445327400006
2026-06-01,20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,60.88,65.3695,53.731,55.2908,-0.02902979657925584,0.1780417472980519,-94.96062399999974,0.1413,0.05130000000000001,Loss-making,557.1731694639998
2026-06-01,20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,171.78,12.4073,9.9281,10.5814,-0.06580312446490262,0.19981784916944045,-112.22387399999997,0.326,0.23600000000000002,Loss-making,668.200253868
2026-06-01,20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,110.74,15.495,10.4857,11.5151,-0.09817179587438138,0.3232849306227815,-113.99575600000009,0.1926,0.1026,Loss-making,337.6402601068001
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2141,Sunshine Supply,Marketplace Seller,Simone Delacroix,116.12,14.1912,11.2781,12.3512,-0.09514900559491404,0.20527510006201022,-124.60837200000002,0.2155,0.1255,Loss-making,406.829967466
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,169.23,11.5309,8.586,9.3518,-0.08919170743070119,0.25539203357933904,-129.59633400000007,0.3569,0.2669,Loss-making,648.1751675820001
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,340.14,17.0546,13.7989,14.1857,-0.02803121987984556,0.1908986431813119,-131.5661520000003,0.186,0.096,Loss-making,1004.5679113560002
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2098,Fraser Catering,Subscription Box Operator,Nikita Petrenko,138.57,46.3595,36.6211,37.5766,-0.026091515547048034,0.2100626624532188,-132.4036350000001,0.1755,0.08549999999999999,Loss-making,1022.9934476384999
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,320.55,20.3704,12.8618,13.3027,-0.03427980531496363,0.36860346384950715,-141.33049499999973,0.281,0.19100000000000003,Loss-making,1299.85134219
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2043,Kootenay Hospitality,Government & Education,Simone Delacroix,112.72,21.7608,15.6156,16.9575,-0.08593329747175894,0.28239770596669234,-151.2589679999999,0.1525,0.0625,Loss-making,419.6880088799999
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,74.84,14.1912,10.185,12.3512,-0.2126853215513009,0.2823017081007948,-162.118408,0.2155,0.1255,Loss-making,326.3822917
2026-06-01,20148,"Gel Pens - Value, Case 24",Office & Stationery,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,247.29,4.6148,3.3669,4.0697,-0.2087380082568536,0.27041258559417525,-173.79541200000008,0.1653,0.0753,Loss-making,311.4243078753001
2026-06-01,20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,230.05,12.9619,9.5513,10.3083,-0.0792562269010501,0.263125004821824,-174.14784999999992,0.194,0.10400000000000001,Loss-making,600.41950361
2026-06-01,20037,"Webcam - Value, Each",Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,Nikita Petrenko,111.52,36.8428,27.5273,29.3154,-0.06495733326552186,0.252844517789093,-199.408912,0.1565,0.0665,Loss-making,679.839575624
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,81.52,21.7608,14.3048,16.9575,-0.18544125048934618,0.34263446196830993,-216.24810399999993,0.1525,0.0625,Loss-making,394.08251663999994
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,152.07,14.1912,10.862,12.3512,-0.13710182286871667,0.23459608771633123,-226.46264400000004,0.2155,0.1255,Loss-making,582.42216927
2026-06-01,20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,1716.51,20.965,13.6495,13.7898,-0.010278764789919036,0.3489387073694252,-240.82635299999978,0.1806,0.09060000000000001,Loss-making,4472.194639047
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2099,Cedar Provisions,E-commerce Pure-Play,Priya Raghunathan,205.27,14.1912,10.9795,12.3512,-0.12493282936381443,0.2263163086983483,-281.56885900000015,0.2155,0.1255,Loss-making,767.2545624575001
2026-06-01,20161,"LED Floor Lamp - National brand, Case 12",Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,106.34,55.5327,44.4866,47.1481,-0.05982700408662376,0.19891163224550568,-283.02390999999966,0.1575,0.0675,Loss-making,1028.1099544299998
2026-06-01,20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,CU2054,Cedar Public House,Marketplace Seller,Alix Fontaine,320.22,12.3716,8.4535,9.4256,-0.11499378955462226,0.316701154256523,-311.2858619999998,0.1721,0.0821,Loss-making,777.1570804169999
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,468.68,17.0546,13.5104,14.1857,-0.04998371624822359,0.20781490037878347,-316.49960400000003,0.186,0.096,Loss-making,1494.2616985920001
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,202.29,13.2305,8.1117,9.7313,-0.1996622163048434,0.38689391935301,-327.62888399999963,0.1857,0.09570000000000001,Loss-making,632.3469467600997
2026-06-01,20233,"Desk Organiser - National brand, Each",Office & Stationery,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,277.0,16.1104,11.5845,12.7809,-0.10327592904311801,0.2809303307180454,-331.4028000000002,0.1747,0.0847,Loss-making,891.9987655500003
2026-06-01,20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,304.34,27.2668,20.7198,21.8497,-0.05453237965617425,0.2401088503234703,-343.87376599999976,0.1698,0.07980000000000001,Loss-making,1414.6094616535995
2026-06-01,20196,"Resistance Bands - Value, Each",Sporting Goods,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,335.96,34.4166,27.649,28.7729,-0.04064884805960429,0.19663766903180446,-377.58544399999965,0.1433,0.053300000000000014,Loss-making,1708.6931311319995
2026-06-01,20037,"Webcam - Value, Each",Consumer Electronics,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,267.98,36.8428,27.89,29.3154,-0.05110792398709214,0.24299998914306176,-381.97869199999997,0.1565,0.0665,Loss-making,1551.6537763
2026-06-01,20011,"Cordless Drill - Value, Case 24",Tools & Hardware,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,98.69,21.2674,12.0376,16.0365,-0.332200770917791,0.43398816968693865,-394.6514410000001,0.154,0.064,Loss-making,577.6020155760001
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,343.57,14.1912,11.1204,12.3512,-0.11067947196144026,0.2163876204972095,-422.8659560000001,0.2155,0.1255,Loss-making,1246.212976934
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2037,Harbour Provisions,Marketplace Seller,Yusuf Kandemir,387.32,13.2305,8.5756,9.7313,-0.1347660805074863,0.3518309965609765,-447.6257239999998,0.1857,0.09570000000000001,Loss-making,1064.4285324943999
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,228.75,14.1912,10.2395,12.3512,-0.20623077298696235,0.2784612999605389,-483.0513750000002,0.2155,0.1255,Loss-making,987.8139271875002
2026-06-01,20011,"Cordless Drill - Value, Case 24",Tools & Hardware,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,146.09,21.2674,12.7269,16.0365,-0.2600476156801734,0.401577061606026,-483.499464,0.154,0.064,Loss-making,769.8274784339999
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,424.89,23.254,18.209,19.4007,-0.06544565874018347,0.21695192224993554,-506.34141300000033,0.1871,0.09709999999999999,Loss-making,1953.9008110710001
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,363.08,23.254,17.59,19.4007,-0.10293916998294489,0.243570998537886,-657.4289560000002,0.1871,0.09709999999999999,Loss-making,1852.35755012
2026-06-01,20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,3159.53,25.1462,19.8933,20.1986,-0.01534687558122579,0.20889438563281926,-964.6045089999969,0.1902,0.10020000000000001,Loss-making,12919.3360529398
2026-06-01,20037,"Webcam - Value, Each",Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,Nikita Petrenko,475.98,36.8428,27.2166,29.3154,-0.07711470205683299,0.26127764447870405,-998.9868240000004,0.1565,0.0665,Loss-making,3026.3750364420002
2026-06-01,20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,737.51,12.3716,7.8308,9.4256,-0.20365735301629453,0.3670341750460733,-1176.1809479999995,0.1721,0.0821,Loss-making,2170.1089263067993
2026-06-01,20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,451.77,22.0464,16.3628,19.1199,-0.16849805656733574,0.2578017272661296,-1245.5750670000004,0.1915,0.1015,Loss-making,2661.185609874001
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,711.33,17.0546,12.4112,14.1857,-0.14297569936831261,0.2722667198292543,-1262.2550850000011,0.186,0.096,Loss-making,2904.348439656001
2026-06-01,20161,"LED Floor Lamp - National brand, Case 12",Home & Kitchen,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,666.25,55.5327,45.2085,47.1481,-0.04290343630069564,0.18591208423145278,-1292.258499999999,0.1575,0.0675,Loss-making,6036.184192187499
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,539.29,46.3595,35.0068,37.5766,-0.07340859490156201,0.24488400435725144,-1385.8674420000002,0.1755,0.08549999999999999,Loss-making,4699.099855686
2026-06-01,20037,"Webcam - Value, Each",Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,339.77,36.8428,24.8342,29.3154,-0.18044470931215828,0.3259415679590042,-1522.5773240000003,0.1565,0.0665,Loss-making,2843.111198971
2026-06-01,20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,1160.89,12.3716,8.1004,9.4256,-0.16359685941434976,0.34524232920559994,-1538.4114279999988,0.1721,0.0821,Loss-making,3156.7836125675994
2026-06-01,20064,"Hair Dryer - Value, Case 24",Health & Beauty,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,1656.79,21.7705,16.0174,17.0919,-0.0670832969146054,0.2642612709859673,-1780.2208550000007,0.1752,0.0852,Loss-making,6429.5852741792005
2026-06-01,20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,807.61,22.0464,16.8405,19.1199,-0.1353522757637839,0.23613379055083827,-1840.8662340000021,0.1915,0.1015,Loss-making,4445.372747257502
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,846.4,23.254,16.8955,19.4007,-0.14827616821047038,0.27343682807258973,-2120.401280000002,0.1871,0.09709999999999999,Loss-making,4795.99698952
2026-06-01,20101,"Chew Toy Pack - National brand, Each",Pet Supplies,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,816.82,34.0418,24.502,27.5186,-0.1231164802873235,0.280237825261884,-2464.0192120000006,0.1994,0.1094,Loss-making,6454.755705816
2026-06-01,20048,"HDMI Cable - National brand, Master carton 48",Consumer Electronics,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,628.1,108.0447,86.0083,90.0938,-0.04750122953249856,0.20395632548380438,-2566.102549999998,0.1688,0.07880000000000001,Loss-making,11684.984623223998
2026-06-01,20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,595.61,65.3695,50.8457,55.2908,-0.08742332193282808,0.2221800686864669,-2647.546010999998,0.1413,0.05130000000000001,Loss-making,6926.7045133700985
2026-06-01,20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,3727.84,25.1462,18.6029,20.1986,-0.08577694875530144,0.2602102902227771,-5948.51428799999,0.1902,0.10020000000000001,Loss-making,19138.62461478719
2026-06-01,20101,"Chew Toy Pack - National brand, Each",Pet Supplies,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,2742.68,34.0418,22.0003,27.5186,-0.25082839779457555,0.35372688870741276,-15134.931043999999,0.1994,0.1094,Loss-making,27166.683735117604
