product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2023-08-01,2742.19,104.2581,233654.59,0,85.2073,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2023-09-01,2286.24,104.2581,196256.98,0,85.8427,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2023-10-01,2902.8,104.2581,250504.88,0,86.2977,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2023-11-01,2651.95,104.2581,225181.49,0,84.9117,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2023-12-01,2730.72,104.2581,231196.51,0,84.665,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-01-01,4579.88,104.2581,391132.41,0,85.4023,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-02-01,3048.28,104.2581,259049.06,0,84.982,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-03-01,3375.32,104.2581,277692.35,0,82.2714,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-04-01,4420.96,104.2581,376653.9,0,85.1973,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-05-01,4545.58,104.2581,383655.6,0,84.4019,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-06-01,4071.05,104.2581,346367.86,0,85.0807,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-07-01,4705.98,104.2581,377785.61,1,80.2778,Promoted
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-08-01,3393.31,104.2581,288331.23,0,84.9705,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-09-01,3068.16,104.2581,259101.49,0,84.4485,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-10-01,2958.19,104.2581,250840.18,0,84.7952,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-11-01,2353.61,104.2581,200954.0,0,85.3812,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2024-12-01,1618.8,104.2581,142879.51,0,88.2626,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-01-01,3938.94,104.2581,336876.45,0,85.5246,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-02-01,3413.16,104.2581,289861.4,0,84.9246,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-03-01,1790.26,104.2581,149357.39,0,83.4278,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-04-01,4450.64,104.2581,377725.25,0,84.8699,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-05-01,3283.61,104.2581,287546.41,0,87.5702,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-06-01,2273.54,104.2581,190765.04,0,83.9066,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-07-01,5178.88,104.2581,438738.23,0,84.7168,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-08-01,3592.59,104.2581,305769.7,0,85.1112,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-09-01,6858.66,104.2581,480689.39,1,70.085,Promoted
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-10-01,7419.63,104.2581,528718.86,1,71.2595,Promoted
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-11-01,3314.78,104.2581,280705.29,0,84.6829,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2025-12-01,3046.86,104.2581,262835.76,0,86.2645,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2026-01-01,4880.03,104.2581,412200.64,0,84.4668,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2026-02-01,3940.54,104.2581,333612.16,0,84.6615,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2026-03-01,3422.91,104.2581,294381.21,0,86.0032,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2026-04-01,4754.16,104.2581,405224.79,0,85.2358,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2026-05-01,3804.66,104.2581,327791.93,0,86.1554,Base
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,2026-06-01,2064.49,104.2581,176996.68,0,85.7339,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2023-07-01,986.82,27.297,22182.94,0,22.4792,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2023-08-01,1459.55,24.8665,29817.06,0,20.4289,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2023-09-01,1268.56,24.8665,25931.81,0,20.4419,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2023-10-01,1767.15,24.8665,35589.1,0,20.1393,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2023-11-01,1584.49,23.0844,30061.89,0,18.9726,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2023-12-01,2240.0,23.0844,42139.81,0,18.8124,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-01-01,1268.42,23.0844,23936.76,0,18.8713,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-02-01,1292.3,25.5458,26740.17,0,20.6919,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-03-01,1195.63,25.5458,25403.32,0,21.2468,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-04-01,1548.51,25.5458,32192.14,0,20.7891,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-05-01,1063.6,27.4175,23827.38,0,22.4026,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-06-01,1374.31,27.4175,30892.29,0,22.4784,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-07-01,1022.82,27.4175,23186.8,0,22.6695,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-08-01,1874.01,27.9932,40936.8,1,21.8445,Promoted
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-09-01,631.3,27.9932,13530.19,1,21.4323,Promoted
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-10-01,1396.0,27.9932,31833.65,0,22.8035,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-11-01,562.54,27.3788,12695.53,0,22.5682,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2024-12-01,1695.37,27.3788,37588.45,0,22.1712,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-01-01,1017.09,27.3788,23102.56,0,22.7144,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-02-01,1453.67,25.7929,30365.99,0,20.8892,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-03-01,1003.87,25.7929,21034.77,0,20.9537,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-04-01,1538.24,25.7929,32458.47,0,21.101,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-05-01,1216.09,27.3996,27481.01,0,22.5978,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-06-01,1342.11,27.3996,29719.4,0,22.1438,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-07-01,1396.36,27.3996,31141.96,0,22.3022,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-08-01,1971.05,24.0045,38258.47,0,19.4102,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-09-01,534.5,24.0045,10602.76,0,19.8368,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-10-01,1834.27,24.0045,35843.24,0,19.5409,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-11-01,3414.46,21.0216,54117.85,1,15.8496,Promoted
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2025-12-01,2751.51,21.0216,46799.29,0,17.0086,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2026-01-01,1302.48,21.0216,22177.96,0,17.0275,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2026-02-01,1991.7,22.0226,35346.65,0,17.747,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2026-03-01,1462.0,22.0226,26343.5,0,18.0188,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2026-04-01,1982.77,22.0226,35107.76,0,17.7064,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2026-05-01,1386.02,22.6914,25756.33,0,18.5829,Base
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,2026-06-01,2103.15,22.6914,38583.17,0,18.3454,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2023-07-01,5772.5,50.3579,243104.51,0,42.1143,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2023-08-01,5317.77,50.3579,217948.37,0,40.9849,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2023-09-01,3106.28,50.3579,129448.87,0,41.6733,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2023-10-01,6310.84,50.3579,261989.06,0,41.5141,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2023-11-01,3131.29,50.3579,129609.33,0,41.3917,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2023-12-01,6032.36,50.3579,248484.43,0,41.1919,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-01-01,3765.56,49.7832,154665.79,0,41.0738,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-02-01,6495.9,49.7832,265236.23,0,40.8313,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-03-01,4224.75,49.7832,177025.14,0,41.9019,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-04-01,7400.23,49.7832,305650.05,0,41.3028,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-05-01,12148.73,49.7832,429945.15,1,35.3901,Promoted
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-06-01,6362.15,49.7832,259003.91,0,40.7101,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-07-01,4655.58,57.6087,221575.26,0,47.5935,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-08-01,4833.79,57.6087,228174.43,0,47.204,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-09-01,3272.43,57.6087,157874.75,0,48.2439,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-10-01,5291.14,57.6087,250719.55,0,47.3848,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-11-01,1957.57,57.6087,98564.14,0,50.3503,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2024-12-01,4610.02,57.6087,218592.03,0,47.4167,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-01-01,3436.82,56.6283,159636.69,0,46.449,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-02-01,3278.99,56.6283,153521.25,0,46.8197,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-03-01,4475.72,56.6283,202920.63,1,45.3381,Promoted
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-04-01,4424.4,56.6283,207025.52,0,46.7918,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-05-01,4051.48,56.6283,194576.24,0,48.026,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-06-01,3212.87,56.6283,150282.38,0,46.7751,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-07-01,5388.27,55.2521,247259.43,0,45.8885,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-08-01,6244.95,55.2521,285976.41,0,45.7932,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-09-01,2129.85,55.2521,95739.55,0,44.9513,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-10-01,2185.28,55.2521,98445.55,0,45.0494,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-11-01,3316.61,55.2521,155286.07,0,46.8207,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2025-12-01,5220.94,55.2521,240461.38,0,46.0571,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2026-01-01,4887.95,55.6615,227766.43,0,46.5975,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2026-02-01,4604.08,55.6615,213030.41,0,46.2699,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2026-03-01,5062.19,55.6615,214910.19,1,42.454,Promoted
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2026-04-01,9994.79,55.6615,402514.61,1,40.2724,Promoted
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2026-05-01,3223.03,55.6615,149588.43,0,46.4124,Base
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2026-06-01,7211.03,55.6615,328361.99,0,45.5361,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2023-07-01,5808.96,36.7737,171402.96,0,29.5067,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2023-08-01,4989.2,36.7737,149680.52,0,30.0009,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2023-09-01,6640.97,35.2141,187080.62,0,28.1707,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2023-10-01,7352.56,35.2141,206688.72,0,28.1111,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2023-11-01,10020.43,35.2141,284634.99,0,28.4055,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2023-12-01,7871.34,33.3352,209304.01,0,26.5906,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-01-01,5546.31,33.3352,149263.36,0,26.9122,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-02-01,5799.32,33.3352,154450.86,0,26.6326,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-03-01,6987.86,34.4081,193960.37,0,27.7568,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-04-01,6423.88,34.4081,179851.74,0,27.9974,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-05-01,9541.8,34.4081,250571.21,1,26.2604,Promoted
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-06-01,5717.61,35.0264,161524.63,0,28.2504,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-07-01,4604.16,35.0264,132035.47,0,28.6774,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-08-01,6666.57,35.0264,187519.99,0,28.1284,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-09-01,5439.21,36.1989,159450.94,0,29.3151,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-10-01,5580.07,36.1989,163051.52,0,29.2203,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-11-01,8529.0,36.1989,246367.34,0,28.8858,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2024-12-01,9579.97,34.6901,264009.12,0,27.5584,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-01-01,3789.04,34.6901,105814.86,0,27.9266,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-02-01,5729.97,34.6901,162007.47,0,28.2737,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-03-01,6183.39,34.9799,173871.83,0,28.1192,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-04-01,6271.48,34.9799,176126.81,0,28.0838,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-05-01,6142.29,34.9799,169950.83,0,27.669,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-06-01,7700.76,37.2764,215598.28,1,27.997,Promoted
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-07-01,5219.73,37.2764,147386.93,1,28.2365,Promoted
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-08-01,6453.66,37.2764,193928.31,0,30.0494,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-09-01,7067.86,36.8475,210254.29,0,29.7479,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-10-01,6707.29,36.8475,199745.65,0,29.7804,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-11-01,9100.33,36.8475,269822.12,0,29.6497,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2025-12-01,7415.01,34.5717,209312.26,0,28.2282,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2026-01-01,3163.51,34.5717,80080.36,1,25.3138,Promoted
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2026-02-01,9200.68,34.5717,224332.56,1,24.3822,Promoted
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2026-03-01,5756.55,35.9138,165776.89,0,28.798,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2026-04-01,6233.7,35.9138,178003.87,0,28.5551,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2026-05-01,7797.79,35.9138,226111.93,0,28.9969,Base
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2026-06-01,7429.61,35.6983,213864.99,0,28.7855,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2023-07-01,80.16,37.3233,2614.1,0,32.611,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2023-08-01,238.68,37.3233,7536.12,0,31.5742,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2023-09-01,112.76,33.2749,3274.44,0,29.039,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2023-10-01,235.0,33.2749,6626.21,0,28.1966,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2023-11-01,204.77,33.2749,5865.13,0,28.6425,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2023-12-01,239.44,34.4381,6872.18,0,28.7011,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-01-01,102.03,34.4381,3041.87,0,29.8135,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-02-01,203.03,34.4381,5893.29,0,29.0267,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-03-01,102.11,35.142,3127.16,0,30.6254,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-04-01,188.78,35.142,5679.66,0,30.0861,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-05-01,116.22,35.142,3511.13,0,30.2111,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-06-01,125.07,37.5584,4019.22,0,32.1358,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-07-01,106.79,37.5584,3136.91,1,29.3746,Promoted
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-08-01,136.9,37.5584,4385.53,0,32.0346,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-09-01,64.34,39.4389,2178.28,0,33.8558,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-10-01,88.18,39.4389,3011.09,0,34.1471,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-11-01,185.42,39.4389,6279.18,0,33.8646,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2024-12-01,182.36,36.4936,5531.86,0,30.3348,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-01-01,67.98,36.4936,2149.87,0,31.625,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-02-01,173.24,36.4936,5340.98,0,30.8299,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-03-01,73.5,36.2013,2311.39,0,31.4475,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-04-01,82.53,36.2013,2617.96,0,31.7213,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-05-01,168.17,36.2013,4833.06,1,28.7391,Promoted
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-06-01,174.41,37.0919,5005.08,1,28.6972,Promoted
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-07-01,82.95,37.0919,2676.76,0,32.2696,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-08-01,139.87,37.0919,4358.87,0,31.1637,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-09-01,87.78,37.9003,2902.77,0,33.0687,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-10-01,142.21,37.9003,4607.42,0,32.3987,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-11-01,168.62,37.9003,5508.92,0,32.6706,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2025-12-01,153.42,36.4168,4737.26,0,30.8777,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2026-01-01,71.69,36.4168,2258.32,0,31.5012,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2026-02-01,56.97,51.8404,2558.2,0,44.9043,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2026-03-01,35.17,53.9479,1514.63,1,43.066,Promoted
20206,"Blender - National brand, Case 24",Home & Kitchen,2026-04-01,47.87,53.9479,2219.36,0,46.3622,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2026-05-01,45.0,53.9479,2170.93,0,48.2429,Base
20206,"Blender - National brand, Case 24",Home & Kitchen,2026-06-01,60.39,57.7772,3041.27,0,50.3605,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2023-07-01,1495.59,27.5821,37244.67,0,24.903,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2023-08-01,502.3,29.7315,13627.33,0,27.1299,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2023-09-01,2002.02,29.7315,53756.2,0,26.851,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2023-10-01,1240.72,29.7315,33556.67,0,27.0461,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2023-11-01,1320.97,29.7315,35525.09,0,26.8932,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2023-12-01,2054.67,29.7315,55252.18,0,26.891,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-01-01,1727.06,29.7315,46631.81,0,27.0007,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-02-01,1721.81,29.7315,46341.11,0,26.9142,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-03-01,2792.34,29.7315,68649.08,1,24.5848,Promoted
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-04-01,1678.97,29.7315,45124.23,0,26.8761,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-05-01,1826.94,29.7315,49218.6,0,26.9405,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-06-01,1465.13,29.7315,39390.89,0,26.8856,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-07-01,832.76,29.7315,22454.87,0,26.9644,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-08-01,1442.06,29.7315,38943.06,0,27.0052,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-09-01,1624.46,29.7315,43623.07,0,26.8539,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-10-01,1162.17,29.7315,31280.9,0,26.9159,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-11-01,1544.27,29.7315,41681.56,0,26.9911,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2024-12-01,2624.63,29.7315,62359.28,1,23.7593,Promoted
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-01-01,2750.9,29.7315,66711.63,1,24.2508,Promoted
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-02-01,1600.45,29.7315,43248.79,0,27.0229,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-03-01,2484.08,29.7315,66952.17,0,26.9525,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-04-01,1401.75,29.7315,38061.33,0,27.1527,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-05-01,2388.22,29.7315,64708.01,0,27.0947,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-06-01,2370.61,29.7315,63988.18,0,26.9923,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-07-01,1265.83,29.7315,34372.21,0,27.1539,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-08-01,1168.57,29.7315,31606.63,0,27.0473,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-09-01,2083.91,29.7315,56024.21,0,26.8842,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-10-01,1139.46,29.7315,30592.36,0,26.8481,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-11-01,1873.48,29.7315,46155.05,1,24.636,Promoted
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2025-12-01,3111.31,29.7315,76495.61,1,24.5863,Promoted
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2026-01-01,1727.15,29.7315,46381.33,0,26.8543,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2026-02-01,1313.08,29.7315,35493.9,0,27.031,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2026-03-01,2883.7,29.7315,77797.67,0,26.9784,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2026-04-01,2300.55,29.7315,61796.77,0,26.8617,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2026-05-01,2149.19,29.7315,58148.38,0,27.056,Base
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,2026-06-01,2622.87,29.7315,71046.13,0,27.0872,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2023-07-01,1139.65,63.9886,63010.51,0,55.2894,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2023-08-01,1037.16,63.9886,57254.6,0,55.2032,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2023-09-01,1375.15,63.9886,76744.03,0,55.8078,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2023-10-01,818.91,63.2178,44684.16,0,54.5654,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2023-11-01,1036.23,63.2178,56801.83,0,54.8159,Base
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,2023-12-01,686.4,63.2178,38437.18,0,55.9982,Base
