month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2025-03-01,2025,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,5.85,Unfavourable
2025-04-01,2025,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,3.74,Unfavourable
2025-05-01,2025,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,1.25,Unfavourable
2025-06-01,2025,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,2.5,Unfavourable
2025-08-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-5.07,Favourable
2025-10-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-10.76,Favourable
2025-11-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-19.73,Favourable
2026-01-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-19.42,Favourable
2026-03-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,22.7,Unfavourable
2026-04-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-2.18,Favourable
2026-05-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-18.1,Favourable
2026-06-01,2026,20023,Sporting Goods,National brand,Harlow Textile Group,Labour efficiency,-3.51,Favourable
2023-07-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,187.39,Unfavourable
2023-10-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-110.98,Favourable
2023-11-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,27.61,Unfavourable
2024-02-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-86.31,Favourable
2024-03-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,18.58,Unfavourable
2024-04-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,167.77,Unfavourable
2024-05-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-160.82,Favourable
2024-06-01,2024,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,33.0,Unfavourable
2024-07-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,34.91,Unfavourable
2024-08-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-150.4,Favourable
2024-09-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-81.1,Favourable
2024-10-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,545.5,Unfavourable
2024-11-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-56.44,Favourable
2025-01-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,162.73,Unfavourable
2025-02-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,23.27,Unfavourable
2025-03-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,696.42,Unfavourable
2025-04-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,433.83,Unfavourable
2025-05-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,82.15,Unfavourable
2025-06-01,2025,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,88.75,Unfavourable
2025-08-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-51.75,Favourable
2025-10-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,129.56,Unfavourable
2025-11-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,137.03,Unfavourable
2025-12-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,12.68,Unfavourable
2026-02-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-116.19,Favourable
2026-03-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-31.26,Favourable
2026-04-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,-143.8,Favourable
2026-05-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,687.22,Unfavourable
2026-06-01,2026,20024,Home & Kitchen,Value,Harlow Textile Group,Labour efficiency,434.35,Unfavourable
2023-07-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,1.01,Unfavourable
2023-08-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,49.69,Unfavourable
2023-09-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-19.54,Favourable
2023-12-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-3.2,Favourable
2024-02-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-37.73,Favourable
2024-03-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,42.45,Unfavourable
2024-04-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-24.25,Favourable
2024-05-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-23.58,Favourable
2024-06-01,2024,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-23.92,Favourable
2024-09-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,125.32,Unfavourable
2024-10-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,13.98,Unfavourable
2024-11-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,5.9,Unfavourable
2024-12-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-7.75,Favourable
2025-01-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-5.73,Favourable
2025-02-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-10.78,Favourable
2025-03-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,82.37,Unfavourable
2025-04-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-37.9,Favourable
2025-05-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,25.27,Unfavourable
2025-06-01,2025,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-7.75,Favourable
2025-07-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-20.38,Favourable
2025-08-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-46.49,Favourable
2025-09-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-15.16,Favourable
2025-10-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,182.08,Unfavourable
2025-11-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,42.61,Unfavourable
2025-12-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-4.55,Favourable
2026-02-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,-9.77,Favourable
2026-03-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,20.55,Unfavourable
2026-04-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,42.28,Unfavourable
2026-06-01,2026,20025,Health & Beauty,National brand,Northbrook Paper & Board,Labour efficiency,29.64,Unfavourable
2023-07-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,323.81,Unfavourable
2023-08-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-135.12,Favourable
2023-09-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,272.2,Unfavourable
2023-11-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-1.58,Favourable
2023-12-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,122.9,Unfavourable
2024-01-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,629.1,Unfavourable
2024-02-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,117.0,Unfavourable
2024-03-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,285.2,Unfavourable
2024-04-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,4.33,Unfavourable
2024-05-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-29.15,Favourable
2024-06-01,2024,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,69.33,Unfavourable
2024-07-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,53.57,Unfavourable
2024-08-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,149.3,Unfavourable
2024-09-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,168.6,Unfavourable
2024-10-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,334.05,Unfavourable
2024-11-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,210.36,Unfavourable
2024-12-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-17.33,Favourable
2025-01-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,282.84,Unfavourable
2025-02-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,198.14,Unfavourable
2025-03-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,408.5,Unfavourable
2025-04-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,83.91,Unfavourable
2025-05-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,280.87,Unfavourable
2025-06-01,2025,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,118.97,Unfavourable
2025-08-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,215.08,Unfavourable
2025-09-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,446.32,Unfavourable
2025-10-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,11.42,Unfavourable
2025-11-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,70.91,Unfavourable
2025-12-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-74.45,Favourable
2026-02-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,22.06,Unfavourable
2026-03-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-22.85,Favourable
2026-04-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-94.54,Favourable
2026-05-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,-87.06,Favourable
2026-06-01,2026,20026,Office & Stationery,National brand,Ashworth Tools & Hardware,Labour efficiency,65.79,Unfavourable
2023-07-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-181.29,Favourable
2023-10-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,96.38,Unfavourable
2023-12-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-237.31,Favourable
2024-01-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,1488.21,Unfavourable
2024-02-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-294.72,Favourable
2024-03-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-151.71,Favourable
2024-04-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-24.01,Favourable
2024-06-01,2024,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,597.44,Unfavourable
2024-09-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-167.71,Favourable
2024-10-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,255.05,Unfavourable
2024-11-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-252.62,Favourable
2024-12-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,165.98,Unfavourable
2025-01-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,80.73,Unfavourable
2025-02-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-99.17,Favourable
2025-03-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-24.7,Favourable
2025-04-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,19.14,Unfavourable
2025-05-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-237.31,Favourable
2025-06-01,2025,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,500.71,Unfavourable
2025-07-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,121.44,Unfavourable
2025-08-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-449.56,Favourable
2025-09-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-62.63,Favourable
2025-10-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,123.18,Unfavourable
2026-01-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,18.79,Unfavourable
2026-02-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-102.65,Favourable
2026-03-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,541.42,Unfavourable
2026-04-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,103.34,Unfavourable
2026-05-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,82.12,Unfavourable
2026-06-01,2026,20027,Apparel & Accessories,Premium brand,Shenzhen Kaiyuan Electronics,Labour efficiency,-53.93,Favourable
2023-07-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-3.02,Favourable
2023-08-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-53.86,Favourable
2023-09-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-6.96,Favourable
2023-10-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,33.89,Unfavourable
2023-12-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-30.64,Favourable
2024-01-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-29.25,Favourable
2024-02-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,263.96,Unfavourable
2024-03-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-101.91,Favourable
2024-04-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-89.15,Favourable
2024-05-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,33.66,Unfavourable
2024-06-01,2024,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-5.57,Favourable
2024-07-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-30.18,Favourable
2024-08-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,33.43,Unfavourable
2024-10-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,2.32,Unfavourable
2024-12-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,72.9,Unfavourable
2025-01-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,169.01,Unfavourable
2025-02-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,100.06,Unfavourable
2025-03-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,56.18,Unfavourable
2025-04-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-101.45,Favourable
2025-05-01,2025,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-36.68,Favourable
2025-08-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-63.84,Favourable
2025-09-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,8.13,Unfavourable
2025-10-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,214.51,Unfavourable
2025-11-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,26.0,Unfavourable
2025-12-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,125.83,Unfavourable
2026-01-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,220.54,Unfavourable
2026-02-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,10.91,Unfavourable
2026-04-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,121.18,Unfavourable
2026-05-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,-62.91,Favourable
2026-06-01,2026,20028,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Labour efficiency,20.89,Unfavourable
2023-07-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,122.57,Unfavourable
2023-09-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,254.49,Unfavourable
2023-10-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,216.1,Unfavourable
2023-11-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,79.25,Unfavourable
2023-12-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,6.4,Unfavourable
2024-01-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,15.75,Unfavourable
2024-02-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-310.61,Favourable
2024-03-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-59.56,Favourable
2024-04-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-7.38,Favourable
2024-05-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-43.81,Favourable
2024-06-01,2024,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,123.56,Unfavourable
2024-07-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-58.58,Favourable
2024-08-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,311.1,Unfavourable
2024-09-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-1.97,Favourable
2024-12-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-126.02,Favourable
2025-01-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-60.55,Favourable
2025-02-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,356.88,Unfavourable
2025-03-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,192.47,Unfavourable
2025-05-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,36.92,Unfavourable
2025-06-01,2025,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,77.78,Unfavourable
2025-07-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,84.67,Unfavourable
2025-08-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-2.46,Favourable
2025-10-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,266.8,Unfavourable
2025-11-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,348.51,Unfavourable
2025-12-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-22.64,Favourable
2026-01-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,54.15,Unfavourable
2026-02-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,154.07,Unfavourable
2026-03-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-76.3,Favourable
2026-04-01,2026,20029,Consumer Electronics,Private label,Vertex Consumer Products (US),Labour efficiency,-14.77,Favourable
2023-07-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-14.01,Favourable
2023-09-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,523.2,Unfavourable
2023-10-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-137.12,Favourable
2023-12-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,125.85,Unfavourable
2024-01-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-341.01,Favourable
2024-02-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-226.15,Favourable
2024-03-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-28.85,Favourable
2024-04-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-6.05,Favourable
2024-05-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-32.7,Favourable
2024-06-01,2024,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-142.61,Favourable
2024-07-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,4.95,Unfavourable
2024-08-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-84.36,Favourable
2024-09-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-16.49,Favourable
2024-10-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,1561.07,Unfavourable
2024-11-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,87.66,Unfavourable
2025-01-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,10.44,Unfavourable
2025-02-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-43.14,Favourable
2025-04-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,96.73,Unfavourable
2025-05-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-23.91,Favourable
2025-06-01,2025,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-46.16,Favourable
2025-07-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,68.42,Unfavourable
2025-08-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-55.78,Favourable
2025-09-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-5.22,Favourable
2025-10-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,144.54,Unfavourable
2025-11-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,23.91,Unfavourable
2025-12-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,486.37,Unfavourable
2026-01-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,284.41,Unfavourable
2026-02-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,267.92,Unfavourable
2026-03-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,263.52,Unfavourable
2026-04-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,-29.95,Favourable
2026-05-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,322.33,Unfavourable
2026-06-01,2026,20030,Home & Kitchen,National brand,Ashworth Tools & Hardware,Labour efficiency,135.75,Unfavourable
2023-07-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-36.34,Favourable
2023-08-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,17.55,Unfavourable
2023-09-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-18.04,Favourable
2023-11-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,119.88,Unfavourable
2023-12-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,415.02,Unfavourable
2024-02-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-43.01,Favourable
2024-04-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,27.19,Unfavourable
2024-05-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-36.58,Favourable
2024-06-01,2024,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,106.29,Unfavourable
2024-07-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,26.94,Unfavourable
2024-08-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,6.43,Unfavourable
2024-10-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,65.01,Unfavourable
2024-12-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,270.66,Unfavourable
2025-02-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-151.27,Favourable
2025-04-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,43.26,Unfavourable
2025-05-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-5.93,Favourable
2025-06-01,2025,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-117.66,Favourable
2025-07-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,-36.09,Favourable
2025-08-01,2026,20031,Apparel & Accessories,Premium brand,Cascadia Pet Products,Labour efficiency,97.39,Unfavourable
