month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20071,Wireless Earbuds - Value,Consumer Electronics,CU2125,Mount Bistro,Marketplace Seller,B,515.88,57.5333,46.7393,52.4594,57.0425,62.0545,0.1904,0.0918,0.1818,At target,True,None,0.0,4590.71,0.1876,130.28,61.0,0.0185
2026-06-01,20190,Work Jacket - National brand,Apparel & Accessories,CU2125,Mount Bistro,Marketplace Seller,B,653.25,37.794,25.0167,37.9826,40.7582,43.7943,0.0859,0.0927,0.1827,Below floor,False,Commercial director,1582.6,1403.12,0.3381,,0.0,0.0
2026-06-01,20233,Bedding Set - National brand,Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,B,69.86,53.8505,42.7933,45.216,49.1357,53.461,0.3021,0.1257,0.2157,Above stretch,True,None,0.0,903.17,0.2053,91.85,999.0,0.0
2026-06-01,20192,Laser Measure - National brand,Tools & Hardware,CU2125,Mount Bistro,Marketplace Seller,B,2788.42,23.9182,14.0627,25.055,26.7579,28.6274,0.0345,0.1067,0.1967,Below floor,False,VP Finance,6360.76,1352.38,0.4121,88.78,31.0,-0.0655
2026-06-01,20132,Gel Pens - Value,Office & Stationery,CU2125,Mount Bistro,Marketplace Seller,B,71.49,9.0007,6.599,10.1436,10.9837,11.8998,-0.0786,0.0806,0.1706,Loss-making,False,VP Finance,117.58,-37.1,0.2668,102.21,61.0,0.0318
2026-06-01,20239,HDMI Cable - National brand,Consumer Electronics,CU2125,Mount Bistro,Marketplace Seller,B,337.3,53.4448,41.8941,54.5804,59.3153,64.4938,0.0675,0.0921,0.1821,Below floor,False,VP Finance,1619.55,953.68,0.2161,110.47,31.0,-0.0228
2026-06-01,20049,Blender - Premium brand,Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,B,34.25,73.0024,58.0414,71.7347,78.5621,86.1745,0.1799,0.1616,0.2516,Below target,True,Commercial director,142.51,357.65,0.2049,90.4,0.0,0.0
2026-06-01,20102,Blender - National brand,Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,B,173.35,68.5666,55.9954,55.2445,60.0542,65.3411,0.3229,0.1115,0.2015,Above stretch,True,None,0.0,3134.2,0.1833,94.03,31.0,0.0097
2026-06-01,20128,Dry-Erase Board - National brand,Office & Stationery,CU2125,Mount Bistro,Marketplace Seller,B,97.59,16.7816,12.0856,19.6937,21.3324,23.122,-0.1339,0.0863,0.1763,Loss-making,False,VP Finance,365.82,-157.88,0.2798,,0.0,0.0
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2125,Mount Bistro,Marketplace Seller,B,27.33,16.1177,11.6942,17.3338,19.1021,21.1369,0.1752,0.2529,0.3429,Below floor,False,VP Finance,53.6,56.0,0.2744,,0.0,0.0
2026-06-01,20050,Copy Paper - National brand,Office & Stationery,CU2125,Mount Bistro,Marketplace Seller,B,63.98,15.0054,11.0193,12.2769,13.1806,14.167,0.311,0.0843,0.1743,Above stretch,True,None,0.0,219.29,0.2656,76.33,31.0,0.0474
2026-06-01,20166,Storage Bins - Value,Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,B,218.65,15.6948,8.6143,20.8693,22.409,24.0981,-0.4342,0.104,0.194,Loss-making,False,VP Finance,1183.26,-817.86,0.4511,102.4,0.0,0.0
2026-06-01,20171,Socket Set - Premium brand,Tools & Hardware,CU2126,Sunshine Foods,Marketplace Seller,C,1134.21,52.5609,46.093,43.4669,48.0085,53.0962,0.3392,0.1768,0.2668,At target,True,None,0.0,17733.83,0.1231,104.04,31.0,-0.0345
2026-06-01,20022,Tool Chest - Value,Tools & Hardware,CU2126,Sunshine Foods,Marketplace Seller,C,277.47,46.3595,38.475,48.9743,53.4595,58.3568,0.0234,0.0855,0.1755,Below floor,False,VP Finance,1624.3,249.28,0.1701,85.33,0.0,0.0
2026-06-01,20216,Work Gloves - National brand,Tools & Hardware,CU2126,Sunshine Foods,Marketplace Seller,C,564.44,41.3841,36.5369,34.2788,37.5052,41.031,0.2662,0.089,0.179,Above stretch,True,None,0.0,5489.01,0.1171,,1035.0,-0.0147
2026-06-01,20176,Work Gloves - Value,Tools & Hardware,CU2126,Sunshine Foods,Marketplace Seller,C,341.14,54.8279,48.0827,35.1785,38.2333,41.5579,0.4514,0.0723,0.1623,Above stretch,True,None,0.0,7404.48,0.123,,31.0,-0.037
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2126,Sunshine Foods,Marketplace Seller,C,91.11,43.7472,38.174,34.9225,38.2186,41.8388,0.3147,0.1086,0.1986,Above stretch,True,None,0.0,1094.41,0.1274,81.07,31.0,0.0068
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2126,Sunshine Foods,Marketplace Seller,C,55.84,16.8263,14.4519,18.8756,20.8534,23.0569,0.0399,0.1591,0.2491,Below floor,False,VP Finance,168.86,32.16,0.1411,101.55,1004.0,0.5487
2026-06-01,20200,Toner Cartridge - National brand,Office & Stationery,CU2126,Sunshine Foods,Marketplace Seller,C,15.0,28.939,24.7459,31.6375,34.7158,38.0959,0.0103,0.1076,0.1976,Below floor,False,VP Finance,69.53,3.82,0.1449,117.78,31.0,0.0857
2026-06-01,20126,Mechanical Keyboard - National brand,Consumer Electronics,CU2126,Sunshine Foods,Marketplace Seller,C,21.02,47.2329,41.174,30.6146,33.3302,36.3034,0.461,0.0962,0.1862,Above stretch,True,None,0.0,398.97,0.1283,92.52,92.0,-0.009
2026-06-01,20196,Cycling Helmet - National brand,Sporting Goods,CU2126,Sunshine Foods,Marketplace Seller,C,59.72,30.5013,26.424,25.1817,27.51,30.0577,0.2766,0.0942,0.1842,Above stretch,True,None,0.0,436.41,0.1337,91.05,0.0,0.0
2026-06-01,20125,Hair Dryer - Value,Health & Beauty,CU2126,Sunshine Foods,Marketplace Seller,C,26.15,14.6716,12.3355,12.4046,13.4797,14.6482,0.2385,0.0671,0.1571,Above stretch,True,None,0.0,76.95,0.1592,102.05,1035.0,-0.0936
2026-06-01,20155,27in Monitor - Value,Consumer Electronics,CU2126,Sunshine Foods,Marketplace Seller,C,27.02,111.994,100.0668,87.1307,95.2287,104.046,0.3042,0.0742,0.1642,Above stretch,True,None,0.0,822.58,0.1065,92.65,61.0,0.0154
2026-06-01,20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2126,Sunshine Foods,Marketplace Seller,C,25.63,27.1312,23.2857,17.1223,18.5707,20.1519,0.4783,0.085,0.175,Above stretch,True,None,0.0,285.45,0.1417,101.13,120.0,-0.0203
2026-06-01,20105,Pet Bed - Premium brand,Pet Supplies,CU2126,Sunshine Foods,Marketplace Seller,C,1026.61,20.8853,16.1062,23.1795,25.4527,28.003,0.0649,0.1815,0.2715,Below floor,False,VP Finance,3415.87,1073.32,0.2288,,61.0,0.1305
2026-06-01,20015,Body Wash - Value,Health & Beauty,CU2126,Sunshine Foods,Marketplace Seller,C,128.64,12.442,10.4454,11.4332,12.4459,13.5479,0.1611,0.0714,0.1614,Below target,True,Rep,0.42,216.45,0.1605,104.23,0.0,0.0
2026-06-01,20084,Webcam - Value,Consumer Electronics,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,2006.72,18.239,14.5933,13.249,14.27,15.3789,0.3837,0.0635,0.1535,Above stretch,True,None,0.0,11237.23,0.1999,100.24,31.0,0.0374
2026-06-01,20044,Laminator - Private label,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,119.54,17.2027,13.4504,17.7137,19.5897,21.7379,0.2113,0.2402,0.3302,Below floor,False,VP Finance,191.12,339.79,0.2181,82.33,31.0,0.0131
2026-06-01,20026,Socket Set - National brand,Tools & Hardware,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,74.47,44.0949,35.4213,45.4553,49.6209,54.2043,0.0813,0.1153,0.2053,Below floor,False,VP Finance,327.03,214.51,0.1967,99.42,0.0,0.0
2026-06-01,20072,Toner Cartridge - National brand,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,400.76,15.2657,11.6881,15.5307,16.8662,18.3316,0.0842,0.1045,0.1945,Below floor,False,VP Finance,516.67,394.39,0.2344,105.33,999.0,0.0
2026-06-01,20186,Camping Tent - Value,Sporting Goods,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,1497.75,72.657,52.4597,76.2366,82.5926,89.5886,0.0562,0.1165,0.2065,Below floor,False,VP Finance,11808.15,4416.86,0.278,81.91,120.0,0.1184
2026-06-01,20113,Bedding Set - Private label,Home & Kitchen,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,1207.86,35.7437,28.9904,35.5871,39.4883,43.9633,0.2489,0.2448,0.3348,Below target,True,Commercial director,3008.64,8714.83,0.1889,105.78,61.0,-0.0518
2026-06-01,20144,Socket Set - National brand,Tools & Hardware,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,202.52,25.964,19.4119,28.4658,30.8816,33.5247,-0.0232,0.0936,0.1836,Loss-making,False,VP Finance,813.06,-91.28,0.2524,,31.0,-0.027
2026-06-01,20183,Cooler Box - Premium brand,Sporting Goods,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,860.35,81.581,64.7278,74.6283,81.4873,89.1126,0.243,0.1519,0.2419,At target,True,None,0.0,13532.19,0.2066,143.46,61.0,-0.0696
2026-06-01,20222,Work Gloves - National brand,Tools & Hardware,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,968.5,24.0219,18.7145,21.2743,23.0603,25.0203,0.2367,0.1054,0.1954,At target,True,None,0.0,4290.94,0.2209,116.15,151.0,-0.0748
2026-06-01,20010,Adjustable Dumbbells - National brand,Sporting Goods,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,169.54,49.2097,40.0242,48.9422,53.3859,58.2619,0.1108,0.1048,0.1948,Below target,True,Commercial director,570.11,751.74,0.1867,,31.0,0.0183
2026-06-01,20105,Pet Bed - Premium brand,Pet Supplies,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,2633.52,20.8853,14.8566,24.4291,26.7023,29.2526,-0.0137,0.1815,0.2715,Loss-making,False,VP Finance,11159.98,-537.5,0.2887,,61.0,0.1305
2026-06-01,20060,Storage Bins - Private label,Home & Kitchen,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,313.35,24.8285,19.3908,26.5324,29.4103,32.7185,0.1844,0.2503,0.3403,Below floor,False,VP Finance,947.13,1120.57,0.219,,151.0,0.0614
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,357.21,45.9419,36.9196,41.4812,45.9493,51.0978,0.3461,0.2562,0.3462,Below target,True,Rep,1.74,4563.97,0.1964,83.32,120.0,0.0676
2026-06-01,20009,Toner Cartridge - Private label,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,182.56,34.6318,28.2414,26.105,28.8081,31.9195,0.479,0.2536,0.3436,Above stretch,True,None,0.0,2469.38,0.1845,117.33,31.0,0.0371
2026-06-01,20214,Safety Boots - National brand,Apparel & Accessories,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,2592.19,16.1493,10.9706,19.019,20.5199,22.1566,-0.1605,0.0801,0.1701,Loss-making,False,VP Finance,9402.39,-4565.11,0.3207,90.76,61.0,0.0039
2026-06-01,20172,Dry-Erase Board - National brand,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,41.94,34.4733,27.4297,34.9051,37.989,41.3659,0.0827,0.0969,0.1869,Below floor,False,VP Finance,119.89,95.12,0.2043,105.24,61.0,0.0918
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,272.73,16.8263,13.23,20.0975,22.0753,24.2788,-0.0488,0.1591,0.2491,Loss-making,False,VP Finance,1074.96,-176.16,0.2137,101.55,1004.0,0.5487
2026-06-01,20129,Filing Boxes - National brand,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,86.66,22.9428,17.6868,21.8455,23.6662,25.6565,0.1465,0.09,0.18,Below target,True,Sales manager,51.41,224.48,0.2291,92.03,0.0,0.0
2026-06-01,20046,Blender - Value,Home & Kitchen,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,647.47,18.0297,13.8128,19.9439,21.6709,23.5588,-0.0357,0.0904,0.1804,Loss-making,False,VP Finance,1932.26,-318.88,0.2339,,61.0,0.0409
2026-06-01,20096,Electric Toothbrush - Private label,Health & Beauty,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,443.53,8.647,6.521,11.1048,12.3363,13.7539,-0.0274,0.2538,0.3438,Loss-making,False,VP Finance,1073.75,-79.39,0.2459,99.29,61.0,0.0276
2026-06-01,20223,Desk Organiser - Private label,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,160.68,15.1297,11.8711,15.5826,17.2938,19.2699,0.2336,0.2618,0.3518,Below floor,False,VP Finance,225.39,445.65,0.2154,82.53,31.0,0.0379
2026-06-01,20206,Camping Tent - National brand,Sporting Goods,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,104.64,77.9305,61.7759,74.6959,81.1337,88.1737,0.1392,0.0916,0.1816,Below target,True,Sales manager,274.31,899.59,0.2073,87.7,0.0,0.0
2026-06-01,20095,Gel Pens - Private label,Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,298.88,16.5539,11.8081,21.8219,24.2169,26.9901,-0.0581,0.2683,0.3583,Loss-making,False,VP Finance,1469.7,-205.18,0.2867,103.33,1035.0,0.5058
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2127,Sunshine Public House,Corporate & B2B Buyer,A,221.38,43.7472,34.2999,38.7966,42.0927,45.7129,0.2373,0.1086,0.1986,At target,True,None,0.0,1801.57,0.216,81.07,31.0,0.0068
2026-06-01,20062,Laptop Sleeve - National brand,Apparel & Accessories,CU2128,Granville Table,Marketplace Seller,D,15.0,40.6669,35.3313,42.4999,46.6934,51.3041,0.0664,0.1124,0.2024,Below floor,False,VP Finance,72.1,35.16,0.1312,115.85,31.0,-0.037
2026-06-01,20078,27in Monitor - Value,Consumer Electronics,CU2128,Granville Table,Marketplace Seller,D,35.19,21.3921,19.4086,17.6097,19.3019,21.1465,0.2584,0.0789,0.1689,Above stretch,True,None,0.0,176.49,0.0927,85.28,151.0,-0.1476
2026-06-01,20148,Bluetooth Speaker - Value,Consumer Electronics,CU2128,Granville Table,Marketplace Seller,D,15.0,67.3491,63.7924,35.6092,39.1054,42.9222,0.5402,0.0849,0.1749,Above stretch,True,None,0.0,516.92,0.0528,89.27,999.0,0.0
2026-06-01,20002,Safety Boots - Value,Apparel & Accessories,CU2128,Granville Table,Marketplace Seller,D,49.13,52.678,49.6737,39.8441,43.8939,48.3222,0.3261,0.0913,0.1813,Above stretch,True,None,0.0,795.78,0.057,87.93,120.0,0.0455
2026-06-01,20211,Storage Bins - National brand,Home & Kitchen,CU2128,Granville Table,Marketplace Seller,D,15.0,39.7418,36.9575,38.856,42.908,47.3588,0.1302,0.1088,0.1988,Below target,True,Commercial director,38.05,72.16,0.0701,110.52,999.0,0.0
2026-06-01,20110,27in Monitor - National brand,Consumer Electronics,CU2128,Granville Table,Marketplace Seller,D,15.0,109.9573,105.6695,54.8507,60.4085,66.4854,0.5651,0.0912,0.1812,Above stretch,True,None,0.0,895.77,0.039,,0.0,0.0
2026-06-01,20111,27in Monitor - Private label,Consumer Electronics,CU2129,Okanagan Foods,Regional Retail Chain,C,152.11,30.8949,28.0419,28.6152,32.1741,36.2785,0.3188,0.2585,0.3485,Below target,True,Sales manager,126.77,1359.74,0.0923,108.16,0.0,0.0
2026-06-01,20092,Laptop Sleeve - National brand,Apparel & Accessories,CU2129,Okanagan Foods,Regional Retail Chain,C,28.41,37.9929,34.0208,32.0892,35.3129,38.8693,0.2768,0.125,0.215,At target,True,None,0.0,267.57,0.1045,117.6,0.0,0.0
2026-06-01,20142,Yoga Mat - National brand,Sporting Goods,CU2129,Okanagan Foods,Regional Retail Chain,C,235.04,30.6656,27.6921,25.7297,28.2895,31.102,0.2686,0.1099,0.1999,At target,True,None,0.0,1747.95,0.097,111.75,0.0,0.0
2026-06-01,20113,Bedding Set - Private label,Home & Kitchen,CU2129,Okanagan Foods,Regional Retail Chain,C,357.64,35.7437,32.3183,32.2592,36.1604,40.6354,0.3262,0.2448,0.3348,Below target,True,Rep,99.13,3770.6,0.0958,105.78,61.0,-0.0518
2026-06-01,20177,Nonstick Cookware Set - Value,Home & Kitchen,CU2129,Okanagan Foods,Regional Retail Chain,C,293.18,35.3179,31.9785,30.7789,33.7329,36.9492,0.2054,0.074,0.164,At target,True,None,0.0,1926.05,0.0946,116.65,1035.0,0.0656
2026-06-01,20218,Blender - Premium brand,Home & Kitchen,CU2129,Okanagan Foods,Regional Retail Chain,C,97.52,41.1473,37.167,34.6288,38.3061,42.4041,0.3072,0.1599,0.2499,At target,True,None,0.0,1113.6,0.0967,114.07,31.0,-0.0478
2026-06-01,20085,Power Bank - Value,Consumer Electronics,CU2129,Okanagan Foods,Regional Retail Chain,C,220.94,48.4225,44.8342,29.7895,32.6136,35.6891,0.4594,0.075,0.165,Above stretch,True,None,0.0,4550.94,0.0741,86.09,0.0,0.0
2026-06-01,20070,Fastener Assortment - Value,Tools & Hardware,CU2129,Okanagan Foods,Regional Retail Chain,C,34.03,14.8741,12.7658,15.492,16.9478,18.5362,0.0382,0.0826,0.1726,Below floor,False,VP Finance,58.39,16.59,0.1417,65.48,61.0,0.0168
2026-06-01,20055,Smart Plug - Premium brand,Consumer Electronics,CU2129,Okanagan Foods,Regional Retail Chain,C,226.67,149.2509,137.4188,82.3503,90.6379,99.8308,0.5608,0.1442,0.2342,Above stretch,True,None,0.0,17469.3,0.0793,,61.0,0.0838
2026-06-01,20000,Wireless Earbuds - Private label,Consumer Electronics,CU2129,Okanagan Foods,Regional Retail Chain,C,108.48,52.2297,48.3104,45.7769,51.2342,57.4364,0.3239,0.2197,0.3097,At target,True,None,0.0,1697.59,0.075,105.17,151.0,-0.1068
2026-06-01,20024,Tool Chest - Value,Tools & Hardware,CU2129,Okanagan Foods,Regional Retail Chain,C,275.66,43.8244,40.3201,31.5056,34.489,37.7305,0.3509,0.0653,0.1553,Above stretch,True,None,0.0,3899.84,0.08,94.6,31.0,-0.0382
2026-06-01,20119,HDMI Cable - National brand,Consumer Electronics,CU2129,Okanagan Foods,Regional Retail Chain,C,356.88,40.4651,37.2143,25.659,28.0891,30.7389,0.4461,0.0801,0.1701,Above stretch,True,None,0.0,5924.56,0.0803,84.61,61.0,0.0129
2026-06-01,20060,Storage Bins - Private label,Home & Kitchen,CU2129,Okanagan Foods,Regional Retail Chain,C,92.93,24.8285,22.042,23.8812,26.7591,30.0673,0.2825,0.2503,0.3403,Below target,True,Commercial director,118.35,578.7,0.1122,,151.0,0.0614
2026-06-01,20034,Smart Plug - Premium brand,Consumer Electronics,CU2129,Okanagan Foods,Regional Retail Chain,C,433.31,84.2948,78.3771,49.0709,54.2055,59.9167,0.534,0.1536,0.2436,Above stretch,True,None,0.0,18134.98,0.0702,102.91,0.0,0.0
2026-06-01,20095,Gel Pens - Private label,Office & Stationery,CU2129,Okanagan Foods,Regional Retail Chain,C,59.14,16.5539,13.5773,20.0527,22.4477,25.2209,0.0797,0.2683,0.3583,Below floor,False,VP Finance,223.67,64.03,0.1798,103.33,1035.0,0.5058
2026-06-01,20184,Wireless Earbuds - Premium brand,Consumer Electronics,CU2130,Salish Supply,Corporate & B2B Buyer,C,389.32,106.9774,99.0563,106.9983,119.0842,132.6035,0.172,0.1722,0.2622,Below floor,False,Commercial director,3477.55,6634.09,0.074,,31.0,0.0476
2026-06-01,20091,Electric Toothbrush - Premium brand,Health & Beauty,CU2130,Salish Supply,Corporate & B2B Buyer,C,140.7,30.7122,27.8784,16.0494,17.6485,19.434,0.6047,0.1662,0.2562,Above stretch,True,None,0.0,2372.09,0.0923,121.52,61.0,-0.0097
2026-06-01,20050,Copy Paper - National brand,Office & Stationery,CU2130,Salish Supply,Corporate & B2B Buyer,C,21.72,15.0054,13.2678,10.0284,10.9321,11.9185,0.4278,0.0843,0.1743,Above stretch,True,None,0.0,123.28,0.1158,76.33,31.0,0.0474
2026-06-01,20052,Work Gloves - Private label,Tools & Hardware,CU2130,Salish Supply,Corporate & B2B Buyer,C,23.67,20.0117,16.6012,15.1667,16.7466,18.5558,0.462,0.2403,0.3303,Above stretch,True,None,0.0,181.55,0.1704,,92.0,-0.0389
2026-06-01,20111,27in Monitor - Private label,Consumer Electronics,CU2130,Salish Supply,Corporate & B2B Buyer,C,117.95,30.8949,28.3507,28.3064,31.8653,35.9697,0.3262,0.2585,0.3485,Below target,True,Sales manager,74.57,1090.8,0.0824,108.16,0.0,0.0
2026-06-01,20002,Safety Boots - Value,Apparel & Accessories,CU2130,Salish Supply,Corporate & B2B Buyer,C,217.01,52.678,48.531,40.9868,45.0366,49.4649,0.3102,0.0913,0.1813,Above stretch,True,None,0.0,3267.02,0.0787,87.93,120.0,0.0455
2026-06-01,20170,Laminator - National brand,Office & Stationery,CU2130,Salish Supply,Corporate & B2B Buyer,C,15.0,29.2528,26.4888,17.9243,19.6292,21.5023,0.4905,0.1097,0.1997,Above stretch,True,None,0.0,194.87,0.0945,97.16,0.0,0.0
2026-06-01,20172,Dry-Erase Board - National brand,Office & Stationery,CU2130,Salish Supply,Corporate & B2B Buyer,C,17.55,34.4733,31.6543,30.6805,33.7644,37.1413,0.2051,0.0969,0.1869,At target,True,None,0.0,113.95,0.0818,105.24,61.0,0.0918
2026-06-01,20200,Toner Cartridge - National brand,Office & Stationery,CU2130,Salish Supply,Corporate & B2B Buyer,C,15.0,28.939,26.3089,30.0745,33.1528,36.5329,0.0691,0.1076,0.1976,Below floor,False,VP Finance,50.72,27.26,0.0909,117.78,31.0,0.0857
2026-06-01,20051,HDMI Cable - National brand,Consumer Electronics,CU2131,Sunshine Bistro,Regional Retail Chain,C,82.55,64.7148,59.0474,46.7983,51.3476,56.3284,0.3705,0.0963,0.1863,Above stretch,True,None,0.0,1805.98,0.0876,,61.0,0.0181
2026-06-01,20174,Body Wash - National brand,Health & Beauty,CU2131,Sunshine Bistro,Regional Retail Chain,C,55.46,12.8281,11.1065,13.6661,15.0108,16.4886,0.0435,0.1106,0.2006,Below floor,False,VP Finance,96.77,26.79,0.1342,91.89,1035.0,0.2383
2026-06-01,20235,Camping Tent - Value,Sporting Goods,CU2131,Sunshine Bistro,Regional Retail Chain,C,62.83,67.4618,61.2433,50.0535,54.7295,59.8111,0.3317,0.0663,0.1563,Above stretch,True,None,0.0,1276.37,0.0922,97.02,61.0,-0.0784
2026-06-01,20075,Sunscreen SPF50 - Private label,Health & Beauty,CU2131,Sunshine Bistro,Regional Retail Chain,C,300.84,19.8484,16.2378,19.1509,21.2503,23.6577,0.2763,0.2438,0.3338,Below target,True,Commercial director,280.98,1349.63,0.1819,92.32,151.0,0.0482
2026-06-01,20004,Camping Tent - Premium brand,Sporting Goods,CU2131,Sunshine Bistro,Regional Retail Chain,C,262.18,28.2149,25.3262,25.2313,27.8716,30.8039,0.2487,0.1484,0.2384,At target,True,None,0.0,1651.52,0.1024,89.96,151.0,0.0473
2026-06-01,20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2131,Sunshine Bistro,Regional Retail Chain,C,16.29,27.1312,23.9187,16.4893,17.9377,19.5189,0.4921,0.085,0.175,Above stretch,True,None,0.0,191.74,0.1184,101.13,120.0,-0.0203
2026-06-01,20025,Bedding Set - National brand,Home & Kitchen,CU2131,Sunshine Bistro,Regional Retail Chain,C,160.99,42.9163,39.1427,34.3615,37.7915,41.5577,0.3025,0.1074,0.1974,Above stretch,True,None,0.0,1906.11,0.0879,97.42,0.0,0.0
2026-06-01,20008,Electric Toothbrush - Value,Health & Beauty,CU2131,Sunshine Bistro,Regional Retail Chain,C,142.66,21.2885,18.9743,18.5497,20.3117,22.2332,0.2134,0.0807,0.1707,At target,True,None,0.0,577.63,0.1087,93.76,61.0,0.0426
2026-06-01,20066,Laser Measure - National brand,Tools & Hardware,CU2131,Sunshine Bistro,Regional Retail Chain,C,1267.08,16.3595,14.5253,11.6175,12.6883,13.858,0.3855,0.0877,0.1777,Above stretch,True,None,0.0,7095.65,0.1121,85.95,31.0,-0.0174
2026-06-01,20053,Hair Dryer - National brand,Health & Beauty,CU2131,Sunshine Bistro,Regional Retail Chain,C,121.65,21.0476,18.5863,13.5997,14.8481,16.2187,0.4648,0.107,0.197,Above stretch,True,None,0.0,1051.02,0.1169,87.2,31.0,0.0461
2026-06-01,20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2131,Sunshine Bistro,Regional Retail Chain,C,119.49,12.2087,10.199,10.445,11.3493,12.3329,0.2312,0.0704,0.1604,At target,True,None,0.0,281.7,0.1646,90.72,0.0,0.0
2026-06-01,20043,HDMI Cable - Value,Consumer Electronics,CU2131,Sunshine Bistro,Regional Retail Chain,C,15.0,39.5936,35.0338,29.0014,31.5997,34.4215,0.3466,0.0634,0.1534,Above stretch,True,None,0.0,182.13,0.1152,119.95,61.0,0.1294
2026-06-01,20094,Body Wash - Premium brand,Health & Beauty,CU2131,Sunshine Bistro,Regional Retail Chain,C,787.66,17.5331,15.3543,12.4312,13.6743,15.0628,0.4443,0.1677,0.2577,Above stretch,True,None,0.0,5372.79,0.1243,,92.0,0.0333
2026-06-01,20178,Socket Set - National brand,Tools & Hardware,CU2132,Salish Provisions,Subscription Box Operator,D,74.35,26.1913,23.5801,27.087,29.7849,32.7365,0.0591,0.0935,0.1835,Below floor,False,VP Finance,218.15,103.55,0.0997,94.53,61.0,-0.0118
2026-06-01,20169,Laser Measure - Value,Tools & Hardware,CU2132,Salish Provisions,Subscription Box Operator,D,15.24,23.5116,20.9252,20.579,22.5926,24.8026,0.2311,0.1058,0.1958,At target,True,None,0.0,73.7,0.11,99.38,61.0,-0.0203
2026-06-01,20005,Backpack - Private label,Apparel & Accessories,CU2132,Salish Provisions,Subscription Box Operator,D,15.0,37.8386,33.2215,27.6044,30.6992,34.2448,0.4752,0.2415,0.3315,Above stretch,True,None,0.0,236.78,0.122,,0.0,0.0
2026-06-01,20219,Vitamin C Serum - Premium brand,Health & Beauty,CU2132,Salish Provisions,Subscription Box Operator,D,144.56,11.8211,10.0333,10.6901,11.7649,12.9642,0.2587,0.1645,0.2545,At target,True,None,0.0,375.19,0.1512,99.11,31.0,-0.0049
2026-06-01,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,CU2133,Okanagan Bistro,Marketplace Seller,D,152.77,22.6136,20.2646,18.571,20.8579,23.5096,0.4169,0.2716,0.3616,At target,True,None,0.0,1290.68,0.1039,98.21,31.0,0.0238
2026-06-01,20092,Laptop Sleeve - National brand,Apparel & Accessories,CU2133,Okanagan Bistro,Marketplace Seller,D,15.0,37.9929,34.8384,31.2716,34.4953,38.0517,0.2938,0.125,0.215,At target,True,None,0.0,153.54,0.083,117.6,0.0,0.0
2026-06-01,20217,Cycling Helmet - National brand,Sporting Goods,CU2133,Okanagan Bistro,Marketplace Seller,D,101.94,49.6842,46.2718,42.1504,46.4803,51.2313,0.2506,0.1048,0.1948,At target,True,None,0.0,1181.84,0.0687,90.1,0.0,0.0
2026-06-01,20187,Dry Dog Food - Value,Pet Supplies,CU2133,Okanagan Bistro,Marketplace Seller,D,15.0,53.9498,49.9552,33.5392,36.7681,40.2945,0.4597,0.0865,0.1765,Above stretch,True,None,0.0,344.49,0.074,105.73,0.0,0.0
