product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20184,2024-03-01,163.3478,176.7033,92.44,-0.0756,Below market,2,2,12.0,480276.17,3422.46,313367.96,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.3475
20184,2024-04-01,163.3478,174.0008,93.88,-0.0612,Below market,2,2,19.0,595149.14,4224.83,388476.09,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.3473
20184,2024-05-01,157.4857,163.0094,96.61,-0.0339,At market,1,1,32.0,694733.54,5153.44,490367.86,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2942
20184,2024-06-01,157.4857,166.3937,94.65,-0.0535,Below market,1,1,22.0,1132993.64,9828.66,935114.45,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1747
20184,2024-08-01,148.8173,142.5087,104.43,0.0443,Premium,1,1,43.0,886512.5,6874.05,672106.12,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2419
20184,2024-09-01,148.8173,145.4628,102.31,0.0231,At market,1,1,15.0,764072.52,5927.43,565512.38,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2599
20184,2024-10-01,148.8173,149.72,99.4,-0.006,At market,2,2,36.0,824573.35,6435.24,608477.06,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2621
20184,2024-11-01,152.8176,164.1728,93.08,-0.0692,Below market,1,1,15.0,1116934.65,8490.01,834528.92,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2528
20184,2024-12-01,152.8176,148.7798,102.71,0.0271,At market,2,2,34.0,1074921.99,8239.62,835446.37,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2228
20184,2025-01-01,152.8176,157.3656,97.11,-0.0289,At market,1,1,38.0,534941.04,4088.56,410114.86,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2333
20184,2025-02-01,152.6729,155.0417,98.47,-0.0153,At market,1,1,25.0,697394.84,5638.3,550623.97,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2105
20184,2025-03-01,152.6729,148.2641,102.97,0.0297,At market,2,2,41.0,745727.4,5939.82,578248.6,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2246
20184,2025-04-01,152.6729,156.4434,97.59,-0.0241,At market,1,1,28.0,676587.74,5164.08,483739.0,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.285
20184,2025-05-01,146.4725,143.1296,102.34,0.0234,At market,2,2,38.0,801890.41,6392.81,616108.33,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2317
20184,2025-06-01,146.4725,145.3309,100.79,0.0079,At market,2,2,17.0,722728.03,5764.82,548943.46,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2405
20184,2025-07-01,146.4725,146.7334,99.82,-0.0018,At market,2,2,43.0,629500.04,4985.38,491668.64,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.219
20184,2025-08-01,148.3285,162.0413,91.54,-0.0846,Below market,1,1,39.0,724305.11,5703.03,589935.68,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1855
20184,2025-10-01,148.3285,158.3803,93.65,-0.0635,Below market,1,1,6.0,440465.57,3361.87,330206.58,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.2503
20184,2025-11-01,134.2289,133.4355,100.59,0.0059,At market,2,2,10.0,1302305.01,11363.43,1101239.08,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1544
20184,2025-12-01,134.2289,133.814,100.31,0.0031,At market,2,2,16.0,1207179.59,11624.05,1085418.92,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1009
20184,2026-01-01,134.2289,141.1922,95.07,-0.0493,Below market,1,1,32.0,721012.12,7179.4,636499.03,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1172
20184,2026-02-01,120.3636,106.0805,113.46,0.1346,Premium,1,1,32.0,716870.08,6837.99,581162.81,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1893
20184,2026-04-01,120.3636,110.0782,109.34,0.0934,Premium,2,2,34.0,711237.99,6908.75,524172.38,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.263
20184,2026-05-01,106.9774,101.8731,105.01,0.0501,Premium,2,2,25.0,825764.75,8976.43,702779.07,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,Mature,0.1489
20185,2023-07-01,9.6174,9.3592,102.76,0.0276,At market,1,1,20.0,3576.05,459.97,2336.97,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3465
20185,2023-08-01,9.6174,9.44,101.88,0.0188,At market,1,1,29.0,12297.33,1612.59,8396.27,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3172
20185,2023-09-01,9.6174,9.4515,101.76,0.0176,At market,1,1,5.0,8731.64,1167.98,5897.84,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3245
20185,2023-10-01,10.156,10.0015,101.54,0.0154,At market,1,1,33.0,5556.34,702.66,3663.81,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3406
20185,2024-02-01,9.0821,8.6316,105.22,0.0522,Premium,1,1,23.0,8989.01,1231.31,6378.07,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2905
20185,2024-03-01,9.0821,8.8002,103.2,0.032,At market,1,1,13.0,7939.83,1132.03,5753.66,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2753
20185,2024-04-01,9.3008,8.809,105.58,0.0558,Premium,1,1,43.0,6570.49,898.82,4560.17,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.306
20185,2024-05-01,9.3008,9.0077,103.25,0.0325,At market,1,1,29.0,9227.66,1258.15,6432.8,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3029
20185,2024-06-01,9.3008,9.1742,101.38,0.0138,At market,1,1,32.0,5167.04,752.6,3764.66,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2714
20185,2024-07-01,9.3191,8.8754,105.0,0.05,Premium,1,1,37.0,7835.52,1069.75,5393.04,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3117
20185,2024-08-01,9.3191,8.6989,107.13,0.0713,Premium,1,1,16.0,12407.29,1688.39,8553.05,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3106
20185,2024-09-01,9.3191,8.6342,107.93,0.0793,Premium,1,1,2.0,9761.27,1345.15,6843.59,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2989
20185,2024-11-01,9.4966,9.2896,102.23,0.0223,At market,1,1,16.0,9646.78,1289.26,6697.84,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.3057
20185,2024-12-01,9.4966,8.7531,108.49,0.0849,Premium,1,1,45.0,6936.31,1060.34,5847.79,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1569
20185,2025-01-01,9.3986,8.8462,106.24,0.0624,Premium,1,1,13.0,7201.41,1057.87,5882.71,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1831
20185,2025-02-01,9.3986,8.6172,109.07,0.0907,Premium,1,1,40.0,8567.13,1153.93,6385.62,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2546
20185,2025-05-01,9.7791,8.7592,111.64,0.1164,Premium,1,1,9.0,7874.22,1044.01,6297.79,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2002
20185,2025-06-01,9.7791,8.7091,112.29,0.1229,Premium,1,1,1.0,5047.36,669.61,4191.42,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1696
20185,2025-07-01,10.356,9.156,113.11,0.1311,Premium,1,1,4.0,7610.55,955.02,6065.61,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.203
20185,2025-08-01,10.356,9.4745,109.3,0.093,Premium,1,1,8.0,11527.43,1390.14,8997.14,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2195
20185,2025-09-01,10.356,8.6187,120.16,0.2016,Super-premium,1,1,42.0,9979.84,1300.76,8351.53,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1632
20185,2025-10-01,10.7635,9.6906,111.07,0.1107,Premium,1,1,14.0,5483.15,690.53,4517.31,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1761
20185,2025-11-01,10.7635,9.2191,116.75,0.1675,Super-premium,1,1,33.0,7555.39,891.91,5930.49,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.2151
20185,2026-01-01,10.9658,10.255,106.93,0.0693,Premium,1,1,7.0,5440.31,636.6,4507.96,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1714
20185,2026-03-01,10.9658,10.5982,103.47,0.0347,At market,1,1,20.0,5879.41,692.27,5034.26,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1437
20185,2026-04-01,11.9205,11.2471,105.99,0.0599,Premium,1,1,40.0,4904.59,515.85,3925.56,Gel Pens - Private label,Office & Stationery,Private label,Mature,0.1996
20186,2023-08-01,61.1722,65.5185,93.37,-0.0663,Below market,2,2,31.0,261985.24,5265.18,209787.41,Camping Tent - Value,Sporting Goods,Value,Decline,0.1992
20186,2023-09-01,61.1722,71.1035,86.03,-0.1397,Below market,2,2,37.0,105940.33,2081.71,79087.7,Camping Tent - Value,Sporting Goods,Value,Decline,0.2535
20186,2023-11-01,61.1722,60.2267,101.57,0.0157,At market,1,1,12.0,76346.62,1487.61,55729.59,Camping Tent - Value,Sporting Goods,Value,Decline,0.27
20186,2023-12-01,61.1722,66.4869,92.01,-0.0799,Below market,2,2,9.0,216620.15,4357.38,161111.07,Camping Tent - Value,Sporting Goods,Value,Decline,0.2563
20186,2024-01-01,61.1722,71.955,85.01,-0.1499,Below market,3,3,15.0,121941.56,2395.51,86750.29,Camping Tent - Value,Sporting Goods,Value,Decline,0.2886
20186,2024-02-01,66.8787,70.7006,94.59,-0.0541,Below market,2,2,18.0,325366.23,6598.95,240280.97,Camping Tent - Value,Sporting Goods,Value,Decline,0.2615
20186,2024-03-01,66.8787,76.3407,87.61,-0.1239,Below market,3,3,43.0,93392.91,1693.41,63624.63,Camping Tent - Value,Sporting Goods,Value,Decline,0.3187
20186,2024-04-01,66.8787,73.342,91.19,-0.0881,Below market,1,1,10.0,270267.94,4954.3,202732.44,Camping Tent - Value,Sporting Goods,Value,Decline,0.2499
20186,2024-05-01,66.8787,76.2263,87.74,-0.1226,Below market,3,3,38.0,110182.29,1956.74,80347.46,Camping Tent - Value,Sporting Goods,Value,Decline,0.2708
20186,2024-06-01,66.8787,82.1457,81.41,-0.1859,Deep discount,2,2,33.0,281794.8,5162.43,219270.09,Camping Tent - Value,Sporting Goods,Value,Decline,0.2219
20186,2024-07-01,66.8787,78.124,85.61,-0.1439,Below market,3,3,37.0,106068.85,1922.26,83106.8,Camping Tent - Value,Sporting Goods,Value,Decline,0.2165
20186,2024-08-01,76.9156,87.9307,87.47,-0.1253,Below market,3,3,34.0,224475.77,3562.45,144993.85,Camping Tent - Value,Sporting Goods,Value,Decline,0.3541
20186,2024-09-01,76.9156,96.1192,80.02,-0.1998,Deep discount,2,2,21.0,75792.8,1180.79,47324.41,Camping Tent - Value,Sporting Goods,Value,Decline,0.3756
20186,2024-10-01,76.9156,89.8486,85.61,-0.1439,Below market,2,2,43.0,184016.68,2967.09,119802.19,Camping Tent - Value,Sporting Goods,Value,Decline,0.349
20186,2024-11-01,76.9156,88.8191,86.6,-0.134,Below market,3,3,32.0,63955.74,993.85,40822.78,Camping Tent - Value,Sporting Goods,Value,Decline,0.3617
20186,2024-12-01,76.9156,95.9461,80.17,-0.1983,Deep discount,2,2,19.0,170607.76,2680.98,111149.68,Camping Tent - Value,Sporting Goods,Value,Decline,0.3485
20186,2025-01-01,76.9156,96.3436,79.83,-0.2017,Deep discount,2,2,37.0,66134.33,1019.52,44040.2,Camping Tent - Value,Sporting Goods,Value,Decline,0.3341
20186,2025-02-01,76.7198,103.2495,74.31,-0.2569,Deep discount,2,2,35.0,218869.12,3610.27,148484.63,Camping Tent - Value,Sporting Goods,Value,Decline,0.3216
20186,2025-03-01,76.7198,87.417,87.76,-0.1224,Below market,3,3,38.0,97632.61,1604.79,67334.58,Camping Tent - Value,Sporting Goods,Value,Decline,0.3103
20186,2025-04-01,76.7198,87.9116,87.27,-0.1273,Below market,3,3,41.0,166252.2,2622.37,117250.63,Camping Tent - Value,Sporting Goods,Value,Decline,0.2947
20186,2025-05-01,76.7198,92.7094,82.75,-0.1725,Deep discount,2,2,45.0,71911.04,1107.01,50630.55,Camping Tent - Value,Sporting Goods,Value,Decline,0.2959
20186,2025-06-01,76.7198,97.9102,78.36,-0.2164,Deep discount,2,2,31.0,157455.65,2521.12,111584.01,Camping Tent - Value,Sporting Goods,Value,Decline,0.2913
20186,2025-07-01,76.7198,79.8675,96.06,-0.0394,At market,1,1,6.0,72431.79,1128.38,47575.89,Camping Tent - Value,Sporting Goods,Value,Decline,0.3432
20186,2025-08-01,72.2648,88.6084,81.56,-0.1844,Deep discount,2,2,24.0,187119.28,3141.71,136101.08,Camping Tent - Value,Sporting Goods,Value,Decline,0.2727
20186,2025-09-01,72.2648,83.3689,86.68,-0.1332,Below market,3,3,34.0,57452.53,960.46,43799.76,Camping Tent - Value,Sporting Goods,Value,Decline,0.2376
20186,2025-10-01,72.2648,86.9793,83.08,-0.1692,Deep discount,3,3,21.0,131700.38,2226.77,98535.91,Camping Tent - Value,Sporting Goods,Value,Decline,0.2518
20186,2025-11-01,72.2648,96.6257,74.79,-0.2521,Deep discount,2,2,17.0,23721.9,374.31,15539.48,Camping Tent - Value,Sporting Goods,Value,Decline,0.3449
20186,2025-12-01,72.2648,93.8876,76.97,-0.2303,Deep discount,2,2,42.0,212415.63,3569.75,149256.25,Camping Tent - Value,Sporting Goods,Value,Decline,0.2973
20186,2026-01-01,72.2648,96.3658,74.99,-0.2501,Deep discount,2,2,22.0,40085.41,697.18,30501.56,Camping Tent - Value,Sporting Goods,Value,Decline,0.2391
20186,2026-02-01,72.657,71.0497,102.26,0.0226,At market,2,2,43.0,180623.18,3031.96,134220.92,Camping Tent - Value,Sporting Goods,Value,Decline,0.2569
20186,2026-03-01,72.657,87.4298,83.1,-0.169,Deep discount,3,3,20.0,72544.8,1221.47,57486.65,Camping Tent - Value,Sporting Goods,Value,Decline,0.2076
20186,2026-04-01,72.657,95.2208,76.3,-0.237,Deep discount,2,2,42.0,163371.53,2754.34,133766.73,Camping Tent - Value,Sporting Goods,Value,Decline,0.1812
20186,2026-05-01,72.657,92.5278,78.52,-0.2148,Deep discount,2,2,30.0,139864.26,2694.11,130769.14,Camping Tent - Value,Sporting Goods,Value,Decline,0.065
20186,2026-06-01,72.657,88.7009,81.91,-0.1809,Deep discount,3,3,41.0,348343.99,6734.94,333451.59,Camping Tent - Value,Sporting Goods,Value,Decline,0.0428
20187,2023-07-01,36.8233,36.3772,101.23,0.0123,At market,2,2,27.0,62541.05,1986.77,50007.98,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.2004
20187,2023-08-01,36.8233,33.1652,111.03,0.1103,Premium,1,1,5.0,73413.73,2407.3,60335.61,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1781
20187,2023-09-01,35.921,34.9234,102.86,0.0286,At market,3,3,30.0,52203.85,1697.62,41038.26,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.2139
20187,2023-10-01,35.921,34.3531,104.56,0.0456,Premium,1,1,15.0,51879.59,1723.81,41805.49,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1942
20187,2023-11-01,35.921,36.5706,98.22,-0.0178,At market,3,3,39.0,86304.72,2885.73,69396.92,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1959
20187,2023-12-01,35.0419,33.9256,103.29,0.0329,At market,2,2,29.0,72231.29,2434.0,58110.29,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1955
20187,2024-02-01,35.0419,36.4885,96.04,-0.0396,At market,2,2,37.0,76650.94,2649.6,64638.32,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1567
20187,2024-03-01,36.328,35.3516,102.76,0.0276,At market,2,2,26.0,42268.94,1371.97,32666.07,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.2272
20187,2024-04-01,36.328,35.0916,103.52,0.0352,At market,2,2,42.0,66287.94,2148.42,55738.61,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1591
20187,2024-05-01,36.328,37.4032,97.13,-0.0287,At market,2,2,38.0,46116.14,1485.96,40879.37,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1136
20187,2024-06-01,37.2078,38.9893,95.43,-0.0457,Below market,2,2,15.0,44515.34,1420.5,39329.39,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1165
20187,2024-07-01,37.2078,36.8785,100.89,0.0089,At market,3,3,34.0,100562.99,3876.51,106837.38,Dry Dog Food - Value,Pet Supplies,Value,Mature,-0.0624
20187,2024-08-01,37.2078,36.4502,102.08,0.0208,At market,2,2,45.0,90496.6,2908.53,78323.22,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1345
20187,2024-09-01,38.9602,37.1203,104.96,0.0496,Premium,1,1,11.0,48415.15,1468.93,39705.91,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1799
20187,2024-10-01,38.9602,39.1896,99.41,-0.0059,At market,2,2,40.0,55214.04,1684.87,48359.98,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1241
20187,2024-11-01,38.9602,38.3553,101.58,0.0158,At market,3,3,36.0,63015.77,1901.04,55636.78,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1171
20187,2024-12-01,37.7387,37.0651,101.82,0.0182,At market,2,2,31.0,58241.85,1811.83,48783.7,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1624
20187,2025-01-01,37.7387,36.4028,103.67,0.0367,At market,1,1,14.0,62505.9,1970.7,52579.84,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1588
20187,2025-03-01,40.9813,40.3798,101.49,0.0149,At market,2,2,38.0,103992.98,3535.94,100267.94,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.0358
20187,2025-04-01,40.9813,40.0614,102.3,0.023,At market,1,1,20.0,97237.88,3471.52,107766.74,Dry Dog Food - Value,Pet Supplies,Value,Mature,-0.1083
20187,2025-05-01,40.9813,39.4273,103.94,0.0394,At market,2,2,35.0,83131.55,2417.69,71259.96,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1428
20187,2025-06-01,43.494,44.4658,97.81,-0.0219,At market,1,1,13.0,55105.91,1491.01,44830.5,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.1865
20187,2025-07-01,43.494,41.3275,105.24,0.0524,Premium,2,2,31.0,51238.18,1395.38,41246.05,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.195
20187,2025-08-01,43.494,43.3093,100.43,0.0043,At market,2,2,45.0,80349.78,2206.64,63156.01,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.214
20187,2025-09-01,44.1133,42.1965,104.54,0.0454,Premium,2,2,36.0,54655.36,1422.73,39154.68,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.2836
20187,2025-10-01,44.1133,39.9894,110.31,0.1031,Premium,2,2,33.0,59625.71,1607.61,42659.22,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.2845
20187,2025-11-01,44.1133,41.9515,105.15,0.0515,Premium,2,2,25.0,70637.11,1905.75,47631.56,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.3257
20187,2025-12-01,45.6464,40.3283,113.19,0.1319,Premium,1,1,41.0,62199.64,1689.36,41021.38,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.3405
20187,2026-02-01,45.6464,43.9478,103.87,0.0387,At market,2,2,15.0,85339.29,2202.23,58054.32,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.3197
20187,2026-03-01,51.0841,48.5238,105.28,0.0528,Premium,2,2,37.0,53268.72,1225.89,33078.68,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.379
20187,2026-04-01,51.0841,52.3146,97.65,-0.0235,At market,2,2,32.0,66849.88,1553.61,43067.93,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.3558
20187,2026-05-01,51.0841,48.9566,104.35,0.0435,Premium,2,2,25.0,80576.37,1885.85,51860.69,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.3564
20187,2026-06-01,53.9498,51.0255,105.73,0.0573,Premium,1,1,25.0,57841.94,1254.04,33845.3,Dry Dog Food - Value,Pet Supplies,Value,Mature,0.4149
20188,2023-07-01,10.9337,9.5445,114.56,0.1456,Premium,2,2,36.0,15865.58,1779.56,12492.51,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.2126
20188,2023-08-01,10.9337,9.3285,117.21,0.1721,Super-premium,1,1,4.0,28015.32,3171.56,21970.66,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.2158
20188,2023-10-01,11.0455,9.0889,121.53,0.2153,Super-premium,1,1,22.0,23045.92,2575.57,17533.7,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.2392
20188,2023-12-01,11.0455,9.0615,121.89,0.2189,Super-premium,1,1,1.0,15186.21,1650.62,11198.8,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.2626
20188,2024-01-01,11.0455,9.4867,116.43,0.1643,Super-premium,1,1,43.0,17143.6,1928.39,13088.17,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.2366
20188,2024-02-01,11.0455,9.4195,117.26,0.1726,Super-premium,1,1,16.0,24127.66,2671.95,18194.91,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.2459
20188,2024-03-01,10.575,9.2141,114.77,0.1477,Premium,1,1,36.0,19919.73,2680.61,19129.37,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0397
20188,2024-04-01,10.575,8.5881,123.14,0.2314,Super-premium,1,1,8.0,33508.01,4362.98,33424.79,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0025
20188,2024-05-01,10.575,9.3992,112.51,0.1251,Premium,1,1,34.0,23545.17,2703.82,20932.16,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.111
20188,2024-06-01,10.575,9.2807,113.95,0.1395,Premium,1,1,22.0,21292.45,2499.74,20389.38,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0424
20188,2024-07-01,10.575,9.3593,112.99,0.1299,Premium,1,1,45.0,19635.53,2285.9,18258.18,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0701
20188,2024-08-01,10.575,9.0499,116.85,0.1685,Super-premium,1,1,9.0,19834.34,2277.56,18277.87,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0785
20188,2024-09-01,11.6907,9.4982,123.08,0.2308,Super-premium,1,1,41.0,17594.24,1811.09,15009.04,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1469
20188,2024-10-01,11.6907,10.6211,110.07,0.1007,Premium,1,1,37.0,34932.48,4073.57,35022.1,Grooming Kit - National brand,Pet Supplies,National brand,Growth,-0.0026
20188,2024-11-01,11.6907,10.9452,106.81,0.0681,Premium,1,1,35.0,31413.41,3300.68,27289.72,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1313
20188,2024-12-01,11.6907,10.4548,111.82,0.1182,Premium,2,2,41.0,16524.87,1686.37,13222.49,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1998
20188,2025-01-01,11.6907,9.7671,119.69,0.1969,Super-premium,1,1,24.0,25482.69,2693.41,21015.34,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1753
20188,2025-02-01,11.6907,10.6997,109.26,0.0926,Premium,1,1,45.0,33097.83,3493.56,28638.81,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1347
20188,2025-03-01,11.8463,10.8648,109.03,0.0903,Premium,2,2,37.0,22181.86,2329.65,19601.21,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1163
20188,2025-04-01,11.8463,11.3611,104.27,0.0427,Premium,1,1,3.0,22120.3,2295.72,20924.81,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.054
20188,2025-05-01,11.8463,11.4914,103.09,0.0309,At market,1,1,28.0,32854.56,3415.09,31697.86,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0352
20188,2025-06-01,11.8463,9.6153,123.2,0.232,Super-premium,1,1,4.0,23023.75,2468.57,23257.38,Grooming Kit - National brand,Pet Supplies,National brand,Growth,-0.0101
20188,2025-07-01,11.8463,10.3044,114.96,0.1496,Premium,2,2,42.0,28275.19,3069.63,28317.95,Grooming Kit - National brand,Pet Supplies,National brand,Growth,-0.0015
20188,2025-09-01,11.9469,10.7283,111.36,0.1136,Premium,2,2,7.0,22104.8,2267.6,20231.07,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0848
20188,2025-10-01,11.9469,12.1269,98.52,-0.0148,At market,1,1,40.0,23347.18,2405.13,20613.41,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1171
20188,2026-01-01,11.9469,10.0884,118.42,0.1842,Super-premium,1,1,35.0,27284.78,2782.0,22715.03,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1675
20188,2026-02-01,11.9469,9.7911,122.02,0.2202,Super-premium,1,1,34.0,39264.45,4009.28,33469.47,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.1476
20188,2026-03-01,11.0676,10.1594,108.94,0.0894,Premium,2,2,34.0,26133.12,2882.52,24157.54,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0756
20188,2026-04-01,11.0676,11.1346,99.4,-0.006,At market,1,1,36.0,25159.99,2796.27,23387.44,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0705
20188,2026-05-01,11.0676,10.7348,103.1,0.031,At market,2,2,40.0,37761.12,4207.62,36142.62,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0429
20188,2026-06-01,11.0676,10.5605,104.8,0.048,Premium,2,2,6.0,31366.37,3488.27,31329.19,Grooming Kit - National brand,Pet Supplies,National brand,Growth,0.0012
20189,2023-07-01,11.3189,11.7145,96.62,-0.0338,At market,1,1,13.0,3551.01,380.4,2686.49,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.2435
20189,2023-08-01,11.3189,12.385,91.39,-0.0861,Below market,2,2,26.0,9133.4,987.27,6949.3,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.2391
20189,2023-09-01,12.0424,12.766,94.33,-0.0567,Below market,3,3,44.0,6930.08,722.32,4832.96,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3026
20189,2023-10-01,12.0424,12.6807,94.97,-0.0503,Below market,3,3,25.0,4878.2,491.68,3223.06,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3393
20189,2023-11-01,12.0424,12.7485,94.46,-0.0554,Below market,3,3,36.0,3512.84,343.79,2307.0,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3433
20189,2023-12-01,11.9627,12.6748,94.38,-0.0562,Below market,3,3,37.0,6304.22,645.44,4394.67,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3029
20189,2024-01-01,11.9627,12.9476,92.39,-0.0761,Below market,2,2,27.0,5234.82,535.12,3464.47,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3382
20189,2024-02-01,11.9627,12.7156,94.08,-0.0592,Below market,3,3,30.0,5146.14,521.82,3377.53,Desk Organiser - National brand,Office & Stationery,National brand,Mature,0.3437
