billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90612113,090,Invoice,2025-08-10,CA10,1000,10,CU2104,20192,PL02,496.49,EA,19.6218,17.5546,18.2505,680.84,224.07,121.44,6375.92,2026-07-02,8715.68,6.0
90612114,010,Invoice,2025-11-04,CA10,1000,10,CU2104,20192,PL02,578.62,EA,20.7983,18.7743,19.4623,773.04,276.81,121.28,7789.38,2026-07-02,10863.19,6.0
90612115,020,Invoice,2026-02-07,CA10,1000,10,CU2104,20192,PL02,622.77,EA,22.5565,20.1997,21.0065,965.29,323.09,179.36,8768.04,2026-07-02,12579.77,6.0
90612116,030,Invoice,2026-05-16,CA10,1000,10,CU2104,20192,PL02,567.69,EA,22.3688,20.0019,20.7866,898.2,292.02,153.45,7730.35,2026-07-02,11354.88,6.0
90612117,040,Invoice,2025-07-13,CA10,1000,10,CU2104,20191,PL02,368.16,EA,37.3404,33.6929,34.7999,935.31,316.18,91.38,8243.95,2026-07-02,12404.38,24.0
90612118,050,Invoice,2025-08-16,CA10,1000,10,CU2104,20191,PL01,413.59,EA,36.6881,29.6949,30.8255,2424.71,348.99,118.62,9311.4,2026-07-02,12281.51,24.0
90612119,060,Invoice,2025-09-11,CA10,1000,10,CU2104,20191,PL01,409.69,EA,36.6881,30.1538,31.3024,2206.47,345.7,124.87,9383.33,2026-07-02,12353.71,24.0
90612120,070,Invoice,2025-10-14,CA10,1000,10,CU2104,20191,PL01,298.63,EA,36.6881,33.0153,34.1605,754.82,251.98,90.01,6867.18,2026-07-02,12296.63,24.0
90612121,080,Invoice,2025-11-24,CA10,1000,10,CU2104,20191,PL01,196.04,EA,37.0235,33.548,34.7632,443.11,166.93,71.3,4305.45,2026-07-02,6576.75,24.0
90612122,090,Invoice,2025-12-24,CA10,1000,10,CU2104,20191,PL01,193.19,EA,37.0235,33.2629,34.4118,504.55,164.5,57.45,4317.53,2026-07-02,6426.06,24.0
90612123,010,Invoice,2026-01-05,CA10,1000,10,CU2104,20191,PL02,284.49,EA,37.0235,33.2383,34.4786,724.0,242.24,110.61,6442.02,2026-07-02,9455.96,24.0
90612124,020,Invoice,2026-02-10,CA10,1000,10,CU2104,20191,PL02,222.81,EA,39.6887,35.7496,36.9483,610.59,203.38,63.7,5108.1,2026-07-02,7965.37,24.0
90612125,030,Invoice,2026-04-05,CA10,1000,10,CU2104,20191,PL01,265.9,EA,39.6887,36.1907,37.3782,614.36,242.71,73.04,6044.36,2026-07-02,9623.11,24.0
90612126,040,Invoice,2026-05-11,CA10,1000,10,CU2104,20191,PL01,317.89,EA,41.9389,38.1605,39.5522,758.71,306.64,135.77,7439.8,2026-07-02,12130.84,24.0
90612127,050,Invoice,2026-06-28,CA10,1000,10,CU2104,20191,PL01,247.37,EA,41.9389,37.9463,39.3154,648.98,238.61,100.06,6106.55,2026-07-02,9386.78,24.0
90612128,060,Invoice,2025-07-23,CA10,1000,10,CU2104,20186,PL02,15.0,EA,51.5855,46.0176,47.9342,54.77,17.8,10.95,352.03,2026-07-02,690.26,24.0
90612129,070,Invoice,2025-08-15,CA10,1000,10,CU2104,20186,PL01,15.0,EA,49.3962,44.5946,46.5326,42.95,17.04,12.03,373.44,2026-07-02,668.92,24.0
90612130,080,Invoice,2025-10-12,CA10,1000,10,CU2104,20186,PL01,15.0,EA,49.3962,44.6232,46.3283,46.02,17.04,8.54,402.5,2026-07-02,669.35,24.0
90612131,090,Invoice,2025-11-02,CA10,1000,10,CU2104,20186,PL01,15.0,EA,49.3962,44.8857,46.671,40.88,17.04,9.74,371.64,2026-07-02,673.29,24.0
90612132,010,Invoice,2025-12-15,CA10,1000,10,CU2104,20186,PL02,15.0,EA,49.3962,44.2979,45.9674,51.43,17.04,8.0,386.38,2026-07-02,664.47,24.0
90612133,020,Invoice,2026-01-24,CA10,1000,10,CU2104,20186,PL01,15.0,EA,49.3962,44.7143,46.5217,43.12,17.04,10.07,419.98,2026-07-02,670.71,24.0
90612134,030,Invoice,2026-02-17,CA10,1000,10,CU2104,20186,PL01,15.0,EA,56.6822,51.2683,53.1432,53.08,19.56,8.57,447.67,2026-07-02,769.02,24.0
90612135,040,Invoice,2026-03-11,CA10,1000,10,CU2104,20186,PL01,15.0,EA,56.6822,51.1261,53.2274,51.82,19.56,11.96,468.08,2026-07-02,766.89,24.0
90612136,050,Invoice,2026-04-23,CA10,1000,10,CU2104,20186,PL01,15.0,EA,56.6822,50.8039,52.8303,57.78,19.56,10.84,474.07,2026-07-02,762.06,24.0
90612137,060,Invoice,2026-05-26,CA10,1000,10,CU2104,20186,PL02,23.59,EA,56.6822,43.799,45.6752,259.66,30.75,13.51,760.45,2026-07-02,1033.22,24.0
90612138,070,Invoice,2026-06-13,CA10,1000,10,CU2104,20186,PL02,16.59,EA,56.6822,43.9655,46.0297,176.72,21.63,12.62,540.96,2026-07-02,729.39,24.0
90612139,080,Invoice,2025-07-03,CA10,1000,10,CU2104,20155,PL02,44.41,EA,63.2773,57.2547,59.1057,185.26,64.63,17.57,1560.3,2026-07-02,2542.68,24.0
90612140,090,Invoice,2025-08-26,CA10,1000,10,CU2104,20155,PL01,25.46,EA,63.2773,56.8795,58.9829,109.34,37.05,16.5,893.08,2026-07-02,1448.15,24.0
90612141,010,Invoice,2025-09-11,CA10,1000,10,CU2104,20155,PL01,36.44,EA,63.2773,56.672,58.8328,161.96,53.03,25.7,1242.91,2026-07-02,2065.13,24.0
90612142,020,Invoice,2025-11-02,CA10,1000,10,CU2104,20155,PL02,40.37,EA,59.3611,53.8679,55.8225,142.85,55.12,23.79,1359.67,2026-07-02,2174.65,24.0
90612143,030,Invoice,2025-12-03,CA10,1000,10,CU2104,20155,PL01,31.86,EA,59.3611,53.8085,55.5475,121.5,43.5,11.91,1100.77,2026-07-02,1714.34,24.0
90612144,040,Invoice,2026-01-19,CA10,1000,10,CU2104,20155,PL02,36.44,EA,59.6882,53.7877,55.5253,151.7,50.02,13.29,1259.56,2026-07-02,1960.02,24.0
90612145,050,Invoice,2026-02-01,CA10,1000,10,CU2104,20155,PL01,38.68,EA,59.6882,54.2527,56.0749,139.76,53.1,17.38,1346.04,2026-07-02,2098.49,24.0
90612146,060,Invoice,2026-03-25,CA10,1000,10,CU2104,20155,PL02,44.36,EA,59.6882,53.6083,55.3992,190.26,60.9,18.55,1536.13,2026-07-02,2378.06,24.0
90612147,070,Invoice,2026-04-19,CA10,1000,10,CU2104,20155,PL01,74.07,EA,61.0672,48.5606,50.3287,795.4,104.03,26.93,2504.48,2026-07-02,3596.88,24.0
90612148,080,Invoice,2026-05-10,CA10,1000,10,CU2104,20155,PL01,51.29,EA,61.0672,55.2416,57.0404,206.53,72.04,20.22,1665.19,2026-07-02,2833.34,24.0
90612149,090,Invoice,2026-06-15,CA10,1000,10,CU2104,20155,PL02,60.12,EA,61.0672,55.4725,57.4289,218.73,84.44,33.18,1921.86,2026-07-02,3335.01,24.0
90612150,010,Invoice,2025-07-25,CA10,1000,10,CU2104,20220,PL02,211.63,EA,74.6177,61.0723,63.183,2419.93,363.2,83.49,9468.2,2026-07-02,12924.73,6.0
90612151,020,Invoice,2025-10-27,CA10,1000,10,CU2104,20220,PL02,86.65,EA,72.1708,65.606,67.6501,391.72,143.84,33.28,3549.9,2026-07-02,5684.76,6.0
90612152,030,Invoice,2026-01-23,CA10,1000,10,CU2104,20220,PL01,98.1,EA,76.2519,68.6111,70.9578,519.35,172.05,58.16,4166.23,2026-07-02,6730.75,6.0
90612153,040,Invoice,2026-04-15,CA10,1000,10,CU2104,20220,PL02,98.3,EA,80.0931,72.0658,74.3769,561.9,181.09,46.09,4783.39,2026-07-02,7084.07,6.0
90612154,050,Invoice,2025-07-02,CA10,1000,10,CU2105,20092,PL01,458.26,EA,62.0923,54.5861,55.5439,3000.87,0.0,438.92,16787.99,2026-07-02,25014.63,1.0
90612155,060,Invoice,2025-08-17,CA10,1000,10,CU2105,20092,PL01,410.7,EA,51.5126,48.3052,49.3204,900.34,0.0,416.94,14581.99,2026-07-02,19838.95,1.0
90612156,070,Invoice,2025-09-07,CA10,1000,10,CU2105,20092,PL01,301.62,EA,51.5126,48.625,49.5396,595.1,0.0,275.86,11421.63,2026-07-02,14666.27,1.0
90612157,080,Invoice,2025-10-15,CA10,1000,10,CU2105,20092,PL02,287.48,EA,51.5126,48.5642,49.4593,590.28,0.0,257.32,10644.61,2026-07-02,13961.24,1.0
90612158,090,Invoice,2025-11-08,CA10,1000,10,CU2105,20092,PL02,418.52,EA,51.4786,48.2976,49.1214,986.54,0.0,344.78,15874.84,2026-07-02,20213.51,1.0
90612159,010,Invoice,2025-12-16,CA10,1000,10,CU2105,20092,PL01,267.51,EA,51.4786,48.7537,49.5128,525.87,0.0,203.07,10290.41,2026-07-02,13042.1,1.0
90612160,020,Invoice,2026-01-20,CA10,1000,10,CU2105,20092,PL01,436.97,EA,51.4786,48.52,49.383,915.71,0.0,377.11,17644.63,2026-07-02,21201.78,1.0
90612161,030,Invoice,2026-02-22,CA10,1000,10,CU2105,20092,PL01,353.8,EA,52.3958,49.3384,50.3611,719.88,0.0,361.83,14280.61,2026-07-02,17455.93,1.0
90612162,040,Invoice,2026-03-21,CA10,1000,10,CU2105,20092,PL01,458.66,EA,52.3958,49.2505,50.0842,1060.24,0.0,382.38,18966.92,2026-07-02,22589.23,1.0
90612163,050,Invoice,2026-04-19,CA10,1000,10,CU2105,20092,PL02,336.91,EA,52.3958,49.27,50.3105,702.56,0.0,350.55,13704.82,2026-07-02,16599.56,1.0
90612164,060,Invoice,2026-05-28,CA10,1000,10,CU2105,20092,PL01,594.39,EA,50.1679,41.2884,42.1863,4744.18,0.0,533.7,23530.47,2026-07-02,24541.41,1.0
90612165,070,Invoice,2026-06-26,CA10,1000,10,CU2105,20092,PL02,565.66,EA,50.1679,47.2721,48.2534,1082.96,0.0,555.08,21281.83,2026-07-02,26739.94,1.0
90612166,080,Invoice,2025-07-05,CA10,1000,10,CU2105,20034,PL01,15.04,EA,19.5689,17.1863,18.2836,19.33,0.0,16.5,200.15,2026-07-02,258.48,144.0
90612167,090,Invoice,2025-08-15,CA10,1000,10,CU2105,20034,PL01,15.0,EA,19.5689,17.6445,18.7183,12.76,0.0,16.11,201.72,2026-07-02,264.67,144.0
90612168,010,Invoice,2025-09-15,CA10,1000,10,CU2105,20034,PL02,15.0,EA,20.865,19.0039,20.0355,12.44,0.0,15.47,199.95,2026-07-02,285.06,144.0
90612169,020,Invoice,2025-10-27,CA10,1000,10,CU2105,20034,PL02,15.0,EA,20.865,18.8708,19.9603,13.57,0.0,16.34,204.47,2026-07-02,283.06,144.0
90612170,030,Invoice,2025-11-12,CA10,1000,10,CU2105,20034,PL01,15.0,EA,20.865,18.8956,19.9888,13.14,0.0,16.4,195.28,2026-07-02,283.43,144.0
90612171,040,Invoice,2025-12-08,CA10,1000,10,CU2105,20034,PL01,15.0,EA,20.2481,18.3389,19.432,12.24,0.0,16.4,183.35,2026-07-02,275.08,144.0
90612172,050,Invoice,2026-01-23,CA10,1000,10,CU2105,20034,PL01,15.0,EA,20.2481,18.2727,19.3459,13.53,0.0,16.1,181.63,2026-07-02,274.09,144.0
90612173,060,Invoice,2026-02-21,CA10,1000,10,CU2105,20034,PL02,15.0,EA,20.2481,18.2432,19.3523,13.44,0.0,16.64,173.02,2026-07-02,273.65,144.0
90612174,070,Invoice,2026-03-12,CA10,1000,10,CU2105,20034,PL01,15.0,EA,20.4078,18.4637,19.5057,13.53,0.0,15.63,163.1,2026-07-02,276.96,144.0
90612175,080,Invoice,2026-05-22,CA10,1000,10,CU2105,20034,PL02,15.0,EA,20.4078,18.4018,19.4856,13.83,0.0,16.26,164.42,2026-07-02,276.03,144.0
90612176,090,Invoice,2026-06-04,CA10,1000,10,CU2105,20034,PL02,15.0,EA,22.2909,20.305,21.345,14.19,0.0,15.6,161.59,2026-07-02,304.58,144.0
90612177,010,Invoice,2025-08-08,CA10,1000,10,CU2105,20234,PL01,21.15,EA,53.0478,49.6722,50.9244,44.91,0.0,26.48,644.92,2026-07-02,1050.57,1.0
90612178,020,Invoice,2025-09-28,CA10,1000,10,CU2105,20234,PL01,24.17,EA,53.0478,49.668,50.6496,57.96,0.0,23.73,717.52,2026-07-02,1200.48,1.0
90612179,030,Invoice,2025-10-06,CA10,1000,10,CU2105,20234,PL01,23.18,EA,55.6499,52.0121,53.1495,57.96,0.0,26.36,641.07,2026-07-02,1205.64,1.0
90612180,040,Invoice,2025-11-09,CA10,1000,10,CU2105,20234,PL01,33.69,EA,55.6499,52.5086,53.4104,75.45,0.0,30.38,891.73,2026-07-02,1769.01,1.0
90612181,050,Invoice,2025-12-17,CA10,1000,10,CU2105,20234,PL02,31.23,EA,55.6499,52.1736,53.2194,75.9,0.0,32.66,856.69,2026-07-02,1629.38,1.0
90612182,060,Invoice,2026-01-10,CA10,1000,10,CU2105,20234,PL01,17.02,EA,54.2337,50.889,52.041,37.32,0.0,19.61,487.62,2026-07-02,866.13,1.0
90612183,070,Invoice,2026-02-05,CA10,1000,10,CU2105,20234,PL02,24.96,EA,54.2337,50.8283,51.9148,57.88,0.0,27.12,707.84,2026-07-02,1268.67,1.0
90612184,080,Invoice,2026-03-15,CA10,1000,10,CU2105,20234,PL02,23.72,EA,54.2337,51.0592,52.149,49.45,0.0,25.85,687.72,2026-07-02,1211.12,1.0
90612185,090,Invoice,2026-04-24,CA10,1000,10,CU2105,20234,PL01,27.1,EA,57.5202,54.0185,54.9484,69.7,0.0,25.2,779.91,2026-07-02,1463.9,1.0
90612186,010,Invoice,2026-05-15,CA10,1000,10,CU2105,20234,PL01,22.67,EA,57.5202,53.7718,54.9884,57.4,0.0,27.58,650.27,2026-07-02,1219.01,1.0
90612187,020,Invoice,2026-06-07,CA10,1000,10,CU2105,20234,PL02,20.01,EA,57.5202,53.7462,54.8996,52.44,0.0,23.08,547.72,2026-07-02,1075.46,1.0
90612188,030,Invoice,2025-08-08,CA10,1000,10,CU2105,20035,PL02,15.0,EA,42.2793,39.343,40.5361,26.15,0.0,17.9,343.36,2026-07-02,590.15,144.0
90612189,040,Invoice,2025-10-10,CA10,1000,10,CU2105,20035,PL01,15.0,EA,41.8461,38.8408,40.0793,26.5,0.0,18.58,327.15,2026-07-02,582.61,144.0
90612190,050,Invoice,2025-12-27,CA10,1000,10,CU2105,20035,PL02,15.0,EA,41.8461,37.7189,38.9549,43.37,0.0,18.54,321.18,2026-07-02,565.78,144.0
90612191,060,Invoice,2026-02-06,CA10,1000,10,CU2105,20035,PL01,15.0,EA,41.3749,38.4147,39.5946,26.7,0.0,17.7,325.48,2026-07-02,576.22,144.0
90612192,070,Invoice,2026-04-09,CA10,1000,10,CU2105,20035,PL01,15.0,EA,42.1984,39.4215,40.5168,25.22,0.0,16.43,334.44,2026-07-02,591.32,144.0
90612193,080,Invoice,2026-06-02,CA10,1000,10,CU2105,20035,PL01,15.0,EA,42.1984,39.2509,40.5272,25.07,0.0,19.14,331.22,2026-07-02,588.76,144.0
90612194,090,Invoice,2025-09-02,CA10,1000,10,CU2105,20106,PL02,19.06,EA,18.0493,16.3781,17.335,13.61,0.0,18.24,235.74,2026-07-02,312.17,1.0
90612195,010,Invoice,2025-12-05,CA10,1000,10,CU2105,20106,PL02,30.46,EA,15.7321,14.2615,15.1212,18.61,0.0,26.19,368.26,2026-07-02,434.41,1.0
90612196,020,Invoice,2026-03-22,CA10,1000,10,CU2105,20106,PL02,16.26,EA,17.7044,15.9569,16.9804,11.77,0.0,16.64,193.73,2026-07-02,259.46,1.0
90612197,030,Invoice,2026-06-02,CA10,1000,10,CU2105,20106,PL02,16.89,EA,18.4076,16.6847,17.6763,12.35,0.0,16.75,206.59,2026-07-02,281.8,1.0
90612198,040,Invoice,2025-07-19,CA10,1000,10,CU2105,20017,PL02,15.0,EA,28.1402,23.6693,24.7619,50.67,0.0,16.39,245.68,2026-07-02,355.04,24.0
90612199,050,Invoice,2025-08-27,CA10,1000,10,CU2105,20017,PL02,16.32,EA,29.802,25.111,26.1754,59.19,0.0,17.37,260.98,2026-07-02,409.81,24.0
90612200,060,Invoice,2025-09-17,CA10,1000,10,CU2105,20017,PL02,15.0,EA,29.802,27.4237,28.5043,19.47,0.0,16.21,237.34,2026-07-02,411.36,24.0
90612201,070,Invoice,2025-10-09,CA10,1000,10,CU2105,20017,PL02,15.0,EA,29.802,27.5155,28.6389,17.45,0.0,16.85,229.22,2026-07-02,412.73,24.0
90612202,080,Invoice,2025-11-21,CA10,1000,10,CU2105,20017,PL02,25.19,EA,28.3985,26.0634,27.1031,32.63,0.0,26.19,389.23,2026-07-02,656.54,24.0
90612203,090,Invoice,2026-01-14,CA10,1000,10,CU2105,20017,PL01,15.0,EA,28.3985,26.1171,27.2297,17.53,0.0,16.69,214.57,2026-07-02,391.76,24.0
90612204,010,Invoice,2026-02-10,CA10,1000,10,CU2105,20017,PL01,18.91,EA,25.601,23.5529,24.5522,19.83,0.0,18.9,254.84,2026-07-02,445.39,24.0
90612205,020,Invoice,2026-03-11,CA10,1000,10,CU2105,20017,PL02,17.43,EA,25.601,23.4611,24.4626,19.84,0.0,17.46,227.94,2026-07-02,408.93,24.0
90612206,030,Invoice,2026-04-11,CA10,1000,10,CU2105,20017,PL01,15.0,EA,25.601,23.3733,24.5283,16.09,0.0,17.32,187.37,2026-07-02,350.6,24.0
90612207,040,Invoice,2026-05-23,CA10,1000,10,CU2105,20017,PL01,23.32,EA,23.7358,21.9248,22.8252,21.24,0.0,21.0,301.39,2026-07-02,511.29,24.0
90612208,050,Invoice,2026-06-11,CA10,1000,10,CU2105,20017,PL01,20.1,EA,23.7358,21.6937,22.73,20.22,0.0,20.83,262.33,2026-07-02,436.04,24.0
90612209,060,Invoice,2025-07-26,CA10,1000,10,CU2105,20016,PL02,15.0,EA,19.1817,16.6635,17.6753,22.6,0.0,15.18,188.84,2026-07-02,249.95,12.0
90612210,070,Invoice,2025-08-02,CA10,1000,10,CU2105,20016,PL02,17.51,EA,19.8476,17.2251,18.1969,28.9,0.0,17.02,225.98,2026-07-02,301.61,12.0
90612211,080,Invoice,2025-09-03,CA10,1000,10,CU2105,20016,PL02,15.0,EA,19.8476,17.8631,18.9408,13.6,0.0,16.17,188.71,2026-07-02,267.95,12.0
90612212,090,Invoice,2025-10-27,CA10,1000,10,CU2105,20016,PL01,15.0,EA,19.8476,17.8741,18.9799,13.02,0.0,16.59,181.09,2026-07-02,268.11,12.0
90612213,010,Invoice,2025-11-19,CA10,1000,10,CU2105,20016,PL01,15.0,EA,19.3418,17.5012,18.5549,11.8,0.0,15.81,179.42,2026-07-02,343.95,12.0
90612214,020,Invoice,2025-12-01,CA10,1000,10,CU2105,20016,PL02,15.0,EA,19.3418,17.5736,18.6015,11.1,0.0,15.42,179.71,2026-07-02,263.6,12.0
90612215,030,Invoice,2026-01-21,CA10,1000,10,CU2105,20016,PL01,15.0,EA,19.3418,17.4528,18.5365,12.08,0.0,16.26,175.43,2026-07-02,261.79,12.0
90612216,040,Invoice,2026-02-02,CA10,1000,10,CU2105,20016,PL02,15.41,EA,19.4641,17.582,18.6767,12.13,0.0,16.87,180.99,2026-07-02,270.94,12.0
90612217,050,Invoice,2026-03-09,CA10,1000,10,CU2105,20016,PL02,15.0,EA,19.4641,17.5226,18.603,12.92,0.0,16.21,178.43,2026-07-02,262.84,12.0
90612218,060,Invoice,2026-05-01,CA10,1000,10,CU2105,20016,PL01,15.0,EA,20.8333,18.9009,19.915,13.77,0.0,15.21,184.28,2026-07-02,283.51,12.0
90612219,070,Invoice,2026-06-11,CA10,1000,10,CU2105,20016,PL02,15.0,EA,20.8333,17.7252,18.7565,31.15,0.0,15.47,187.75,2026-07-02,265.88,12.0
90612220,080,Invoice,2025-08-03,CA10,1000,10,CU2105,20200,PL01,27.2,EA,49.1384,45.9981,47.1487,54.12,0.0,31.3,780.86,2026-07-02,1251.15,144.0
90612221,090,Invoice,2025-10-18,CA10,1000,10,CU2105,20200,PL01,19.25,EA,49.1384,46.0545,47.2085,37.15,0.0,22.21,578.26,2026-07-02,886.55,144.0
90612222,010,Invoice,2025-12-22,CA10,1000,10,CU2105,20200,PL02,22.45,EA,48.8597,43.7381,44.7488,92.29,0.0,22.69,738.54,2026-07-02,981.92,144.0
90612223,020,Invoice,2026-02-01,CA10,1000,10,CU2105,20200,PL02,25.39,EA,46.6764,43.5789,44.6898,50.44,0.0,28.21,891.62,2026-07-02,1106.47,144.0
90612224,030,Invoice,2026-04-28,CA10,1000,10,CU2105,20200,PL02,41.76,EA,46.6764,43.6933,44.5631,88.25,0.0,36.32,1489.77,2026-07-02,1824.63,144.0
90612225,040,Invoice,2026-06-25,CA10,1000,10,CU2105,20200,PL02,28.59,EA,47.4293,44.5244,45.5284,54.35,0.0,28.7,1036.22,2026-07-02,1272.95,144.0
90612226,050,Invoice,2026-05-07,CA10,1000,30,CU2106,20073,PL02,15.0,EA,60.1678,53.7205,54.9955,77.58,0.0,19.12,410.18,2026-07-02,805.81,1.0
90612227,060,Invoice,2025-07-01,CA10,1000,30,CU2106,20091,PL02,82.45,EA,12.0586,10.2025,11.1326,76.35,0.0,76.69,670.66,2026-07-02,841.2,6.0
90612228,070,Invoice,2025-08-14,CA10,1000,30,CU2106,20091,PL01,96.4,EA,12.0586,10.1864,11.1196,90.52,0.0,89.96,778.32,2026-07-02,981.97,6.0
90612229,080,Invoice,2025-09-05,CA10,1000,30,CU2106,20091,PL02,104.1,EA,12.0586,10.6354,11.5896,48.82,0.0,99.33,844.51,2026-07-02,1107.15,6.0
90612230,090,Invoice,2025-10-26,CA10,1000,30,CU2106,20091,PL02,91.83,EA,11.6095,10.2366,11.165,40.82,0.0,85.25,749.91,2026-07-02,940.03,6.0
90612231,010,Invoice,2025-11-28,CA10,1000,30,CU2106,20091,PL01,81.67,EA,11.6095,10.2017,11.1699,35.9,0.0,79.07,647.17,2026-07-02,833.17,6.0
90612232,020,Invoice,2025-12-04,CA10,1000,30,CU2106,20091,PL01,125.63,EA,11.6095,10.2298,11.1471,58.09,0.0,115.24,990.82,2026-07-02,1285.17,6.0
90612233,030,Invoice,2026-01-21,CA10,1000,30,CU2106,20091,PL01,100.19,EA,12.0494,10.6169,11.5308,51.96,0.0,91.56,810.85,2026-07-02,1063.71,6.0
90612234,040,Invoice,2026-02-22,CA10,1000,30,CU2106,20091,PL02,84.79,EA,12.0494,10.5966,11.535,43.62,0.0,79.57,685.98,2026-07-02,898.49,6.0
90612235,050,Invoice,2026-03-17,CA10,1000,30,CU2106,20091,PL01,99.61,EA,12.0494,10.6639,11.6027,44.5,0.0,93.51,813.38,2026-07-02,1062.23,6.0
90612236,060,Invoice,2026-04-08,CA10,1000,30,CU2106,20091,PL02,97.93,EA,12.2347,10.7658,11.7116,51.23,0.0,92.62,788.34,2026-07-02,1054.29,6.0
90612237,070,Invoice,2026-05-04,CA10,1000,30,CU2106,20091,PL02,78.16,EA,12.2347,10.7509,11.7464,38.17,0.0,77.81,636.52,2026-07-02,840.29,6.0
90612238,080,Invoice,2025-07-24,CA10,1000,30,CU2106,20125,PL02,39.39,EA,76.8718,72.4925,73.9839,113.75,0.0,58.75,1340.95,2026-07-02,2855.48,6.0
90612239,090,Invoice,2025-08-15,CA10,1000,30,CU2106,20125,PL02,40.45,EA,76.8718,72.2127,73.5902,132.74,0.0,55.72,1430.69,2026-07-02,2921.0,6.0
90612240,010,Invoice,2025-09-25,CA10,1000,30,CU2106,20125,PL01,34.32,EA,76.8718,72.7547,74.0097,98.23,0.0,43.07,1145.17,2026-07-02,2496.94,6.0
90612241,020,Invoice,2025-10-17,CA10,1000,30,CU2106,20125,PL02,49.19,EA,76.8718,72.7338,74.0679,137.92,0.0,65.62,1577.98,2026-07-02,3577.78,6.0
90612242,030,Invoice,2025-11-21,CA10,1000,30,CU2106,20125,PL01,52.46,EA,76.8718,72.4998,73.5626,173.6,0.0,55.75,1591.33,2026-07-02,3803.34,6.0
90612243,040,Invoice,2025-12-27,CA10,1000,30,CU2106,20125,PL02,48.12,EA,76.8718,72.2322,73.5619,159.27,0.0,63.99,1423.52,2026-07-02,3475.81,6.0
90612244,050,Invoice,2026-01-02,CA10,1000,30,CU2106,20125,PL01,40.84,EA,76.8718,67.565,68.8799,326.39,0.0,53.7,1144.49,2026-07-02,2759.35,6.0
90612245,060,Invoice,2026-04-28,CA10,1000,30,CU2106,20125,PL02,34.32,EA,76.8718,72.5578,73.7578,106.87,0.0,41.18,839.4,2026-07-02,2490.18,6.0
90612246,070,Invoice,2026-05-15,CA10,1000,30,CU2106,20125,PL02,35.72,EA,76.8718,72.4466,73.8446,108.13,0.0,49.94,882.55,2026-07-02,2587.79,6.0
90612247,080,Invoice,2026-06-16,CA10,1000,30,CU2106,20125,PL01,43.54,EA,76.8718,72.8282,73.918,128.61,0.0,47.45,1136.02,2026-07-02,3170.94,6.0
90612248,090,Invoice,2025-07-23,CA10,1000,30,CU2106,20134,PL02,34.72,EA,53.1102,47.7004,48.985,143.23,0.0,44.6,798.44,2026-07-02,1656.16,24.0
90612249,010,Invoice,2025-09-11,CA10,1000,30,CU2106,20134,PL01,25.49,EA,55.8518,52.1935,53.5671,58.24,0.0,35.01,616.01,2026-07-02,1330.41,24.0
90612250,020,Invoice,2025-11-07,CA10,1000,30,CU2106,20134,PL01,41.01,EA,53.2957,49.827,51.1039,89.89,0.0,52.37,1016.14,2026-07-02,2043.41,24.0
90612251,030,Invoice,2026-01-26,CA10,1000,30,CU2106,20134,PL02,28.24,EA,53.2957,50.0359,51.2134,58.8,0.0,33.25,606.67,2026-07-02,1413.01,24.0
90612252,040,Invoice,2026-03-09,CA10,1000,30,CU2106,20134,PL01,30.93,EA,46.5461,43.6601,44.8385,52.82,0.0,36.45,608.43,2026-07-02,1350.41,24.0
90612253,050,Invoice,2026-05-27,CA10,1000,30,CU2106,20134,PL01,53.4,EA,42.4974,39.6221,40.7738,92.04,0.0,61.5,1070.76,2026-07-02,2115.82,24.0
90612254,060,Invoice,2025-08-19,CA10,1000,30,CU2106,20143,PL01,136.72,EA,15.5267,13.9179,14.8891,87.17,0.0,132.78,1442.2,2026-07-02,1902.86,1.0
90612255,070,Invoice,2026-02-23,CA10,1000,30,CU2106,20143,PL01,96.83,EA,15.5267,13.9383,14.9212,58.63,0.0,95.17,997.64,2026-07-02,1349.65,1.0
90612256,080,Invoice,2026-04-05,CA10,1000,30,CU2106,20143,PL01,87.31,EA,15.5267,13.3051,14.2584,110.74,0.0,83.23,967.71,2026-07-02,1161.67,1.0
90612257,090,Invoice,2026-06-14,CA10,1000,30,CU2106,20143,PL02,84.17,EA,15.5267,13.9192,14.8541,56.61,0.0,78.69,1005.04,2026-07-02,1171.58,1.0
90612258,010,Invoice,2025-07-01,CA10,1000,10,CU2107,20200,PL02,531.6,EA,50.6791,41.2203,44.6596,3199.97,1589.48,238.85,15393.22,2026-07-02,21912.71,144.0
90612259,020,Invoice,2025-08-26,CA10,1000,10,CU2107,20200,PL01,388.46,EA,49.1384,40.4707,43.8605,2050.25,1126.22,190.58,11151.91,2026-07-02,15721.25,144.0
90612260,030,Invoice,2025-09-20,CA10,1000,10,CU2107,20200,PL01,346.87,EA,49.1384,39.6871,43.0897,2098.11,1005.65,174.61,10548.52,2026-07-02,13766.26,144.0
90612261,040,Invoice,2025-10-02,CA10,1000,10,CU2107,20200,PL02,283.81,EA,49.1384,39.7031,43.1047,1712.42,822.82,142.59,8525.48,2026-07-02,11268.14,144.0
