quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q103913,2026-06-01,CU2097,20011,Subscription Box Operator,847.7,21.2674,17.6437,21.2326,0.83097,16.0365,1,Won,
Q103914,2026-04-01,CU2093,20086,Independent Retailer,706.0,48.4355,36.3055,46.7548,0.77651,20.8409,1,Won,
Q103915,2026-05-01,CU2105,20152,Marketplace Seller,674.5,22.6466,21.7826,21.6386,1.00665,15.7515,0,Lost,Price
Q103916,2023-07-01,CU2041,20212,Sub-Distributor,436.8,38.1844,29.567,36.4266,0.81169,23.9866,1,Won,
Q103917,2024-09-01,CU2032,20124,Sub-Distributor,303.7,15.235,12.959,12.2509,1.0578,10.2418,0,Lost,Price
Q103918,2024-05-01,CU2031,20100,Corporate & B2B Buyer,969.3,23.0143,21.1693,23.8198,0.88873,17.106,1,Won,
Q103919,2024-10-01,CU2023,20232,E-commerce Pure-Play,684.8,41.0741,37.2737,38.0952,0.97843,26.6253,1,Won,
Q103920,2024-04-01,CU2006,20091,Independent Retailer,931.4,24.125,23.7085,20.2839,1.16883,12.7039,0,Lost,Price
Q103921,2023-08-01,CU2052,20130,Marketplace Seller,479.0,82.2149,79.2815,73.5872,1.07738,54.7733,0,Lost,Price
Q103922,2025-01-01,CU2080,20083,Government & Education,197.8,55.934,48.5948,50.8821,0.95505,30.1193,0,Lost,Specification
Q103923,2026-01-01,CU2119,20026,Marketplace Seller,206.2,41.8464,33.3934,34.6336,0.96419,30.4272,1,Won,
Q103924,2025-01-01,CU2087,20140,Sub-Distributor,429.7,255.7725,244.0561,242.8578,1.00493,172.924,1,Won,
Q103925,2024-04-01,CU2143,20181,Sub-Distributor,493.3,14.2122,12.1288,14.5574,0.83317,10.1822,1,Won,
Q103926,2024-06-01,CU2021,20238,Corporate & B2B Buyer,2139.4,14.3487,11.3748,13.7472,0.82743,10.2711,1,Won,
Q103927,2025-01-01,CU2074,20084,Corporate & B2B Buyer,271.9,22.2739,18.8707,22.3929,0.84271,13.8447,0,Lost,Price
Q103928,2025-09-01,CU2132,20163,Subscription Box Operator,96.4,19.0583,17.1835,20.1008,0.85487,12.5364,1,Won,
Q103929,2025-06-01,CU2011,20106,Regional Retail Chain,883.7,20.2165,17.3105,20.0685,0.86257,12.1956,1,Won,
Q103930,2025-01-01,CU2087,20052,Sub-Distributor,618.8,15.0933,14.9028,15.3784,0.96907,7.6093,1,Won,
Q103931,2025-09-01,CU2054,20057,Marketplace Seller,1629.8,36.4469,34.5538,35.7387,0.96684,24.7431,0,Lost,Price
Q103932,2023-10-01,CU2086,20005,Marketplace Seller,1022.3,36.1902,32.8879,31.1744,1.05497,20.1607,0,Lost,Price
Q103933,2026-01-01,CU2082,20086,E-commerce Pure-Play,127.6,43.9236,37.0177,45.9782,0.80511,18.7139,1,Won,
Q103934,2026-06-01,CU2012,20043,Government & Education,409.1,39.5936,39.3216,37.692,1.04324,22.892,1,Won,
Q103935,2024-11-01,CU2013,20022,Independent Retailer,448.2,47.5154,38.2365,38.6642,0.98894,31.9423,0,Lost,Price
Q103936,2024-07-01,CU2009,20143,Marketplace Seller,293.2,64.7116,62.0627,60.4405,1.02684,35.28,0,Lost,Specification
Q103937,2024-09-01,CU2117,20068,Marketplace Seller,717.1,18.3404,17.5229,16.9534,1.03359,12.1271,1,Won,
Q103938,2024-01-01,CU2080,20053,Government & Education,921.0,18.5853,16.6579,15.064,1.10581,10.6749,0,Lost,Price
Q103939,2023-07-01,CU2009,20188,Marketplace Seller,497.9,10.9337,9.7677,8.7532,1.11589,7.02,1,Won,
Q103940,2023-07-01,CU2055,20200,Marketplace Seller,194.4,20.6139,18.6917,17.6947,1.05634,12.9654,0,Lost,Price
Q103941,2024-07-01,CU2146,20155,E-commerce Pure-Play,55.5,133.9232,111.9443,119.2049,0.93909,89.0311,1,Won,
Q103942,2023-10-01,CU2007,20074,Sub-Distributor,346.7,51.7746,44.1552,50.0379,0.88244,29.083,1,Won,
Q103943,2024-08-01,CU2056,20155,Regional Retail Chain,46.8,133.9232,97.6162,116.2938,0.83939,90.9451,1,Won,
Q103944,2023-08-01,CU2121,20220,Corporate & B2B Buyer,747.5,15.9779,14.6208,12.9706,1.12723,8.1137,0,Lost,Price
Q103945,2023-08-01,CU2007,20138,Sub-Distributor,275.7,24.8446,19.3899,21.9168,0.8847,14.7349,0,Lost,Price
Q103946,2025-07-01,CU2048,20225,E-commerce Pure-Play,368.6,99.4034,93.0376,84.904,1.0958,43.969,0,Lost,Price
Q103947,2025-07-01,CU2063,20058,Sub-Distributor,584.5,27.2399,22.3173,22.6182,0.9867,20.3336,0,Lost,Price
Q103948,2024-01-01,CU2087,20014,Sub-Distributor,124.3,36.1566,30.9889,31.1964,0.99335,15.8082,0,Lost,Incumbent supplier
Q103949,2024-01-01,CU2050,20157,Marketplace Seller,145.1,52.5274,48.28,50.0316,0.96499,39.3607,0,Lost,Price
Q103950,2024-03-01,CU2064,20099,Independent Retailer,361.8,80.1444,66.215,84.1758,0.78663,34.6115,1,Won,
Q103951,2025-02-01,CU2116,20009,Independent Retailer,1277.1,27.5221,23.5518,27.7844,0.84766,13.9344,1,Won,
Q103952,2024-02-01,CU2009,20234,Marketplace Seller,523.5,35.748,32.539,29.6671,1.0968,24.313,1,Won,
Q103953,2025-04-01,CU2055,20196,Marketplace Seller,390.2,23.3938,23.2605,21.6398,1.07489,19.0861,1,Won,
Q103954,2024-10-01,CU2026,20132,Marketplace Seller,70.3,8.2009,7.7946,6.7517,1.15447,6.2811,0,Lost,Price
Q103955,2026-02-01,CU2054,20133,Marketplace Seller,888.1,32.8995,28.299,34.056,0.83096,19.134,1,Won,
Q103956,2026-04-01,CU2101,20143,Independent Retailer,1953.9,62.4548,52.9493,61.2695,0.8642,34.3879,1,Won,
Q103957,2026-05-01,CU2021,20233,Corporate & B2B Buyer,340.7,53.8505,48.1783,55.0137,0.87575,30.8975,1,Won,
Q103958,2023-08-01,CU2112,20175,Government & Education,271.9,16.3973,13.5707,13.7242,0.98882,9.2525,0,Lost,Lead time
Q103959,2024-09-01,CU2094,20204,Regional Retail Chain,230.4,24.8376,22.0313,21.591,1.02039,13.8881,0,Lost,Price
Q103960,2026-03-01,CU2082,20057,E-commerce Pure-Play,136.9,42.0625,30.4583,43.157,0.70575,29.5416,1,Won,
Q103961,2025-09-01,CU2058,20104,Corporate & B2B Buyer,443.3,17.2286,13.4793,14.5516,0.92631,9.7862,0,Lost,Price
Q103962,2024-02-01,CU2134,20125,Marketplace Seller,460.6,14.6716,13.2344,13.4163,0.98644,10.9936,1,Won,
Q103963,2025-05-01,CU2027,20023,Marketplace Seller,142.0,32.4767,25.2545,29.6928,0.85053,23.588,1,Won,
Q103964,2026-05-01,CU2002,20063,Marketplace Seller,999.8,96.0678,87.8875,80.3772,1.09344,63.1616,0,Lost,Specification
Q103965,2025-12-01,CU2136,20149,Government & Education,71.1,64.8486,61.6478,53.8226,1.14539,38.7691,1,Won,
Q103966,2024-06-01,CU2095,20162,Sub-Distributor,134.0,13.9735,11.9054,14.5798,0.81657,7.2705,1,Won,
Q103967,2025-12-01,CU2031,20013,Corporate & B2B Buyer,297.2,77.737,79.2917,79.418,0.99841,47.6438,0,Lost,Specification
Q103968,2023-07-01,CU2127,20181,Corporate & B2B Buyer,424.6,15.9118,13.3723,15.0149,0.8906,9.7323,1,Won,
Q103969,2024-07-01,CU2050,20003,Marketplace Seller,162.2,34.9615,32.1409,35.9332,0.89446,25.4308,1,Won,
Q103970,2025-06-01,CU2143,20136,Sub-Distributor,154.0,18.8934,17.0364,15.7821,1.07948,14.4772,0,Lost,Price
Q103971,2024-02-01,CU2090,20102,Sub-Distributor,139.0,53.308,47.8527,44.1521,1.08381,33.6789,1,Won,
Q103972,2024-05-01,CU2025,20216,E-commerce Pure-Play,144.9,41.3841,37.7598,43.1384,0.87532,25.5562,1,Won,
Q103973,2026-05-01,CU2092,20212,Marketplace Seller,1136.9,43.7472,37.9847,37.4867,1.01328,25.986,1,Won,
Q103974,2026-02-01,CU2036,20157,Regional Retail Chain,726.0,51.8245,45.7052,51.1222,0.89404,41.9505,1,Won,
Q103975,2024-03-01,CU2075,20205,Independent Retailer,457.6,19.9967,19.4341,18.2026,1.06765,13.5681,0,Lost,Price
Q103976,2025-11-01,CU2038,20199,Marketplace Seller,218.6,13.8977,12.4298,11.3046,1.09953,11.2667,0,Lost,Price
Q103977,2023-09-01,CU2042,20017,Corporate & B2B Buyer,253.8,34.5414,34.0105,28.6696,1.18629,21.991,0,Lost,Price
Q103978,2024-08-01,CU2092,20155,Marketplace Seller,474.8,133.9232,126.0062,130.8199,0.9632,90.9451,1,Won,
Q103979,2025-09-01,CU2016,20226,Corporate & B2B Buyer,287.7,13.3275,11.1778,11.4867,0.97311,6.3694,0,Lost,Price
Q103980,2023-11-01,CU2069,20209,E-commerce Pure-Play,390.2,13.5975,13.2845,12.8471,1.03405,8.5473,0,Lost,Price
Q103981,2026-03-01,CU2116,20211,Independent Retailer,186.8,39.7418,31.1783,36.3702,0.85725,30.7282,1,Won,
Q103982,2024-12-01,CU2038,20124,Marketplace Seller,298.2,14.6076,13.2958,15.1961,0.87495,10.0247,1,Won,
Q103983,2026-01-01,CU2074,20145,Corporate & B2B Buyer,96.6,18.241,16.4242,17.2309,0.95318,12.6687,1,Won,
Q103984,2025-09-01,CU2037,20008,Marketplace Seller,1962.4,18.2448,16.357,18.6436,0.87735,13.1673,0,Lost,Specification
Q103985,2026-04-01,CU2146,20226,E-commerce Pure-Play,120.8,13.8934,12.2977,13.6771,0.89915,6.5514,1,Won,
Q103986,2026-05-01,CU2121,20142,Corporate & B2B Buyer,129.2,33.1195,27.035,31.8581,0.84861,20.1177,0,Lost,Price
Q103987,2025-03-01,CU2130,20002,Corporate & B2B Buyer,428.6,48.9767,45.1838,45.1297,1.0012,32.9439,1,Won,
Q103988,2023-08-01,CU2058,20184,Corporate & B2B Buyer,1169.3,180.0445,176.7958,169.462,1.04328,100.5165,0,Lost,Price
Q103989,2026-05-01,CU2130,20047,Corporate & B2B Buyer,1361.3,19.2051,15.9457,18.1582,0.87816,13.0609,1,Won,
Q103990,2024-06-01,CU2069,20138,E-commerce Pure-Play,319.9,24.5507,21.0207,20.5041,1.02519,14.4706,0,Lost,Lead time
Q103991,2025-10-01,CU2020,20215,Marketplace Seller,219.5,11.8721,10.758,9.9611,1.08,7.7019,0,Lost,Price
Q103992,2023-12-01,CU2016,20181,Corporate & B2B Buyer,285.1,14.959,12.7637,12.7193,1.00349,9.8712,0,Lost,Incumbent supplier
Q103993,2026-01-01,CU2083,20185,Marketplace Seller,355.4,10.9658,9.6811,9.4119,1.02861,7.0813,0,Lost,Lead time
Q103994,2024-02-01,CU2072,20100,Marketplace Seller,401.8,25.6002,22.088,20.8529,1.05923,16.5422,0,Lost,Price
Q103995,2024-05-01,CU2148,20086,Regional Retail Chain,248.0,44.4798,33.8933,39.2275,0.86402,22.2373,1,Won,
Q103996,2024-06-01,CU2014,20036,Marketplace Seller,295.2,12.5216,10.2627,10.2199,1.00419,9.3004,1,Won,
Q103997,2025-04-01,CU2099,20225,E-commerce Pure-Play,236.8,90.7471,85.5862,81.2062,1.05394,41.9517,0,Lost,Price
Q103998,2025-06-01,CU2115,20076,Sub-Distributor,90.8,23.1834,19.2951,22.034,0.8757,11.969,0,Lost,Lead time
Q103999,2024-12-01,CU2076,20045,Government & Education,137.4,19.6086,19.0024,19.1535,0.99211,13.7919,1,Won,
Q104000,2025-07-01,CU2082,20141,E-commerce Pure-Play,929.3,40.7804,36.7864,35.3841,1.03963,21.7851,0,Lost,Incumbent supplier
Q104001,2025-02-01,CU2045,20230,Subscription Box Operator,524.6,37.1908,33.2805,38.5123,0.86415,17.6178,1,Won,
Q104002,2024-01-01,CU2102,20107,Sub-Distributor,230.6,51.0212,43.5224,45.8965,0.94827,26.7904,0,Lost,Incumbent supplier
Q104003,2026-04-01,CU2068,20074,E-commerce Pure-Play,430.1,40.9523,39.6951,42.4613,0.93485,22.8439,1,Won,
Q104004,2025-06-01,CU2104,20021,Corporate & B2B Buyer,506.6,44.29,38.1659,44.1429,0.8646,31.6504,0,Lost,Price
Q104005,2025-10-01,CU2024,20224,Corporate & B2B Buyer,785.5,11.3257,8.9919,9.6439,0.9324,7.7247,0,Lost,Price
Q104006,2025-08-01,CU2021,20085,Corporate & B2B Buyer,317.2,55.287,44.4982,56.5924,0.78629,30.2364,0,Lost,Price
Q104007,2024-07-01,CU2091,20163,Independent Retailer,680.1,18.6222,18.9946,18.377,1.03361,13.9646,1,Won,
Q104008,2025-05-01,CU2005,20107,Independent Retailer,573.2,52.2623,53.3075,49.0776,1.08619,35.0119,1,Won,
Q104009,2024-09-01,CU2117,20150,Marketplace Seller,197.1,26.4508,21.5298,23.4011,0.92004,15.0252,1,Won,
Q104010,2025-08-01,CU2079,20019,Marketplace Seller,397.6,9.323,8.6109,9.2514,0.93077,5.549,1,Won,
Q104011,2024-11-01,CU2002,20093,Marketplace Seller,2828.5,56.0758,51.7292,45.9714,1.12525,29.1253,0,Lost,Price
Q104012,2025-04-01,CU2069,20193,E-commerce Pure-Play,652.2,41.942,38.3055,37.6251,1.01808,32.2948,0,Lost,Price
Q104013,2023-08-01,CU2028,20067,Independent Retailer,765.8,8.934,7.7975,8.7805,0.88804,4.5802,0,Lost,Incumbent supplier
Q104014,2024-12-01,CU2127,20156,Corporate & B2B Buyer,155.0,71.0354,66.7223,69.1718,0.96459,50.5658,1,Won,
Q104015,2025-08-01,CU2143,20180,Sub-Distributor,384.7,16.3876,14.5475,13.173,1.10435,11.0326,0,Lost,Price
Q104016,2024-09-01,CU2118,20178,Regional Retail Chain,3298.2,29.0008,25.5244,23.8388,1.07071,18.7398,0,Lost,Specification
Q104017,2025-10-01,CU2112,20223,Government & Education,214.4,15.742,13.429,14.5766,0.92127,9.4493,0,Lost,Incumbent supplier
Q104018,2025-09-01,CU2039,20053,Marketplace Seller,944.6,20.5172,19.1507,21.1863,0.90392,8.9633,1,Won,
Q104019,2024-10-01,CU2000,20004,Independent Retailer,3200.9,32.9054,26.751,29.4594,0.90806,18.5992,0,Lost,Specification
Q104020,2025-01-01,CU2005,20021,Independent Retailer,370.5,43.3607,39.2383,39.5432,0.99229,30.5225,1,Won,
Q104021,2025-08-01,CU2054,20081,Marketplace Seller,120.2,61.4076,58.7495,61.544,0.95459,38.2728,0,Lost,Price
Q104022,2024-08-01,CU2113,20225,Independent Retailer,639.1,98.6631,77.3954,91.2604,0.84807,44.6773,1,Won,
Q104023,2024-10-01,CU2063,20034,Sub-Distributor,289.4,83.6657,73.4561,82.842,0.8867,48.4357,0,Lost,Price
Q104024,2025-04-01,CU2097,20182,Subscription Box Operator,914.9,34.7811,31.6385,35.0681,0.9022,22.7568,0,Lost,Price
Q104025,2025-04-01,CU2035,20169,Corporate & B2B Buyer,191.4,19.7443,17.0555,18.9937,0.89796,13.3919,0,Lost,Price
Q104026,2025-04-01,CU2028,20198,Independent Retailer,469.3,9.798,8.5048,9.3155,0.91298,5.2994,1,Won,
Q104027,2025-07-01,CU2067,20079,Independent Retailer,504.4,10.8789,9.4509,11.3901,0.82975,8.4096,1,Won,
Q104028,2026-04-01,CU2114,20204,Corporate & B2B Buyer,99.9,24.7525,22.2624,23.003,0.9678,14.2681,0,Lost,Lead time
Q104029,2024-02-01,CU2058,20165,Corporate & B2B Buyer,167.7,19.0336,16.3222,19.1833,0.85086,13.3049,1,Won,
Q104030,2025-10-01,CU2061,20031,Marketplace Seller,935.0,7.1298,6.7498,6.7176,1.0048,3.8488,0,Lost,Specification
Q104031,2023-10-01,CU2058,20063,Corporate & B2B Buyer,85.9,85.3854,77.857,72.2845,1.07709,52.9812,0,Lost,Price
Q104032,2026-05-01,CU2041,20105,Sub-Distributor,660.3,20.8853,19.2898,19.6561,0.98136,14.2112,0,Lost,Incumbent supplier
Q104033,2025-10-01,CU2018,20112,Independent Retailer,217.0,43.7766,40.8757,44.7608,0.9132,24.2987,1,Won,
Q104034,2026-05-01,CU2045,20131,Subscription Box Operator,350.1,30.5053,24.6733,25.6565,0.96168,20.2689,1,Won,
Q104035,2025-10-01,CU2139,20153,E-commerce Pure-Play,516.1,24.9902,22.8559,24.399,0.93675,14.2906,1,Won,
Q104036,2026-06-01,CU2019,20004,E-commerce Pure-Play,901.8,28.2149,23.9623,26.5612,0.90215,19.027,1,Won,
Q104037,2024-03-01,CU2082,20193,E-commerce Pure-Play,510.0,43.9539,40.8817,38.9611,1.0493,29.5519,1,Won,
Q104038,2023-09-01,CU2017,20035,Government & Education,391.5,43.9566,35.4073,37.3769,0.9473,23.5354,1,Won,
Q104039,2023-12-01,CU2008,20211,Independent Retailer,870.9,39.7418,38.9807,32.036,1.21678,22.2772,0,Lost,Price
Q104040,2024-08-01,CU2054,20071,Marketplace Seller,232.8,72.5473,62.4242,68.3809,0.91289,48.6465,0,Lost,Specification
Q104041,2025-01-01,CU2074,20134,Corporate & B2B Buyer,391.0,24.1169,22.3307,20.4662,1.0911,10.7983,0,Lost,Price
Q104042,2024-07-01,CU2054,20043,Marketplace Seller,571.2,42.3134,36.1523,37.8617,0.95485,23.1024,1,Won,
Q104043,2025-03-01,CU2023,20227,E-commerce Pure-Play,491.8,36.2487,34.935,37.0424,0.94311,23.4462,0,Lost,Price
Q104044,2023-10-01,CU2120,20041,Independent Retailer,409.9,42.1252,39.5162,36.9758,1.0687,25.8151,0,Lost,Price
Q104045,2024-12-01,CU2132,20121,Subscription Box Operator,102.5,16.1531,15.5532,16.764,0.92777,11.0603,1,Won,
Q104046,2025-12-01,CU2056,20006,Regional Retail Chain,43.9,38.3833,36.183,32.2172,1.12309,19.7725,0,Lost,Specification
Q104047,2025-09-01,CU2066,20101,Corporate & B2B Buyer,137.5,15.0437,13.2962,14.9974,0.88657,8.4791,1,Won,
Q104048,2025-11-01,CU2111,20068,Independent Retailer,54.6,17.362,14.5806,14.6656,0.99421,10.7269,1,Won,
Q104049,2025-01-01,CU2090,20214,Sub-Distributor,757.7,16.9307,15.8561,14.2949,1.10922,12.6157,0,Lost,Lead time
Q104050,2025-03-01,CU2148,20061,Regional Retail Chain,256.3,23.3185,21.8141,23.3198,0.93543,12.3599,0,Lost,Lead time
Q104051,2026-02-01,CU2048,20155,E-commerce Pure-Play,637.4,121.5998,108.1002,100.2479,1.07833,78.3123,0,Lost,Lead time
Q104052,2024-02-01,CU2042,20162,Corporate & B2B Buyer,805.0,13.6663,12.4401,12.1207,1.02635,6.5858,0,Lost,Price
Q104053,2024-06-01,CU2093,20144,Independent Retailer,220.1,31.4552,24.5331,33.1699,0.73962,18.6367,0,Lost,Price
Q104054,2025-11-01,CU2011,20002,Regional Retail Chain,602.6,55.5492,47.4111,48.9883,0.9678,35.3808,0,Lost,Price
Q104055,2026-02-01,CU2097,20095,Subscription Box Operator,1142.8,16.5539,13.0704,15.938,0.82008,11.2849,1,Won,
Q104056,2025-11-01,CU2057,20214,Subscription Box Operator,520.0,18.6366,17.9356,17.4246,1.02932,13.4008,0,Lost,Price
Q104057,2025-12-01,CU2044,20068,Corporate & B2B Buyer,1000.4,17.362,17.6439,16.6592,1.05911,11.3873,1,Won,
Q104058,2025-05-01,CU2026,20157,Marketplace Seller,361.1,54.6373,46.8203,44.9995,1.04046,42.6993,0,Lost,Specification
Q104059,2024-12-01,CU2091,20135,Independent Retailer,862.0,62.9806,52.8335,62.0483,0.85149,32.5032,1,Won,
Q104060,2024-10-01,CU2010,20140,Sub-Distributor,191.9,255.6272,216.5115,239.3823,0.90446,160.8629,1,Won,
Q104061,2024-06-01,CU2004,20118,Independent Retailer,171.9,84.0652,71.9426,72.1134,0.99763,41.4553,1,Won,
Q104062,2025-07-01,CU2028,20057,Independent Retailer,1983.9,36.6153,31.2292,34.6614,0.90098,23.6098,0,Lost,Price
Q104063,2025-03-01,CU2050,20202,Marketplace Seller,255.3,46.9027,37.2797,48.3183,0.77154,22.4133,1,Won,
Q104064,2026-02-01,CU2039,20035,Marketplace Seller,627.0,46.5308,40.2437,44.9725,0.89485,22.6018,1,Won,
Q104065,2025-02-01,CU2106,20174,Sub-Distributor,131.4,12.8281,11.9934,12.9945,0.92296,9.2517,1,Won,
Q104066,2024-06-01,CU2113,20113,Independent Retailer,106.1,42.1613,35.5532,40.2292,0.88377,23.8848,1,Won,
Q104067,2024-02-01,CU2137,20171,E-commerce Pure-Play,257.8,45.8652,41.2606,42.8676,0.96251,30.7925,1,Won,
Q104068,2024-12-01,CU2119,20140,Marketplace Seller,646.2,255.7725,245.6405,207.1697,1.1857,177.6971,0,Lost,Price
Q104069,2025-09-01,CU2032,20150,Sub-Distributor,496.4,22.8638,19.2525,21.5881,0.89181,12.8834,1,Won,
Q104070,2026-02-01,CU2129,20184,Regional Retail Chain,108.5,120.3636,104.3954,113.7289,0.91793,84.9903,0,Lost,Price
Q104071,2026-05-01,CU2120,20044,Independent Retailer,149.9,17.2027,14.8715,13.7742,1.07967,10.4708,1,Won,
Q104072,2026-01-01,CU2139,20173,E-commerce Pure-Play,753.2,24.1498,18.8115,24.3948,0.77113,17.9338,1,Won,
Q104073,2023-09-01,CU2076,20163,Government & Education,340.8,22.3357,21.2162,18.2188,1.16452,15.5955,0,Lost,Lead time
Q104074,2023-09-01,CU2103,20030,Marketplace Seller,491.5,14.1654,11.7644,14.2328,0.82657,8.7496,1,Won,
Q104075,2024-10-01,CU2001,20154,Subscription Box Operator,128.7,41.9689,37.4555,39.5523,0.94699,26.1393,0,Lost,Lead time
Q104076,2026-05-01,CU2066,20208,Corporate & B2B Buyer,2286.7,25.2902,23.1753,23.5907,0.98239,13.1811,0,Lost,Incumbent supplier
Q104077,2023-07-01,CU2114,20049,Corporate & B2B Buyer,86.7,74.5909,76.0827,74.3167,1.02376,39.5011,0,Lost,Specification
Q104078,2025-03-01,CU2027,20195,Marketplace Seller,180.6,48.5447,45.2983,39.6037,1.14379,26.3548,0,Lost,Specification
Q104079,2025-01-01,CU2061,20218,Marketplace Seller,3661.2,49.5534,43.2608,40.6131,1.06519,22.0797,0,Lost,Price
Q104080,2026-04-01,CU2011,20014,Regional Retail Chain,470.6,39.136,32.8184,33.9321,0.96718,16.4483,1,Won,
Q104081,2023-12-01,CU2021,20083,Corporate & B2B Buyer,411.7,59.5411,51.6317,60.8365,0.8487,30.1959,0,Lost,Incumbent supplier
Q104082,2023-11-01,CU2045,20075,Subscription Box Operator,309.0,21.6893,20.3259,20.6567,0.98399,12.0756,0,Lost,Price
Q104083,2024-04-01,CU2086,20211,Marketplace Seller,293.5,39.7418,31.3177,41.6031,0.75277,25.3798,1,Won,
Q104084,2024-05-01,CU2058,20096,Corporate & B2B Buyer,385.2,9.4992,8.5348,9.4493,0.90322,5.6012,0,Lost,Price
Q104085,2025-11-01,CU2143,20156,Sub-Distributor,20.0,72.3396,64.6389,58.1501,1.11159,45.4471,0,Lost,Price
Q104086,2024-04-01,CU2123,20153,Independent Retailer,613.2,23.6342,20.4033,20.8667,0.97779,12.3367,1,Won,
Q104087,2026-01-01,CU2035,20232,Corporate & B2B Buyer,1580.9,40.3495,39.306,36.1801,1.0864,27.0452,0,Lost,Price
Q104088,2026-03-01,CU2117,20101,Marketplace Seller,44.6,14.8911,13.3043,15.4375,0.86182,8.4998,1,Won,
Q104089,2025-12-01,CU2119,20163,Marketplace Seller,214.9,17.7795,14.3797,16.6481,0.86374,13.9225,1,Won,
Q104090,2025-02-01,CU2065,20068,Government & Education,256.3,18.3404,16.2746,16.9564,0.95979,11.0437,1,Won,
Q104091,2026-04-01,CU2101,20170,Independent Retailer,435.4,26.8817,23.0355,24.5056,0.94001,12.4592,0,Lost,Specification
Q104092,2024-04-01,CU2097,20111,Subscription Box Operator,910.2,41.372,37.3486,37.2473,1.00272,21.1414,0,Lost,Price
Q104093,2023-07-01,CU2002,20088,Marketplace Seller,173.6,21.0313,15.8743,16.9004,0.93929,11.1584,1,Won,
Q104094,2023-10-01,CU2008,20029,Independent Retailer,191.1,33.9494,31.5921,29.4482,1.0728,19.1858,0,Lost,Price
Q104095,2026-03-01,CU2019,20179,E-commerce Pure-Play,173.6,45.9419,40.4702,46.6701,0.86715,23.5247,1,Won,
Q104096,2025-03-01,CU2111,20028,Independent Retailer,1661.9,32.4259,27.1596,30.1215,0.90167,23.5758,1,Won,
Q104097,2025-04-01,CU2147,20013,Marketplace Seller,258.6,79.717,62.3394,75.9047,0.82128,48.1041,1,Won,
Q104098,2024-07-01,CU2079,20028,Marketplace Seller,78.7,32.4259,29.5835,28.0007,1.05653,25.2981,0,Lost,Incumbent supplier
Q104099,2023-11-01,CU2069,20182,E-commerce Pure-Play,132.8,36.2402,31.8541,36.5489,0.87155,26.2416,1,Won,
Q104100,2024-06-01,CU2018,20049,Independent Retailer,795.3,71.475,63.7973,64.1166,0.99502,34.3323,1,Won,
Q104101,2025-08-01,CU2009,20169,Marketplace Seller,343.9,19.5467,18.1488,17.3863,1.04385,13.3369,0,Lost,Incumbent supplier
Q104102,2023-10-01,CU2141,20179,Marketplace Seller,77.9,44.4877,37.2423,41.4493,0.8985,22.614,1,Won,
Q104103,2023-11-01,CU2105,20196,Marketplace Seller,79.2,23.6827,21.4331,23.57,0.90934,15.769,0,Lost,Price
Q104104,2024-04-01,CU2079,20057,Marketplace Seller,164.9,45.1537,39.999,36.6585,1.09112,30.0395,0,Lost,Lead time
Q104105,2026-01-01,CU2095,20191,Sub-Distributor,741.0,59.4851,54.6361,48.8839,1.11767,40.8439,0,Lost,Specification
Q104106,2024-10-01,CU2111,20041,Independent Retailer,408.4,35.7843,33.6174,37.8589,0.88796,21.4791,0,Lost,Price
Q104107,2025-04-01,CU2132,20190,Subscription Box Operator,612.2,29.5588,29.1852,26.7251,1.09205,21.1291,0,Lost,Price
Q104108,2024-07-01,CU2024,20136,Corporate & B2B Buyer,98.6,23.9377,21.546,24.2956,0.88683,15.1964,1,Won,
Q104109,2024-07-01,CU2039,20144,Marketplace Seller,157.1,31.4552,28.037,27.5969,1.01595,18.7248,0,Lost,Price
Q104110,2023-09-01,CU2004,20163,Independent Retailer,130.9,22.3357,20.3794,22.9275,0.88887,15.5955,1,Won,
Q104111,2024-04-01,CU2042,20179,Corporate & B2B Buyer,501.4,42.9314,43.6694,38.2584,1.14143,26.855,0,Lost,Incumbent supplier
Q104112,2024-10-01,CU2129,20007,Regional Retail Chain,178.0,22.9926,19.5228,20.9515,0.93181,17.3473,0,Lost,Lead time
Q104113,2023-07-01,CU2142,20060,Marketplace Seller,658.0,29.2498,27.5165,29.3702,0.93689,16.2736,1,Won,
Q104114,2024-12-01,CU2037,20230,Marketplace Seller,382.0,39.653,31.8213,34.6642,0.91799,18.9055,0,Lost,Price
Q104115,2026-02-01,CU2049,20160,Independent Retailer,884.3,15.4943,13.3079,14.6359,0.90926,7.937,0,Lost,Specification
Q104116,2026-01-01,CU2088,20025,Independent Retailer,266.7,38.9009,37.2207,35.7406,1.04141,27.0127,1,Won,
Q104117,2025-12-01,CU2040,20127,Independent Retailer,798.4,43.7254,43.1046,36.0409,1.19599,33.8176,0,Lost,Incumbent supplier
Q104118,2023-11-01,CU2102,20024,Sub-Distributor,472.4,40.8823,38.3913,33.7315,1.13815,28.8207,0,Lost,Price
Q104119,2024-01-01,CU2060,20058,Subscription Box Operator,329.2,27.2399,24.2966,23.9543,1.01429,20.3255,1,Won,
Q104120,2026-06-01,CU2006,20218,Independent Retailer,261.2,41.1473,32.6956,34.8341,0.93861,25.7478,1,Won,
Q104121,2025-07-01,CU2071,20053,Regional Retail Chain,993.6,19.2926,15.1104,17.8459,0.84672,9.6558,1,Won,
