product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20221,2024-09-01,Agricultural Inputs,111.5776,5.317,4.6539,7.3517,6.6548,6.3485,6.6714,0.78,11.9358,Quarterly,0.384063
20221,2024-10-01,Agricultural Inputs,113.3739,5.4831,4.6539,7.5262,6.6548,6.5146,6.8459,0.78,11.9358,Quarterly,0.369443
20221,2024-11-01,Agricultural Inputs,111.8134,5.5393,4.6539,7.5853,6.6548,6.5708,6.905,0.78,11.9358,Quarterly,0.364492
20221,2024-12-01,Agricultural Inputs,105.3999,5.2628,4.6539,7.2948,6.6548,6.2943,6.6145,0.78,11.7202,Quarterly,0.377587
20221,2025-01-01,Agricultural Inputs,107.1616,5.4256,4.6539,7.4659,6.6548,6.4571,6.7856,0.78,11.7202,Quarterly,0.362989
20221,2025-02-01,Agricultural Inputs,109.111,5.4537,4.6539,7.4954,6.6548,6.4852,6.8151,0.78,11.7202,Quarterly,0.360472
20221,2025-03-01,Agricultural Inputs,112.0451,5.5952,4.6539,7.6441,6.6548,6.6267,6.9638,0.78,12.7375,Quarterly,0.399874
20221,2025-04-01,Agricultural Inputs,118.491,5.9851,4.6539,8.0538,6.6548,7.0166,7.3735,0.78,12.7375,Quarterly,0.36771
20221,2025-05-01,Agricultural Inputs,120.3078,6.114,4.6539,8.1892,6.6548,7.1455,7.5089,0.78,12.7375,Quarterly,0.357079
20221,2025-06-01,Agricultural Inputs,124.8887,6.4146,4.6539,8.5051,6.6548,7.4461,7.8248,0.78,12.8453,Quarterly,0.337882
20221,2025-07-01,Agricultural Inputs,123.7269,6.5443,6.506,8.6414,8.6012,7.5758,7.9611,0.78,12.8453,Quarterly,0.327271
20221,2025-08-01,Agricultural Inputs,123.7818,6.564,6.506,8.6621,8.6012,7.5955,7.9818,0.78,12.8453,Quarterly,0.32566
20221,2025-09-01,Agricultural Inputs,120.5943,6.4935,6.506,8.5881,8.6012,7.525,7.9078,0.78,11.9736,Quarterly,0.282747
20221,2025-10-01,Agricultural Inputs,117.1488,6.3837,6.506,8.4727,8.6012,7.4152,7.7924,0.78,11.9736,Quarterly,0.292385
20221,2025-11-01,Agricultural Inputs,113.191,5.9967,6.506,8.066,8.6012,7.0282,7.3857,0.78,11.9736,Quarterly,0.326351
20221,2025-12-01,Agricultural Inputs,111.4632,6.1506,6.506,8.2276,8.6012,7.1821,7.5473,0.78,11.177,Quarterly,0.263881
20221,2026-01-01,Agricultural Inputs,114.25,6.3001,6.506,8.3848,8.6012,7.3316,7.7045,0.78,11.177,Quarterly,0.249817
20221,2026-02-01,Agricultural Inputs,117.3455,6.3731,6.506,8.4615,8.6012,7.4046,7.7812,0.78,11.177,Quarterly,0.242954
20221,2026-03-01,Agricultural Inputs,117.6543,6.3807,6.506,8.4695,8.6012,7.4122,7.7892,0.78,11.2498,Quarterly,0.247142
20221,2026-04-01,Agricultural Inputs,118.3465,6.3988,6.506,8.4885,8.6012,7.4303,7.8082,0.78,11.2498,Quarterly,0.245453
20221,2026-05-01,Agricultural Inputs,123.1576,6.9046,6.506,9.02,8.6012,7.9361,8.3397,0.78,11.2498,Quarterly,0.198208
20221,2026-06-01,Agricultural Inputs,128.2308,7.2203,6.506,9.3518,8.6012,8.2518,8.6715,0.78,11.5309,Quarterly,0.188979
20222,2023-07-01,Steel & Fabricated Metal,98.2133,23.1513,23.2396,25.1478,25.2409,23.439,24.7012,0.26,39.6128,Quarterly,0.36516
20222,2023-08-01,Steel & Fabricated Metal,97.468,22.5607,23.2396,24.5254,25.2409,22.8484,24.0788,0.26,39.6128,Quarterly,0.380872
20222,2023-09-01,Steel & Fabricated Metal,95.4444,22.1283,23.2396,24.0697,25.2409,22.416,23.6231,0.26,37.0858,Quarterly,0.350973
20222,2023-10-01,Steel & Fabricated Metal,94.6086,22.942,23.2396,24.9273,25.2409,23.2297,24.4807,0.26,37.0858,Quarterly,0.327848
20222,2023-11-01,Steel & Fabricated Metal,98.7707,24.5183,23.2396,26.5885,25.2409,24.806,26.1419,0.26,37.0858,Quarterly,0.283054
20222,2023-12-01,Steel & Fabricated Metal,101.1918,24.8697,23.2396,26.9587,25.2409,25.1574,26.5121,0.26,40.6734,Quarterly,0.337191
20222,2024-01-01,Steel & Fabricated Metal,103.1426,24.813,23.2396,26.899,25.2409,25.1007,26.4524,0.26,40.6734,Quarterly,0.338659
20222,2024-02-01,Steel & Fabricated Metal,100.9542,25.4382,23.2396,27.5579,25.2409,25.7259,27.1113,0.26,40.6734,Quarterly,0.322459
20222,2024-03-01,Steel & Fabricated Metal,97.5779,24.9713,23.2396,27.0658,25.2409,25.259,26.6192,0.26,40.0216,Quarterly,0.32372
20222,2024-04-01,Steel & Fabricated Metal,94.5799,23.9813,23.2396,26.0225,25.2409,24.269,25.5759,0.26,40.0216,Quarterly,0.349789
20222,2024-05-01,Steel & Fabricated Metal,93.0162,24.9276,23.2396,27.0198,25.2409,25.2153,26.5732,0.26,40.0216,Quarterly,0.32487
20222,2024-06-01,Steel & Fabricated Metal,89.5246,23.6027,23.2396,25.6235,25.2409,23.8904,25.1769,0.26,35.1251,Quarterly,0.270507
20222,2024-07-01,Steel & Fabricated Metal,88.36,23.8895,23.8722,25.9258,25.9076,24.1772,25.4792,0.26,35.1251,Quarterly,0.261901
20222,2024-08-01,Steel & Fabricated Metal,82.9406,22.5148,23.8722,24.477,25.9076,22.8025,24.0304,0.26,35.1251,Quarterly,0.303148
20222,2024-09-01,Steel & Fabricated Metal,77.8079,21.4361,23.8722,23.3403,25.9076,21.7238,22.8937,0.26,30.4729,Quarterly,0.234064
20222,2024-10-01,Steel & Fabricated Metal,78.7451,21.697,23.8722,23.6152,25.9076,21.9847,23.1686,0.26,30.4729,Quarterly,0.225043
20222,2024-11-01,Steel & Fabricated Metal,76.3756,20.0472,23.8722,21.8766,25.9076,20.3349,21.43,0.26,30.4729,Quarterly,0.282097
20222,2024-12-01,Steel & Fabricated Metal,77.1639,20.0334,23.8722,21.862,25.9076,20.3211,21.4154,0.26,32.2547,Quarterly,0.322207
20222,2025-01-01,Steel & Fabricated Metal,77.2868,20.5655,23.8722,22.4228,25.9076,20.8532,21.9762,0.26,32.2547,Quarterly,0.304821
20222,2025-02-01,Steel & Fabricated Metal,76.6947,20.0818,23.8722,21.913,25.9076,20.3695,21.4664,0.26,32.2547,Quarterly,0.320626
20222,2025-03-01,Steel & Fabricated Metal,77.7635,20.186,23.8722,22.0229,25.9076,20.4737,21.5763,0.26,33.2908,Quarterly,0.338469
20222,2025-04-01,Steel & Fabricated Metal,76.6693,18.6472,23.8722,20.4012,25.9076,18.9349,19.9546,0.26,33.2908,Quarterly,0.387182
20222,2025-05-01,Steel & Fabricated Metal,76.7647,17.8974,23.8722,19.611,25.9076,18.1851,19.1644,0.26,33.2908,Quarterly,0.410918
20222,2025-06-01,Steel & Fabricated Metal,76.2367,18.9093,23.8722,20.6774,25.9076,19.197,20.2308,0.26,32.1749,Quarterly,0.357344
20222,2025-07-01,Steel & Fabricated Metal,74.8285,18.1112,18.0592,19.8363,19.7816,18.3989,19.3897,0.26,32.1749,Quarterly,0.383485
20222,2025-08-01,Steel & Fabricated Metal,75.1539,18.1148,18.0592,19.8401,19.7816,18.4025,19.3935,0.26,32.1749,Quarterly,0.383367
20222,2025-09-01,Steel & Fabricated Metal,78.6664,18.6846,18.0592,20.4406,19.7816,18.9723,19.994,0.26,32.7866,Quarterly,0.376556
20222,2025-10-01,Steel & Fabricated Metal,80.1283,18.4903,18.0592,20.2359,19.7816,18.778,19.7893,0.26,32.7866,Quarterly,0.3828
20222,2025-11-01,Steel & Fabricated Metal,79.3554,17.1705,18.0592,18.845,19.7816,17.4582,18.3984,0.26,32.7866,Quarterly,0.425222
20222,2025-12-01,Steel & Fabricated Metal,83.3444,18.0442,18.0592,19.7657,19.7816,18.3319,19.3191,0.26,34.2357,Quarterly,0.422658
20222,2026-01-01,Steel & Fabricated Metal,88.6709,19.491,18.0592,21.2904,19.7816,19.7787,20.8438,0.26,34.2357,Quarterly,0.378123
20222,2026-02-01,Steel & Fabricated Metal,91.9692,20.2463,18.0592,22.0864,19.7816,20.534,21.6398,0.26,34.2357,Quarterly,0.354872
20222,2026-03-01,Steel & Fabricated Metal,91.4735,21.2443,18.0592,23.1381,19.7816,21.532,22.6915,0.26,37.1824,Quarterly,0.377714
20222,2026-04-01,Steel & Fabricated Metal,90.0822,21.4169,18.0592,23.32,19.7816,21.7046,22.8734,0.26,37.1824,Quarterly,0.372822
20222,2026-05-01,Steel & Fabricated Metal,89.4967,20.7943,18.0592,22.6639,19.7816,21.082,22.2173,0.26,37.1824,Quarterly,0.390467
20222,2026-06-01,Steel & Fabricated Metal,87.866,19.9505,18.0592,21.7746,19.7816,20.2382,21.328,0.26,35.5677,Quarterly,0.387798
20223,2023-07-01,Aluminium & Composites,103.8367,21.6296,21.6887,24.0702,24.1339,22.0321,23.7466,0.31,38.3894,Unmanaged,0.372999
20223,2023-08-01,Aluminium & Composites,107.1186,22.4171,21.6887,24.919,24.1339,22.8196,24.5954,0.31,38.3894,Unmanaged,0.350889
20223,2023-09-01,Aluminium & Composites,104.5412,22.5744,21.6887,25.0885,24.1339,22.9769,24.7649,0.31,37.4455,Unmanaged,0.33
20223,2023-10-01,Aluminium & Composites,106.6951,22.1004,21.6887,24.5776,24.1339,22.5029,24.254,0.31,37.4455,Unmanaged,0.343643
20223,2023-11-01,Aluminium & Composites,107.4707,22.7497,21.6887,25.2775,24.1339,23.1522,24.9539,0.31,37.4455,Unmanaged,0.324952
20223,2023-12-01,Aluminium & Composites,106.5456,22.5825,21.6887,25.0973,24.1339,22.985,24.7737,0.31,37.4455,Unmanaged,0.329765
20223,2024-01-01,Aluminium & Composites,106.8963,22.4631,21.6887,24.9686,24.1339,22.8656,24.645,0.31,37.4455,Unmanaged,0.333202
20223,2024-02-01,Aluminium & Composites,110.066,23.2103,21.6887,25.7739,24.1339,23.6128,25.4503,0.31,37.4455,Unmanaged,0.311696
20223,2024-03-01,Aluminium & Composites,113.1458,24.3451,21.6887,26.997,24.1339,24.7476,26.6734,0.31,37.4455,Unmanaged,0.279032
20223,2024-04-01,Aluminium & Composites,118.9338,23.7122,21.6887,26.3148,24.1339,24.1147,25.9912,0.31,37.4455,Unmanaged,0.297251
20223,2024-05-01,Aluminium & Composites,122.993,23.7732,21.6887,26.3806,24.1339,24.1757,26.057,0.31,37.4455,Unmanaged,0.295493
20223,2024-06-01,Aluminium & Composites,127.3852,24.2105,21.6887,26.852,24.1339,24.613,26.5284,0.31,37.4455,Unmanaged,0.282904
20223,2024-07-01,Aluminium & Composites,129.1112,24.0203,24.2496,26.6469,26.8941,24.4228,26.3233,0.31,37.4455,Unmanaged,0.288382
20223,2024-08-01,Aluminium & Composites,125.7694,24.1562,24.2496,26.7935,26.8941,24.5587,26.4699,0.31,37.4455,Unmanaged,0.284467
20223,2024-09-01,Aluminium & Composites,127.1215,23.9924,24.2496,26.6169,26.8941,24.3949,26.2933,0.31,37.4455,Unmanaged,0.289183
20223,2024-10-01,Aluminium & Composites,119.3724,22.2503,24.2496,24.7392,26.8941,22.6528,24.4156,0.31,37.4455,Unmanaged,0.339328
20223,2024-11-01,Aluminium & Composites,120.0713,22.4571,24.2496,24.9621,26.8941,22.8596,24.6385,0.31,37.4455,Unmanaged,0.333375
20223,2024-12-01,Aluminium & Composites,124.6355,23.571,24.2496,26.1626,26.8941,23.9735,25.839,0.31,37.4455,Unmanaged,0.301315
20223,2025-01-01,Aluminium & Composites,128.2883,24.5956,24.2496,27.267,26.8941,24.9981,26.9434,0.31,37.4455,Unmanaged,0.271822
20223,2025-02-01,Aluminium & Composites,126.7488,24.0314,24.2496,26.6589,26.8941,24.4339,26.3353,0.31,37.4455,Unmanaged,0.288061
20223,2025-03-01,Aluminium & Composites,129.9844,24.4361,24.2496,27.0951,26.8941,24.8386,26.7715,0.31,37.4455,Unmanaged,0.276412
20223,2025-04-01,Aluminium & Composites,132.9069,25.1078,24.2496,27.819,26.8941,25.5103,27.4954,0.31,37.4455,Unmanaged,0.25708
20223,2025-05-01,Aluminium & Composites,135.3781,26.3427,24.2496,29.15,26.8941,26.7452,28.8264,0.31,37.4455,Unmanaged,0.221535
20223,2025-06-01,Aluminium & Composites,127.7056,25.0934,24.2496,27.8035,26.8941,25.4959,27.4799,0.31,37.4455,Unmanaged,0.257494
20223,2025-07-01,Aluminium & Composites,123.9488,24.0717,24.0211,26.7024,26.6478,24.4742,26.3788,0.31,37.4455,Unmanaged,0.2869
20223,2025-08-01,Aluminium & Composites,120.4123,23.4757,24.0211,26.0599,26.6478,23.8782,25.7363,0.31,37.4455,Unmanaged,0.304058
20223,2025-09-01,Aluminium & Composites,122.9293,24.4152,24.0211,27.0726,26.6478,24.8177,26.749,0.31,37.4455,Unmanaged,0.277013
20223,2025-10-01,Aluminium & Composites,121.456,23.9661,24.0211,26.5885,26.6478,24.3686,26.2649,0.31,37.4455,Unmanaged,0.289941
20223,2025-11-01,Aluminium & Composites,122.3705,22.6927,24.0211,25.2161,26.6478,23.0952,24.8925,0.31,37.4455,Unmanaged,0.326592
20223,2025-12-01,Aluminium & Composites,124.3742,24.0008,24.0211,26.6259,26.6478,24.4033,26.3023,0.31,37.4455,Unmanaged,0.288943
20223,2026-01-01,Aluminium & Composites,127.1878,24.1859,24.0211,26.8255,26.6478,24.5884,26.5019,0.31,37.4455,Unmanaged,0.283612
20223,2026-02-01,Aluminium & Composites,125.0504,23.2773,24.0211,25.8461,26.6478,23.6798,25.5225,0.31,37.4455,Unmanaged,0.309768
20223,2026-03-01,Aluminium & Composites,126.4445,23.7883,24.0211,26.3969,26.6478,24.1908,26.0733,0.31,37.4455,Unmanaged,0.295058
20223,2026-04-01,Aluminium & Composites,126.8923,24.2342,24.0211,26.8775,26.6478,24.6367,26.5539,0.31,37.4455,Unmanaged,0.282223
20223,2026-05-01,Aluminium & Composites,123.4725,23.5604,24.0211,26.1512,26.6478,23.9629,25.8276,0.31,37.4455,Unmanaged,0.30162
20223,2026-06-01,Aluminium & Composites,122.2439,23.6101,24.0211,26.2049,26.6478,24.0126,25.8813,0.31,37.4455,Unmanaged,0.300186
20224,2023-07-01,Agricultural Inputs,98.3229,10.1532,10.0963,11.7839,11.7241,10.7343,11.2992,0.42,18.0149,Quarterly,0.34588
20224,2023-08-01,Agricultural Inputs,100.7846,10.6406,10.0963,12.297,11.7241,11.2217,11.8123,0.42,18.0149,Quarterly,0.317398
20224,2023-09-01,Agricultural Inputs,98.0287,9.8195,10.0963,11.4327,11.7241,10.4006,10.948,0.42,17.7913,Quarterly,0.357399
20224,2023-10-01,Agricultural Inputs,96.3342,9.7723,10.0963,11.3831,11.7241,10.3534,10.8984,0.42,17.7913,Quarterly,0.360187
20224,2023-11-01,Agricultural Inputs,95.6482,9.4409,10.0963,11.0342,11.7241,10.022,10.5495,0.42,17.7913,Quarterly,0.379798
20224,2023-12-01,Agricultural Inputs,94.0493,8.9574,10.0963,10.5252,11.7241,9.5385,10.0405,0.42,17.5348,Quarterly,0.399754
20224,2024-01-01,Agricultural Inputs,94.8129,8.8305,10.0963,10.3917,11.7241,9.4116,9.907,0.42,17.5348,Quarterly,0.407367
20224,2024-02-01,Agricultural Inputs,95.2799,8.8079,10.0963,10.3679,11.7241,9.389,9.8832,0.42,17.5348,Quarterly,0.408724
20224,2024-03-01,Agricultural Inputs,98.2265,9.3431,10.0963,10.9312,11.7241,9.9242,10.4465,0.42,17.8778,Quarterly,0.38856
20224,2024-04-01,Agricultural Inputs,103.6698,9.4448,10.0963,11.0383,11.7241,10.0259,10.5536,0.42,17.8778,Quarterly,0.382569
20224,2024-05-01,Agricultural Inputs,106.6174,9.6511,10.0963,11.2554,11.7241,10.2322,10.7707,0.42,17.8778,Quarterly,0.370426
20224,2024-06-01,Agricultural Inputs,107.9859,9.9112,10.0963,11.5292,11.7241,10.4923,11.0445,0.42,18.6616,Quarterly,0.382197
20224,2024-07-01,Agricultural Inputs,108.2092,10.4528,10.5959,12.0993,12.25,11.0339,11.6146,0.42,18.6616,Quarterly,0.351647
20224,2024-08-01,Agricultural Inputs,109.7268,10.7684,10.5959,12.4316,12.25,11.3495,11.9469,0.42,18.6616,Quarterly,0.333841
20224,2024-09-01,Agricultural Inputs,111.5776,11.2362,10.5959,12.924,12.25,11.8173,12.4393,0.42,19.3258,Quarterly,0.331257
20224,2024-10-01,Agricultural Inputs,113.3739,11.4135,10.5959,13.1106,12.25,11.9946,12.6259,0.42,19.3258,Quarterly,0.321601
20224,2024-11-01,Agricultural Inputs,111.8134,11.1901,10.5959,12.8754,12.25,11.7712,12.3907,0.42,19.3258,Quarterly,0.333771
20224,2024-12-01,Agricultural Inputs,105.3999,10.7596,10.5959,12.4223,12.25,11.3407,11.9376,0.42,14.898,Quarterly,0.166177
20224,2025-01-01,Agricultural Inputs,107.1616,10.6304,10.5959,12.2863,12.25,11.2115,11.8016,0.42,14.898,Quarterly,0.175305
20224,2025-02-01,Agricultural Inputs,109.111,10.4505,10.5959,12.0969,12.25,11.0316,11.6122,0.42,14.898,Quarterly,0.188019
20224,2025-03-01,Agricultural Inputs,112.0451,10.8866,10.5959,12.5559,12.25,11.4677,12.0712,0.42,15.0171,Quarterly,0.163893
20224,2025-04-01,Agricultural Inputs,118.491,11.1706,10.5959,12.8549,12.25,11.7517,12.3702,0.42,15.0171,Quarterly,0.143983
20224,2025-05-01,Agricultural Inputs,120.3078,11.5677,10.5959,13.273,12.25,12.1488,12.7883,0.42,15.0171,Quarterly,0.116141
20224,2025-06-01,Agricultural Inputs,124.8887,11.4161,10.5959,13.1133,12.25,11.9972,12.6286,0.42,15.5251,Quarterly,0.155348
20224,2025-07-01,Agricultural Inputs,123.7269,11.2809,11.3769,12.971,13.0721,11.862,12.4863,0.42,15.5251,Quarterly,0.164514
20224,2025-08-01,Agricultural Inputs,123.7818,11.4467,11.3769,13.1455,13.0721,12.0278,12.6608,0.42,15.5251,Quarterly,0.153274
20224,2025-09-01,Agricultural Inputs,120.5943,11.1224,11.3769,12.8042,13.0721,11.7035,12.3195,0.42,15.6125,Quarterly,0.179875
20224,2025-10-01,Agricultural Inputs,117.1488,10.9786,11.3769,12.6528,13.0721,11.5597,12.1681,0.42,15.6125,Quarterly,0.189572
20224,2025-11-01,Agricultural Inputs,113.191,10.7595,11.3769,12.4222,13.0721,11.3406,11.9375,0.42,15.6125,Quarterly,0.204343
20224,2025-12-01,Agricultural Inputs,111.4632,10.5652,11.3769,12.2177,13.0721,11.1463,11.733,0.42,15.0752,Quarterly,0.18955
20224,2026-01-01,Agricultural Inputs,114.25,11.0119,11.3769,12.6878,13.0721,11.593,12.2031,0.42,15.0752,Quarterly,0.158366
20224,2026-02-01,Agricultural Inputs,117.3455,11.3863,11.3769,13.082,13.0721,11.9674,12.5973,0.42,15.0752,Quarterly,0.132217
20224,2026-03-01,Agricultural Inputs,117.6543,11.4317,11.3769,13.1297,13.0721,12.0128,12.645,0.42,14.7344,Quarterly,0.108908
20224,2026-04-01,Agricultural Inputs,118.3465,11.1102,11.3769,12.7913,13.0721,11.6913,12.3066,0.42,14.7344,Quarterly,0.131875
20224,2026-05-01,Agricultural Inputs,123.1576,11.7021,11.3769,13.4144,13.0721,12.2832,12.9297,0.42,20.0934,Quarterly,0.332398
20224,2026-06-01,Agricultural Inputs,128.2308,12.3078,11.3769,14.052,13.0721,12.8889,13.5673,0.42,21.2015,Quarterly,0.337217
20225,2023-07-01,Resin & Plastics,98.5842,18.1942,17.9264,21.6273,21.3471,20.4071,21.353,2.35,38.522,Quarterly,0.438573
20225,2023-08-01,Resin & Plastics,97.1452,17.7606,17.9264,21.1736,21.3471,19.9735,20.8993,2.35,38.522,Quarterly,0.45035
20225,2023-09-01,Resin & Plastics,93.45,17.5833,17.9264,20.9881,21.3471,19.7962,20.7138,2.35,37.5027,Quarterly,0.440358
20225,2023-10-01,Resin & Plastics,91.5244,17.3294,17.9264,20.7224,21.3471,19.5423,20.4481,2.35,37.5027,Quarterly,0.447442
20225,2023-11-01,Resin & Plastics,88.5119,16.1167,17.9264,19.4535,21.3471,18.3296,19.1792,2.35,37.5027,Quarterly,0.481277
20225,2023-12-01,Resin & Plastics,87.8683,16.5239,17.9264,19.8796,21.3471,18.7368,19.6053,2.35,38.0772,Quarterly,0.477913
20225,2024-01-01,Resin & Plastics,92.2657,16.6912,17.9264,20.0546,21.3471,18.9041,19.7803,2.35,38.0772,Quarterly,0.473317
20225,2024-02-01,Resin & Plastics,93.6537,16.5385,17.9264,19.8949,21.3471,18.7514,19.6206,2.35,38.0772,Quarterly,0.477511
20225,2024-03-01,Resin & Plastics,95.6206,16.8084,17.9264,20.1773,21.3471,19.0213,19.903,2.35,39.1511,Quarterly,0.48463
20225,2024-04-01,Resin & Plastics,100.2984,17.749,17.9264,21.1615,21.3471,19.9619,20.8872,2.35,39.1511,Quarterly,0.459492
20225,2024-05-01,Resin & Plastics,97.88,16.5422,17.9264,19.8987,21.3471,18.7551,19.6244,2.35,39.1511,Quarterly,0.491746
20225,2024-06-01,Resin & Plastics,98.7213,17.0824,17.9264,20.464,21.3471,19.2953,20.1897,2.35,40.3123,Quarterly,0.492363
20225,2024-07-01,Resin & Plastics,99.8064,17.0827,16.9779,20.4644,20.3547,19.2956,20.1901,2.35,40.3123,Quarterly,0.492353
20225,2024-08-01,Resin & Plastics,102.1154,18.2464,16.9779,21.682,20.3547,20.4593,21.4077,2.35,40.3123,Quarterly,0.462149
20225,2024-09-01,Resin & Plastics,104.8593,18.6793,16.9779,22.1349,20.3547,20.8922,21.8606,2.35,41.4575,Quarterly,0.466082
20225,2024-10-01,Resin & Plastics,102.604,18.4322,16.9779,21.8764,20.3547,20.6451,21.6021,2.35,41.4575,Quarterly,0.472317
20225,2024-11-01,Resin & Plastics,99.4325,17.509,16.9779,20.9103,20.3547,19.7219,20.636,2.35,41.4575,Quarterly,0.495621
20225,2024-12-01,Resin & Plastics,98.1017,17.1345,16.9779,20.5185,20.3547,19.3474,20.2442,2.35,38.3933,Quarterly,0.465571
20225,2025-01-01,Resin & Plastics,95.8524,16.0523,16.9779,19.3862,20.3547,18.2652,19.1119,2.35,38.3933,Quarterly,0.495063
20225,2025-02-01,Resin & Plastics,94.765,15.1396,16.9779,18.4311,20.3547,17.3525,18.1568,2.35,38.3933,Quarterly,0.51994
20225,2025-03-01,Resin & Plastics,99.6382,16.3281,16.9779,19.6748,20.3547,18.541,19.4005,2.35,39.5681,Quarterly,0.502761
20225,2025-04-01,Resin & Plastics,101.8452,16.5798,16.9779,19.9381,20.3547,18.7927,19.6638,2.35,39.5681,Quarterly,0.496107
20225,2025-05-01,Resin & Plastics,104.7746,17.3243,16.9779,20.7172,20.3547,19.5372,20.4429,2.35,39.5681,Quarterly,0.476417
20225,2025-06-01,Resin & Plastics,104.1373,17.1217,16.9779,20.5052,20.3547,19.3346,20.2309,2.35,44.7777,Quarterly,0.542067
20225,2025-07-01,Resin & Plastics,101.8218,17.3518,17.1238,20.7458,20.5073,19.5647,20.4715,2.35,44.7777,Quarterly,0.536693
20225,2025-08-01,Resin & Plastics,101.8101,16.9028,17.1238,20.2761,20.5073,19.1157,20.0018,2.35,44.7777,Quarterly,0.547183
20225,2025-09-01,Resin & Plastics,95.3548,15.9807,17.1238,19.3112,20.5073,18.1936,19.0369,2.35,42.6776,Quarterly,0.54751
20225,2025-10-01,Resin & Plastics,92.8581,16.0893,17.1238,19.4248,20.5073,18.3022,19.1505,2.35,42.6776,Quarterly,0.544848
20225,2025-11-01,Resin & Plastics,90.9542,15.7024,17.1238,19.0201,20.5073,17.9153,18.7458,2.35,42.6776,Quarterly,0.554331
20225,2025-12-01,Resin & Plastics,91.5877,16.8145,17.1238,20.1837,20.5073,19.0274,19.9094,2.35,42.9014,Quarterly,0.529533
20225,2026-01-01,Resin & Plastics,94.7718,18.0518,17.1238,21.4783,20.5073,20.2647,21.204,2.35,42.9014,Quarterly,0.499357
20225,2026-02-01,Resin & Plastics,97.5543,19.0032,17.1238,22.4739,20.5073,21.2161,22.1996,2.35,42.9014,Quarterly,0.47615
20225,2026-03-01,Resin & Plastics,99.5159,19.1189,17.1238,22.5949,20.5073,21.3318,22.3206,2.35,47.4766,Quarterly,0.524083
20225,2026-04-01,Resin & Plastics,103.6817,20.5877,17.1238,24.1318,20.5073,22.8006,23.8575,2.35,47.4766,Quarterly,0.491712
20225,2026-05-01,Resin & Plastics,104.9009,20.9033,17.1238,24.462,20.5073,23.1162,24.1877,2.35,47.4766,Quarterly,0.484757
20225,2026-06-01,Resin & Plastics,103.1241,20.3517,17.1238,23.8849,20.5073,22.5646,23.6106,2.35,49.3361,Quarterly,0.515874
20226,2023-07-01,Semiconductor & Components,101.1481,24.358,24.5959,27.548,27.8115,24.6438,27.2941,0.19,43.761,Quarterly,0.37049
20226,2023-08-01,Semiconductor & Components,101.589,23.8928,24.5959,27.0327,27.8115,24.1786,26.7788,0.19,44.0085,Quarterly,0.385739
20226,2023-09-01,Semiconductor & Components,103.3214,24.4677,24.5959,27.6695,27.8115,24.7535,27.4156,0.19,44.0085,Quarterly,0.371269
20226,2023-10-01,Semiconductor & Components,101.4025,23.7434,24.5959,26.8673,27.8115,24.0292,26.6134,0.19,44.0085,Quarterly,0.389497
20226,2023-11-01,Semiconductor & Components,100.9084,22.0476,24.5959,24.989,27.8115,22.3334,24.7351,0.19,44.3704,Quarterly,0.436809
20226,2023-12-01,Semiconductor & Components,99.5047,21.5545,24.5959,24.443,27.8115,21.8403,24.1891,0.19,44.3704,Quarterly,0.449115
20226,2024-01-01,Semiconductor & Components,96.9141,20.3513,24.5959,23.1104,27.8115,20.6371,22.8565,0.19,44.3704,Quarterly,0.479148
20226,2024-02-01,Semiconductor & Components,93.9553,19.5343,24.5959,22.2055,27.8115,19.8201,21.9516,0.19,42.8593,Quarterly,0.481898
20226,2024-03-01,Semiconductor & Components,92.4897,19.5491,24.5959,22.2218,27.8115,19.8349,21.9679,0.19,42.8593,Quarterly,0.481517
20226,2024-04-01,Semiconductor & Components,90.2008,19.1334,24.5959,21.7615,27.8115,19.4192,21.5076,0.19,42.8593,Quarterly,0.492257
20226,2024-05-01,Semiconductor & Components,89.7439,18.4152,24.5959,20.966,27.8115,18.701,20.7121,0.19,40.778,Quarterly,0.48585
20226,2024-06-01,Semiconductor & Components,87.2255,17.4161,24.5959,19.8595,27.8115,17.7019,19.6056,0.19,40.778,Quarterly,0.512985
20226,2024-07-01,Semiconductor & Components,86.4463,17.2158,17.1599,19.6376,19.5758,17.5016,19.3837,0.19,40.778,Quarterly,0.518427
20226,2024-08-01,Semiconductor & Components,87.966,17.0598,17.1599,19.4649,19.5758,17.3456,19.211,0.19,42.1401,Quarterly,0.538091
20226,2024-09-01,Semiconductor & Components,87.5309,16.978,17.1599,19.3743,19.5758,17.2638,19.1204,0.19,42.1401,Quarterly,0.540241
20226,2024-10-01,Semiconductor & Components,87.882,17.3099,17.1599,19.7419,19.5758,17.5957,19.488,0.19,42.1401,Quarterly,0.531517
20226,2024-11-01,Semiconductor & Components,89.6746,16.1083,17.1599,18.4111,19.5758,16.3941,18.1572,0.19,42.8327,Quarterly,0.570163
20226,2024-12-01,Semiconductor & Components,92.3708,15.5671,17.1599,17.8117,19.5758,15.8529,17.5578,0.19,42.8327,Quarterly,0.584156
20226,2025-01-01,Semiconductor & Components,91.8812,15.9975,17.1599,18.2883,19.5758,16.2833,18.0344,0.19,42.8327,Quarterly,0.573029
