month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2023-09-01,20200,Meridian Private Label,172.2,159.1,11.6615,11.9137,0.9299,0.924,0.3143,0.3441,2.36,2.34,43.43,171.1,12.83,4.74
2023-10-01,20200,Meridian Private Label,72.9,70.2,11.6615,11.4827,0.9299,0.964,0.3143,0.3342,1.36,1.03,-13.03,75.5,-30.32,1.4
2023-11-01,20200,Meridian Private Label,177.5,168.6,11.6615,11.4757,0.9299,0.9501,0.3143,0.3074,1.85,2.48,-32.98,181.3,-44.31,-1.16
2023-12-01,20200,Meridian Private Label,127.0,113.8,11.6615,11.2698,0.9299,0.8957,0.3143,0.3421,2.27,1.67,-49.75,122.4,53.64,3.16
2024-03-01,20200,Meridian Private Label,309.6,271.9,11.6615,10.8587,0.9299,0.8782,0.3143,0.3387,3.41,4.0,-248.55,292.4,200.58,6.63
2024-04-01,20200,Meridian Private Label,264.0,233.4,11.6615,11.0934,0.9299,0.8842,0.3143,0.3754,3.85,3.43,-149.98,251.0,151.6,14.26
2024-05-01,20200,Meridian Private Label,74.7,70.2,11.6615,11.6737,0.9299,0.9402,0.3143,0.2577,1.08,1.03,0.91,75.5,-9.33,-3.97
2024-06-01,20200,Meridian Private Label,80.7,74.0,11.6615,11.6013,0.9299,0.9172,0.3143,0.3412,0.95,1.09,-4.86,79.6,12.83,1.99
2024-08-01,20200,Meridian Private Label,249.5,245.2,11.822,12.0391,0.9299,0.9828,0.3143,0.3053,3.87,3.61,54.17,263.7,-167.87,-2.21
2024-10-01,20200,Meridian Private Label,109.4,105.1,11.822,12.7159,0.9299,0.9608,0.3143,0.3361,1.23,1.55,97.79,113.0,-42.56,2.29
2024-12-01,20200,Meridian Private Label,218.5,199.8,11.822,12.774,0.9299,0.9147,0.3143,0.3408,3.45,2.94,208.01,214.9,42.56,5.29
2025-01-01,20200,Meridian Private Label,300.2,277.0,11.822,13.626,0.9299,0.9224,0.3143,0.3172,5.86,4.07,541.56,297.9,27.19,0.8
2025-02-01,20200,Meridian Private Label,176.0,162.6,11.822,14.1743,0.9299,0.9235,0.3143,0.3235,1.83,2.39,414.0,174.9,13.0,1.5
2025-03-01,20200,Meridian Private Label,67.2,62.0,11.822,14.4253,0.9299,0.9233,0.3143,0.3229,1.16,0.91,174.94,66.7,5.91,0.53
2025-05-01,20200,Meridian Private Label,76.5,70.7,11.822,14.5214,0.9299,0.9242,0.3143,0.2862,1.44,1.04,206.5,76.0,5.91,-1.99
2025-06-01,20200,Meridian Private Label,399.1,378.8,11.822,14.9234,0.9299,0.9492,0.3143,0.3004,5.11,5.57,1237.77,407.4,-98.12,-5.27
2025-07-01,20200,Meridian Private Label,213.8,200.2,15.5409,15.6178,0.9299,0.9363,0.3143,0.3338,4.04,2.94,16.44,215.3,-23.31,3.9
2025-08-01,20200,Meridian Private Label,409.6,360.4,15.5409,16.0201,0.9299,0.8801,0.3143,0.2503,5.23,5.3,196.28,387.6,341.9,-23.07
2025-09-01,20200,Meridian Private Label,177.6,160.8,15.5409,16.6928,0.9299,0.9055,0.3143,0.2967,2.68,2.37,204.58,172.9,73.04,-2.83
2025-10-01,20200,Meridian Private Label,122.8,115.2,15.5409,16.5893,0.9299,0.9385,0.3143,0.2993,1.36,1.69,128.74,123.9,-17.09,-1.73
2025-11-01,20200,Meridian Private Label,65.9,58.7,15.5409,17.0423,0.9299,0.8908,0.3143,0.3554,0.86,0.86,98.94,63.1,43.51,2.41
2025-12-01,20200,Meridian Private Label,204.0,192.8,15.5409,18.0625,0.9299,0.9452,0.3143,0.3166,2.05,2.84,514.41,207.3,-51.28,0.44
2026-01-01,20200,Meridian Private Label,205.9,187.7,15.5409,18.3202,0.9299,0.9114,0.3143,0.3092,3.63,2.76,572.26,201.8,63.72,-0.96
2026-02-01,20200,Meridian Private Label,209.8,192.0,15.5409,19.0747,0.9299,0.9149,0.3143,0.2623,4.8,2.82,741.39,206.5,51.28,-9.98
2026-04-01,20200,Meridian Private Label,64.8,60.5,15.5409,19.6063,0.9299,0.9344,0.3143,0.286,1.19,0.89,263.44,65.1,-4.66,-1.71
2026-05-01,20200,Meridian Private Label,161.3,148.5,15.5409,20.6144,0.9299,0.9207,0.3143,0.2922,3.52,2.18,818.36,159.7,24.87,-3.28
2026-06-01,20200,Meridian Private Label,146.0,129.9,15.5409,22.4122,0.9299,0.8898,0.3143,0.3204,2.29,1.91,1003.21,139.7,97.91,0.79
2023-07-01,20201,Meridian Private Label,2408.6,2358.6,11.9512,12.0518,0.9823,0.9792,0.4787,0.5603,25.28,34.68,242.31,2401.1,89.63,192.46
2023-08-01,20201,Meridian Private Label,372.3,367.6,11.9512,12.3435,0.9823,0.9874,0.4787,0.5025,9.47,5.41,146.05,374.2,-22.71,8.75
2023-09-01,20201,Meridian Private Label,1028.4,1015.7,11.9512,11.7579,0.9823,0.9876,0.4787,0.4462,16.56,14.94,-198.79,1034.0,-66.93,-33.01
2023-10-01,20201,Meridian Private Label,228.6,227.2,11.9512,10.8939,0.9823,0.9938,0.4787,0.4326,4.17,3.34,-241.7,231.3,-32.27,-10.47
2023-11-01,20201,Meridian Private Label,1116.2,1093.3,11.9512,11.2107,0.9823,0.9795,0.4787,0.5457,13.46,16.08,-826.55,1113.0,38.24,73.25
2023-12-01,20201,Meridian Private Label,342.1,330.8,11.9512,11.3238,0.9823,0.967,0.4787,0.5051,6.25,4.86,-214.63,336.8,63.34,8.73
2024-01-01,20201,Meridian Private Label,670.5,667.2,11.9512,11.3098,0.9823,0.995,0.4787,0.4993,7.51,9.81,-430.06,679.2,-103.98,13.74
2024-02-01,20201,Meridian Private Label,442.6,440.4,11.9512,11.6845,0.9823,0.995,0.4787,0.4138,6.28,6.48,-118.04,448.3,-68.12,-28.58
2024-04-01,20201,Meridian Private Label,857.3,836.5,11.9512,13.814,0.9823,0.9757,0.4787,0.4994,8.84,12.3,1596.98,851.6,68.12,17.32
2024-05-01,20201,Meridian Private Label,1326.6,1288.8,11.9512,14.0801,0.9823,0.9715,0.4787,0.5487,18.23,18.95,2824.2,1312.0,174.49,90.22
2024-06-01,20201,Meridian Private Label,1244.9,1223.9,11.9512,14.4609,0.9823,0.9831,0.4787,0.5063,19.0,18.0,3124.33,1246.0,-13.15,33.78
2024-07-01,20201,Meridian Private Label,278.2,262.9,15.9315,15.8636,0.9823,0.9452,0.4787,0.5069,3.18,3.87,-18.89,267.6,168.87,7.41
2024-08-01,20201,Meridian Private Label,643.8,635.7,15.9315,15.6899,0.9823,0.9874,0.4787,0.4968,7.14,9.35,-155.54,647.2,-54.17,11.51
2024-09-01,20201,Meridian Private Label,647.2,644.0,15.9315,15.8325,0.9823,0.995,0.4787,0.5464,10.03,9.47,-64.07,655.6,-133.82,43.6
2024-11-01,20201,Meridian Private Label,425.3,418.7,15.9315,15.3084,0.9823,0.9845,0.4787,0.5489,7.23,6.16,-265.0,426.2,-14.34,29.39
2024-12-01,20201,Meridian Private Label,418.4,416.3,15.9315,14.1398,0.9823,0.995,0.4787,0.4768,8.57,6.12,-749.65,423.8,-86.03,-0.79
2025-01-01,20201,Meridian Private Label,524.8,522.2,15.9315,14.0109,0.9823,0.995,0.4787,0.42,13.53,7.68,-1007.93,531.6,-108.33,-30.65
2025-03-01,20201,Meridian Private Label,467.9,435.9,15.9315,15.468,0.9823,0.9316,0.4787,0.4483,9.15,6.41,-216.87,443.8,383.95,-13.25
2025-04-01,20201,Meridian Private Label,367.0,347.7,15.9315,16.8529,0.9823,0.9475,0.4787,0.5068,4.39,5.11,338.15,354.0,207.11,9.77
2025-06-01,20201,Meridian Private Label,352.7,338.4,15.9315,17.4638,0.9823,0.9596,0.4787,0.4133,6.32,4.98,540.44,344.5,130.64,-22.13
2025-08-01,20201,Meridian Private Label,719.0,674.0,17.6511,17.2322,0.9823,0.9375,0.4787,0.4148,8.28,9.91,-301.19,686.1,580.72,-43.07
2025-09-01,20201,Meridian Private Label,799.8,757.7,17.6511,16.845,0.9823,0.9474,0.4787,0.5046,10.11,11.14,-644.72,771.4,501.29,19.62
2025-11-01,20201,Meridian Private Label,1216.9,1140.4,17.6511,15.7336,0.9823,0.9371,0.4787,0.5262,20.33,16.77,-2333.41,1160.9,988.46,54.17
2025-12-01,20201,Meridian Private Label,477.6,447.6,17.6511,15.7043,0.9823,0.9372,0.4787,0.3772,4.87,6.58,-929.79,455.7,386.56,-45.43
2026-01-01,20201,Meridian Private Label,861.2,849.2,17.6511,16.5502,0.9823,0.9861,0.4787,0.4481,9.39,12.49,-948.1,864.5,-58.25,-25.99
2026-02-01,20201,Meridian Private Label,135.9,135.3,17.6511,17.9829,0.9823,0.995,0.4787,0.6078,1.76,1.99,45.09,137.7,-31.77,17.47
2026-03-01,20201,Meridian Private Label,848.9,821.6,17.6511,16.9173,0.9823,0.9678,0.4787,0.3586,16.19,12.08,-622.92,836.4,220.64,-98.67
2026-04-01,20201,Meridian Private Label,534.3,531.6,17.6511,16.5734,0.9823,0.995,0.4787,0.505,10.77,7.82,-575.82,541.2,-121.79,13.98
2026-06-01,20201,Meridian Private Label,280.8,279.4,17.6511,17.9152,0.9823,0.995,0.4787,0.4812,6.71,4.11,74.16,284.4,-63.54,0.7
2023-08-01,20202,Ashworth Tools & Hardware,695.9,656.6,29.9742,28.8735,0.9312,0.9435,0.4961,0.5255,9.66,9.66,-765.98,705.1,-275.76,19.3
2023-09-01,20202,Ashworth Tools & Hardware,5341.1,4979.2,29.9742,27.4345,0.9312,0.9322,0.4961,0.4702,92.71,73.22,-13564.79,5347.1,-179.85,-128.96
2023-10-01,20202,Ashworth Tools & Hardware,4583.8,4517.5,29.9742,27.0187,0.9312,0.9855,0.4961,0.5072,93.99,66.43,-13547.42,4851.3,-8018.1,50.14
2023-11-01,20202,Ashworth Tools & Hardware,1594.6,1529.5,29.9742,27.3899,0.9312,0.9592,0.4961,0.488,23.16,22.49,-4120.92,1642.5,-1435.76,-12.39
2023-12-01,20202,Ashworth Tools & Hardware,3875.2,3764.3,29.9742,27.9572,0.9312,0.9714,0.4961,0.4812,49.19,55.36,-7816.28,4042.4,-5011.69,-56.09
2024-01-01,20202,Ashworth Tools & Hardware,3377.5,3042.6,29.9742,28.1581,0.9312,0.9009,0.4961,0.5391,55.85,44.74,-6133.88,3267.4,3300.16,130.83
2024-02-01,20202,Ashworth Tools & Hardware,579.0,526.3,29.9742,26.1068,0.9312,0.9089,0.4961,0.4383,5.76,7.74,-2239.22,565.2,413.64,-30.42
2024-03-01,20202,Ashworth Tools & Hardware,9330.6,8975.9,29.9742,24.5276,0.9312,0.962,0.4961,0.4082,102.71,132.0,-50820.05,9639.1,-9247.04,-788.98
2024-04-01,20202,Ashworth Tools & Hardware,2965.4,2861.4,29.9742,23.4367,0.9312,0.9649,0.4961,0.5074,36.38,42.08,-19386.3,3072.8,-3219.23,32.33
2024-05-01,20202,Ashworth Tools & Hardware,1129.5,1057.1,29.9742,24.1888,0.9312,0.936,0.4961,0.5465,13.53,15.55,-6534.61,1135.2,-170.85,53.28
2024-06-01,20202,Ashworth Tools & Hardware,5323.3,4705.4,29.9742,23.056,0.9312,0.8839,0.4961,0.5688,86.16,69.2,-36827.65,5053.0,8102.03,342.08
2024-07-01,20202,Ashworth Tools & Hardware,3151.3,2836.0,22.7083,22.828,0.9312,0.9,0.4961,0.5191,32.9,41.71,377.21,3045.5,2402.54,65.23
2024-08-01,20202,Ashworth Tools & Hardware,1612.0,1443.6,22.7083,21.0919,0.9312,0.8955,0.4961,0.5906,22.48,21.23,-2605.64,1550.3,1401.1,136.42
2024-09-01,20202,Ashworth Tools & Hardware,2427.6,2306.8,22.7083,19.4965,0.9312,0.9502,0.4961,0.5546,37.04,33.92,-7796.97,2477.2,-1126.33,134.95
2024-11-01,20202,Ashworth Tools & Hardware,2199.6,2055.7,22.7083,19.6795,0.9312,0.9346,0.4961,0.5055,46.37,30.23,-6662.15,2207.6,-181.67,19.32
2024-12-01,20202,Ashworth Tools & Hardware,2318.4,2102.1,22.7083,20.2019,0.9312,0.9067,0.4961,0.4936,30.8,30.91,-5810.84,2257.4,1385.21,-5.26
2025-01-01,20202,Ashworth Tools & Hardware,2473.4,2227.5,22.7083,19.8618,0.9312,0.9006,0.4961,0.379,42.51,32.76,-7040.53,2392.1,1846.18,-260.84
2025-02-01,20202,Ashworth Tools & Hardware,1136.6,1032.2,22.7083,19.3316,0.9312,0.9081,0.4961,0.5828,23.23,15.18,-3837.96,1108.5,638.1,89.49
2025-03-01,20202,Ashworth Tools & Hardware,2265.0,2067.0,22.7083,19.999,0.9312,0.9126,0.4961,0.553,34.74,30.4,-6136.56,2219.7,1028.69,117.61
2025-04-01,20202,Ashworth Tools & Hardware,5555.6,5008.4,22.7083,19.9586,0.9312,0.9015,0.4961,0.5172,84.28,73.65,-15276.23,5378.4,4023.91,105.68
2025-05-01,20202,Ashworth Tools & Hardware,2912.9,2746.8,22.7083,19.8057,0.9312,0.943,0.4961,0.5014,52.71,40.39,-8454.98,2949.7,-835.67,14.56
2025-06-01,20202,Ashworth Tools & Hardware,3334.2,3048.1,22.7083,19.8713,0.9312,0.9142,0.4961,0.5061,35.34,44.83,-9459.13,3273.3,1382.94,30.48
2025-07-01,20202,Ashworth Tools & Hardware,6987.7,6207.6,19.1861,19.0634,0.9312,0.8884,0.4961,0.5053,132.57,91.29,-857.39,6666.2,6168.33,57.11
2025-09-01,20202,Ashworth Tools & Hardware,5245.0,4832.1,19.1861,20.0099,0.9312,0.9213,0.4961,0.4797,88.91,71.06,4320.83,5189.1,1072.5,-79.25
2025-10-01,20202,Ashworth Tools & Hardware,2771.5,2497.2,19.1861,20.5274,0.9312,0.901,0.4961,0.4232,44.76,36.72,3717.41,2681.7,1722.91,-182.05
2026-01-01,20202,Ashworth Tools & Hardware,2787.3,2545.2,19.1861,22.933,0.9312,0.9131,0.4961,0.533,33.52,37.43,10443.73,2733.2,1037.97,93.92
2026-02-01,20202,Ashworth Tools & Hardware,1493.7,1359.2,19.1861,23.8788,0.9312,0.9099,0.4961,0.5051,19.96,19.99,7009.49,1459.6,654.25,12.23
2026-03-01,20202,Ashworth Tools & Hardware,2408.4,2088.8,19.1861,24.4707,0.9312,0.8673,0.4961,0.5021,23.64,30.72,12727.43,2243.1,3171.46,12.53
2026-06-01,20202,Ashworth Tools & Hardware,5703.8,5307.8,19.1861,23.5832,0.9312,0.9306,0.4961,0.5074,64.46,78.06,25080.18,5700.0,72.91,59.98
2023-08-01,20203,Harlow Textile Group,1237.1,1229.0,10.6312,10.6425,0.995,0.9935,0.3728,0.3784,14.83,18.07,13.98,1235.2,20.2,6.88
2023-09-01,20203,Harlow Textile Group,1104.4,1098.8,10.6312,10.0845,0.995,0.995,0.3728,0.3993,20.81,16.16,-603.78,1104.3,1.06,29.12
2023-10-01,20203,Harlow Textile Group,2333.3,2248.4,10.6312,10.7447,0.995,0.9636,0.3728,0.3713,47.41,33.06,264.83,2259.7,782.46,-3.37
2023-11-01,20203,Harlow Textile Group,1959.9,1950.1,10.6312,10.7651,0.995,0.995,0.3728,0.3887,38.29,28.68,262.43,1959.9,0.0,31.01
2023-12-01,20203,Harlow Textile Group,4054.0,4006.7,10.6312,10.3724,0.995,0.9884,0.3728,0.4164,45.57,58.92,-1049.18,4026.8,289.17,174.69
2024-01-01,20203,Harlow Textile Group,1239.1,1233.0,10.6312,10.22,0.995,0.995,0.3728,0.3465,24.14,18.13,-509.52,1239.2,-1.06,-32.43
2024-03-01,20203,Harlow Textile Group,4461.9,4399.2,10.6312,10.6397,0.995,0.9859,0.3728,0.375,58.19,64.69,37.93,4421.3,431.63,9.68
2024-06-01,20203,Harlow Textile Group,2030.1,2019.9,10.6312,11.2406,0.995,0.995,0.3728,0.4049,23.66,29.7,1237.14,2030.1,0.0,64.84
2024-07-01,20203,Harlow Textile Group,3717.3,3576.7,11.6223,11.5647,0.995,0.9622,0.3728,0.3369,58.35,52.6,-214.12,3594.7,1424.89,-128.4
2024-08-01,20203,Harlow Textile Group,1992.2,1982.2,11.6223,11.943,0.995,0.995,0.3728,0.4382,30.19,29.15,638.9,1992.2,0.0,129.64
2024-09-01,20203,Harlow Textile Group,2345.5,2333.8,11.6223,11.7276,0.995,0.995,0.3728,0.3404,36.67,34.32,246.98,2345.5,0.0,-75.62
2024-10-01,20203,Harlow Textile Group,4662.7,4596.8,11.6223,11.0501,0.995,0.9859,0.3728,0.3041,56.24,67.6,-2668.0,4619.9,497.43,-315.8
2024-11-01,20203,Harlow Textile Group,1617.9,1609.8,11.6223,11.2216,0.995,0.995,0.3728,0.3986,20.43,23.67,-648.29,1617.9,0.0,41.53
2025-01-01,20203,Harlow Textile Group,1501.6,1494.1,11.6223,10.8751,0.995,0.995,0.3728,0.3964,29.98,21.97,-1122.0,1501.6,0.0,35.26
2025-02-01,20203,Harlow Textile Group,957.1,952.3,11.6223,10.6361,0.995,0.995,0.3728,0.4132,11.33,14.0,-943.89,957.1,0.0,38.47
2025-03-01,20203,Harlow Textile Group,3015.8,3000.7,11.6223,10.7353,0.995,0.995,0.3728,0.3672,41.8,44.13,-2675.01,3015.8,0.0,-16.8
2025-05-01,20203,Harlow Textile Group,814.7,810.6,11.6223,11.132,0.995,0.995,0.3728,0.3705,15.05,11.92,-399.45,814.7,0.0,-1.86
2025-06-01,20203,Harlow Textile Group,1104.9,1099.3,11.6223,11.0199,0.995,0.995,0.3728,0.3859,12.82,16.17,-665.59,1104.8,1.16,14.4
2025-07-01,20203,Harlow Textile Group,2817.2,2803.1,10.7211,10.8405,0.995,0.995,0.3728,0.3534,29.54,41.22,336.37,2817.2,0.0,-54.38
2025-08-01,20203,Harlow Textile Group,4004.0,3971.1,10.7211,11.0337,0.995,0.9918,0.3728,0.3785,69.55,58.4,1251.65,3991.1,138.3,22.64
2025-09-01,20203,Harlow Textile Group,300.7,299.2,10.7211,10.991,0.995,0.995,0.3728,0.3804,7.52,4.4,81.16,300.7,0.0,2.27
2025-10-01,20203,Harlow Textile Group,490.7,488.2,10.7211,11.0984,0.995,0.995,0.3728,0.4045,6.85,7.18,185.14,490.7,0.0,15.48
2025-11-01,20203,Harlow Textile Group,1824.6,1815.5,10.7211,11.0067,0.995,0.995,0.3728,0.408,21.17,26.7,521.11,1824.6,0.0,63.91
2025-12-01,20203,Harlow Textile Group,832.7,828.6,10.7211,11.3405,0.995,0.995,0.3728,0.3977,8.95,12.18,515.77,832.8,-1.07,20.63
2026-02-01,20203,Harlow Textile Group,3723.7,3705.0,10.7211,11.1451,0.995,0.995,0.3728,0.3999,62.25,54.49,1578.85,3723.6,1.07,100.41
2026-04-01,20203,Harlow Textile Group,4113.4,3865.6,10.7211,11.5496,0.995,0.9398,0.3728,0.3949,89.03,56.85,3407.95,3885.0,2448.7,85.43
2026-05-01,20203,Harlow Textile Group,1205.4,1145.4,10.7211,11.9267,0.995,0.9502,0.3728,0.417,24.78,16.84,1453.23,1151.2,581.08,50.63
2026-06-01,20203,Harlow Textile Group,1353.8,1315.2,10.7211,12.6813,0.995,0.9715,0.3728,0.4045,14.03,19.34,2653.72,1321.8,343.08,41.69
2023-07-01,20204,Guangzhou Vantage Industrial,1855.9,1755.3,12.4082,12.3417,0.9368,0.9458,0.2777,0.2752,43.69,25.81,-123.42,1873.7,-220.87,-4.39
2023-08-01,20204,Guangzhou Vantage Industrial,1129.0,1105.1,12.4082,12.5424,0.9368,0.9788,0.2777,0.2974,15.63,16.25,151.51,1179.7,-629.1,21.77
2023-10-01,20204,Guangzhou Vantage Industrial,671.0,611.7,12.4082,11.3455,0.9368,0.9117,0.2777,0.2465,15.34,9.0,-713.07,653.0,223.35,-19.09
2023-11-01,20204,Guangzhou Vantage Industrial,396.8,379.3,12.4082,11.2145,0.9368,0.9558,0.2777,0.2998,5.59,5.58,-473.66,404.9,-100.51,8.38
2023-12-01,20204,Guangzhou Vantage Industrial,407.6,367.5,12.4082,11.6548,0.9368,0.9016,0.2777,0.2717,5.71,5.4,-307.09,392.3,189.85,-2.21
2024-01-01,20204,Guangzhou Vantage Industrial,985.4,949.1,12.4082,11.4858,0.9368,0.9632,0.2777,0.2767,15.82,13.96,-908.93,1013.1,-343.71,-0.95
2024-02-01,20204,Guangzhou Vantage Industrial,1174.2,1134.1,12.4082,11.6542,0.9368,0.9659,0.2777,0.2751,14.43,16.68,-885.35,1210.6,-451.66,-2.95
2024-03-01,20204,Guangzhou Vantage Industrial,979.1,936.6,12.4082,11.4148,0.9368,0.9566,0.2777,0.295,10.75,13.77,-972.64,999.8,-256.85,16.2
2024-04-01,20204,Guangzhou Vantage Industrial,1511.5,1390.7,12.4082,11.9012,0.9368,0.9201,0.2777,0.2507,14.78,20.45,-766.33,1484.5,335.02,-37.55
2024-05-01,20204,Guangzhou Vantage Industrial,1646.2,1555.7,12.4082,12.4033,0.9368,0.9451,0.2777,0.2808,21.94,22.88,-8.07,1660.7,-179.92,4.82
2024-06-01,20204,Guangzhou Vantage Industrial,1715.6,1552.7,12.4082,12.1979,0.9368,0.9051,0.2777,0.3063,17.6,22.83,-360.79,1657.5,720.92,44.41
2024-08-01,20204,Guangzhou Vantage Industrial,418.8,375.0,11.9131,12.5792,0.9368,0.8954,0.2777,0.2708,5.59,5.51,278.96,400.3,220.39,-2.59
2024-09-01,20204,Guangzhou Vantage Industrial,849.7,758.5,11.9131,12.5575,0.9368,0.8927,0.2777,0.2726,17.89,11.15,547.55,809.7,476.52,-3.87
2024-10-01,20204,Guangzhou Vantage Industrial,871.1,802.1,11.9131,12.9522,0.9368,0.9208,0.2777,0.2519,15.26,11.8,905.16,856.2,177.51,-20.69
2024-11-01,20204,Guangzhou Vantage Industrial,911.8,822.7,11.9131,12.8044,0.9368,0.9022,0.2777,0.2987,13.95,12.1,812.69,878.2,400.28,17.28
2024-12-01,20204,Guangzhou Vantage Industrial,684.3,623.0,11.9131,11.8106,0.9368,0.9105,0.2777,0.2566,11.2,9.16,-70.14,665.0,229.92,-13.15
2025-01-01,20204,Guangzhou Vantage Industrial,565.5,545.7,11.9131,11.9719,0.9368,0.965,0.2777,0.2861,9.1,8.02,33.25,582.5,-202.52,4.58
2025-03-01,20204,Guangzhou Vantage Industrial,767.5,756.0,11.9131,11.8663,0.9368,0.9851,0.2777,0.2603,8.24,11.12,-35.92,807.0,-470.57,-13.15
2025-04-01,20204,Guangzhou Vantage Industrial,831.3,762.9,11.9131,12.5093,0.9368,0.9178,0.2777,0.2755,12.82,11.22,495.62,814.4,201.33,-1.68
2025-05-01,20204,Guangzhou Vantage Industrial,684.0,634.8,11.9131,13.1722,0.9368,0.9282,0.2777,0.2648,14.5,9.34,861.22,677.6,76.24,-8.19
2025-06-01,20204,Guangzhou Vantage Industrial,565.8,539.5,11.9131,13.8586,0.9368,0.9534,0.2777,0.3088,9.81,7.93,1100.76,575.9,-120.32,16.78
2025-07-01,20204,Guangzhou Vantage Industrial,894.1,824.9,13.6573,13.7653,0.9368,0.9226,0.2777,0.292,12.63,12.13,96.56,880.6,184.37,11.8
2025-08-01,20204,Guangzhou Vantage Industrial,1563.1,1419.1,13.6573,13.3971,0.9368,0.9078,0.2777,0.2926,22.61,20.87,-406.72,1514.8,659.65,21.14
2025-10-01,20204,Guangzhou Vantage Industrial,384.0,352.7,13.6573,12.2514,0.9368,0.9183,0.2777,0.2895,4.08,5.19,-539.87,376.5,102.43,4.16
2025-11-01,20204,Guangzhou Vantage Industrial,461.5,421.4,13.6573,11.7102,0.9368,0.9131,0.2777,0.3122,6.8,6.2,-898.59,449.8,159.79,14.54
2026-02-01,20204,Guangzhou Vantage Industrial,720.1,664.9,13.6573,12.1868,0.9368,0.9234,0.2777,0.2789,7.65,9.78,-1058.91,709.8,140.67,0.8
2026-03-01,20204,Guangzhou Vantage Industrial,1163.8,1070.2,13.6573,12.3378,0.9368,0.9196,0.2777,0.2823,14.47,15.74,-1535.63,1142.4,292.27,4.92
2026-05-01,20204,Guangzhou Vantage Industrial,1100.0,1008.5,13.6573,13.1365,0.9368,0.9168,0.2777,0.2359,14.75,14.83,-572.88,1076.5,320.95,-42.16
2023-08-01,20205,Shenzhen Kaiyuan Electronics,2100.4,1958.9,11.9472,12.31,0.9476,0.9326,0.5996,0.584,25.7,28.81,762.03,2067.2,396.65,-30.56
2023-09-01,20205,Shenzhen Kaiyuan Electronics,1132.3,1040.3,11.9472,11.5324,0.9476,0.9187,0.5996,0.5582,21.11,15.3,-469.68,1097.8,412.18,-43.07
2023-10-01,20205,Shenzhen Kaiyuan Electronics,824.0,804.4,11.9472,11.2315,0.9476,0.9762,0.5996,0.6147,10.6,11.83,-589.74,848.9,-297.49,12.15
2023-11-01,20205,Shenzhen Kaiyuan Electronics,598.7,572.4,11.9472,11.1658,0.9476,0.9561,0.5996,0.5625,6.12,8.42,-467.82,604.1,-64.51,-21.24
2023-12-01,20205,Shenzhen Kaiyuan Electronics,2513.9,2489.3,11.9472,10.556,0.9476,0.9902,0.5996,0.6159,44.14,36.61,-3497.34,2627.0,-1351.23,40.58
2024-01-01,20205,Shenzhen Kaiyuan Electronics,2564.3,2418.7,11.9472,10.5963,0.9476,0.9432,0.5996,0.5489,35.1,35.57,-3464.11,2552.4,142.17,-122.63
2024-02-01,20205,Shenzhen Kaiyuan Electronics,1838.2,1747.1,11.9472,10.8662,0.9476,0.9504,0.5996,0.7462,18.28,25.69,-1987.09,1843.7,-65.71,256.12
2024-03-01,20205,Shenzhen Kaiyuan Electronics,748.1,703.8,11.9472,11.9791,0.9476,0.9409,0.5996,0.5808,13.78,10.35,23.86,742.7,64.51,-13.23
2024-04-01,20205,Shenzhen Kaiyuan Electronics,657.3,632.2,11.9472,12.8394,0.9476,0.9619,0.5996,0.5944,7.13,9.3,586.44,667.2,-118.28,-3.29
2024-05-01,20205,Shenzhen Kaiyuan Electronics,1235.8,1205.6,11.9472,13.4915,0.9476,0.9755,0.5996,0.5287,16.88,17.73,1908.45,1272.3,-436.07,-85.48
2024-06-01,20205,Shenzhen Kaiyuan Electronics,608.2,536.9,11.9472,13.6296,0.9476,0.8828,0.5996,0.6086,13.72,7.9,1023.24,566.6,497.0,4.83
2024-07-01,20205,Shenzhen Kaiyuan Electronics,1349.0,1214.3,13.4458,13.5808,0.9476,0.9001,0.5996,0.5363,30.11,17.86,182.11,1281.4,908.94,-76.87
2024-08-01,20205,Shenzhen Kaiyuan Electronics,1089.1,1045.3,13.4458,13.8993,0.9476,0.9597,0.5996,0.5953,12.06,15.37,493.91,1103.1,-188.24,-4.49
2024-10-01,20205,Shenzhen Kaiyuan Electronics,3216.3,2921.0,13.4458,14.4995,0.9476,0.9082,0.5996,0.5524,70.28,42.96,3389.02,3082.5,1799.05,-137.87
2024-11-01,20205,Shenzhen Kaiyuan Electronics,1880.2,1808.0,13.4458,14.3866,0.9476,0.9616,0.5996,0.5591,37.13,26.59,1768.89,1908.0,-373.79,-73.22
2024-12-01,20205,Shenzhen Kaiyuan Electronics,376.0,368.5,13.4458,13.0734,0.9476,0.9801,0.5996,0.5238,6.95,5.42,-140.02,388.9,-173.45,-27.93
2025-01-01,20205,Shenzhen Kaiyuan Electronics,549.9,522.2,13.4458,13.2872,0.9476,0.9495,0.5996,0.5555,10.42,7.68,-87.21,551.1,-16.13,-23.03
2025-02-01,20205,Shenzhen Kaiyuan Electronics,1454.3,1440.3,13.4458,13.9166,0.9476,0.9904,0.5996,0.582,37.64,21.18,684.68,1519.9,-882.04,-25.35
