month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2023-07-01,20009,CU2000,17.88,24.9882,0.5182,0.0,0.0,0.0,0.2249,0.1,0.0,0.2,0.2713,0.4505,13.8331,13.6845,0,,24.47,24.1451,23.2233,0.5182,0.3249,0.9218,437.52,415.23,247.34,244.68,167.89,446.79
2023-08-01,20009,CU2000,22.66,25.6333,0.4636,0.0,0.0,0.0,0.2307,0.1025,0.0,0.2,0.214,0.2953,13.9589,13.6845,0,,25.1697,24.8365,24.1272,0.4636,0.3332,0.7093,570.35,546.72,316.31,310.09,230.41,580.85
2023-09-01,20009,CU2000,25.61,25.6333,0.4689,0.0,0.0,0.0,0.2307,0.1025,0.0,0.2,0.1894,0.2543,13.5516,13.6845,0,,25.1644,24.8312,24.1875,0.4689,0.3332,0.6437,644.46,619.44,347.06,350.46,272.38,656.47
2023-11-01,20009,CU2000,16.88,24.8112,0.504,0.0,0.0,0.0,0.2233,0.0992,0.0,0.2,0.2873,0.3322,14.4341,13.6845,0,,24.3072,23.9847,23.1652,0.504,0.3225,0.8195,410.31,391.03,243.65,230.99,147.38,418.81
2023-12-01,20009,CU2000,18.88,24.8112,0.454,0.0,1.6343,0.0,0.2233,0.0992,0.0,0.2,0.2569,0.189,14.4855,13.6845,1,Bundle offer,22.7229,22.4004,21.7545,2.0883,0.3225,0.6459,429.01,410.72,273.49,258.36,137.23,468.44
2024-01-01,20009,CU2000,36.71,24.8112,0.5115,0.0,2.5143,0.0,0.2233,0.0992,0.0,0.2,0.1321,0.3367,14.306,13.6845,1,Bundle offer,21.7854,21.4629,20.7941,3.0258,0.3225,0.6688,799.74,763.35,525.17,502.36,238.18,910.82
2024-02-01,20009,CU2000,23.09,24.0134,0.4553,0.0,0.0,0.0,0.2161,0.0961,0.0,0.2,0.2101,0.1758,14.404,13.6845,0,,23.5581,23.2459,22.66,0.4553,0.3122,0.5859,543.96,523.22,332.59,315.98,190.63,554.47
2024-04-01,20009,CU2000,22.42,24.0134,0.5405,0.0,0.0,0.0,0.2161,0.0961,0.0,0.2,0.2163,0.2518,14.0995,13.6845,0,,23.4729,23.1607,22.4926,0.5405,0.3122,0.6681,526.26,504.28,316.11,306.81,188.17,538.38
2024-05-01,20009,CU2000,15.5,26.2518,0.5285,0.0,0.0,0.0,0.2363,0.105,0.0,0.2,0.313,0.1852,14.3828,13.6845,0,,25.7233,25.382,24.6838,0.5285,0.3413,0.6982,398.71,382.6,222.93,212.11,159.67,406.9
2024-06-01,20009,CU2000,15.0,26.2518,0.4678,0.0,0.0,0.0,0.2363,0.105,0.0,0.2,0.3233,0.4734,14.3376,13.6845,0,,25.784,25.4427,24.446,0.4678,0.3413,0.9967,386.76,366.69,215.06,205.27,151.63,393.78
2024-07-01,20009,CU2000,20.52,26.2518,0.4687,0.0,0.0,0.0,0.2363,0.105,0.0,0.2,0.2364,0.3389,14.3862,14.3447,0,,25.7831,25.4418,24.6665,0.4687,0.3413,0.7753,529.07,506.16,295.2,294.35,210.96,538.69
2024-08-01,20009,CU2000,20.8,27.3662,0.5108,0.0,0.0,0.0,0.2463,0.1095,0.0,0.2,0.2332,0.4858,13.8022,14.3447,0,,26.8554,26.4996,25.5806,0.5108,0.3558,0.919,558.59,532.08,287.09,298.37,244.99,569.22
2024-09-01,20009,CU2000,31.2,27.3662,0.6185,0.0,0.6569,0.0,0.2463,0.1095,0.0,0.2,0.1555,0.1976,14.0116,14.3447,1,Rebate accelerator,26.0908,25.735,25.1819,1.2754,0.3558,0.5531,814.03,785.68,437.16,447.55,348.52,853.83
2024-10-01,20009,CU2000,20.8,27.3662,0.5286,0.0,1.1759,0.0,0.2463,0.1095,0.0,0.2,0.2331,0.4743,13.3793,14.3447,1,Rebate accelerator,25.6617,25.3059,24.3985,1.7045,0.3558,0.9074,533.76,507.49,278.29,298.37,229.2,569.22
2024-11-01,20009,CU2000,17.36,27.3185,0.493,0.0,0.0,0.0,0.2459,0.1093,0.0,0.2,0.2793,0.4907,13.3992,14.3447,0,,26.8255,26.4703,25.5003,0.493,0.3552,0.97,465.69,442.69,232.61,249.02,210.08,474.25
2024-12-01,20009,CU2000,15.0,27.3185,0.5912,0.0,0.0,0.0,0.2459,0.1093,0.0,0.2,0.3233,0.1447,13.3646,14.3447,0,,26.7273,26.3721,25.7041,0.5912,0.3552,0.668,400.91,385.56,200.47,215.17,185.09,409.78
2025-01-01,20009,CU2000,26.78,27.3185,0.6155,0.0,0.0,0.0,0.2459,0.1093,0.0,0.2,0.1811,0.194,13.8904,14.3447,0,,26.703,26.3478,25.7727,0.6155,0.3552,0.5751,715.11,690.19,371.98,384.15,318.21,731.59
2025-02-01,20009,CU2000,15.53,27.5221,0.564,0.0,0.0,0.0,0.2477,0.1101,0.0,0.2,0.3124,0.1483,13.9344,14.3447,0,,26.9581,26.6003,25.9396,0.564,0.3578,0.6607,418.66,402.84,216.4,222.77,186.44,427.42
2025-03-01,20009,CU2000,15.0,27.5221,0.5405,0.0,0.0,0.0,0.2477,0.1101,0.0,0.2,0.3233,0.5041,14.3081,14.3447,0,,26.9816,26.6238,25.5964,0.5405,0.3578,1.0274,404.72,383.95,214.62,215.17,169.33,412.83
2025-05-01,20009,CU2000,15.39,29.6931,0.513,0.0,0.0,0.0,0.2672,0.1188,0.0,0.2,0.3152,0.1472,14.6303,14.3447,0,,29.1801,28.7941,28.1317,0.513,0.386,0.6624,449.08,432.95,225.16,220.76,207.79,456.98
2025-06-01,20009,CU2000,16.29,29.6931,0.5448,0.0,3.0817,0.0,0.2672,0.1188,0.0,0.2,0.2977,0.5289,15.184,14.3447,1,Bundle offer,26.0666,25.6806,24.654,3.6265,0.386,1.0266,424.62,401.61,247.35,233.68,154.26,483.7
2025-07-01,20009,CU2000,18.69,29.6931,0.6635,0.0,0.0,0.0,0.2672,0.1188,0.0,0.2,0.2595,0.4542,15.2108,15.0031,0,,29.0296,28.6436,27.7299,0.6635,0.386,0.9137,542.56,518.27,284.29,280.41,233.98,554.96
2025-08-01,20009,CU2000,20.85,30.9193,0.5804,0.0,0.0,0.0,0.2783,0.1237,0.0,0.2,0.2327,0.2677,14.8157,15.0031,0,,30.3389,29.9369,29.2365,0.5804,0.402,0.7004,632.57,609.58,308.91,312.81,300.67,644.67
2025-09-01,20009,CU2000,15.25,30.9193,0.5784,0.0,0.0,0.0,0.2783,0.1237,0.0,0.2,0.318,0.1475,14.5278,15.0031,0,,30.3409,29.9389,29.2734,0.5784,0.402,0.6655,462.7,446.42,221.55,228.8,224.87,471.52
2025-10-01,20009,CU2000,19.21,30.9193,0.6648,0.0,0.0,0.0,0.2783,0.1237,0.0,0.2,0.2525,0.2655,14.459,15.0031,0,,30.2545,29.8525,29.1345,0.6648,0.402,0.718,581.19,559.67,277.76,288.21,281.91,593.96
2025-11-01,20009,CU2000,15.0,33.2168,0.7065,0.0,0.0,0.0,0.299,0.1329,0.0,0.2,0.3233,0.388,14.4138,15.0031,0,,32.5103,32.0784,31.1671,0.7065,0.4319,0.9113,487.65,467.51,216.21,225.05,251.3,498.25
2025-12-01,20009,CU2000,19.89,33.2168,0.6911,0.0,0.0,0.0,0.299,0.1329,0.0,0.2,0.2439,0.3629,14.2353,15.0031,0,,32.5257,32.0938,31.287,0.6911,0.4319,0.8068,646.94,622.3,283.14,298.41,339.16,660.68
2026-01-01,20009,CU2000,18.45,33.2168,0.6312,0.0,1.7651,0.0,0.299,0.1329,0.0,0.2,0.2628,0.2353,14.2242,15.0031,1,Volume bracket,30.8205,30.3886,29.6905,2.3963,0.4319,0.6981,568.64,547.79,262.44,276.81,285.35,612.85
2026-02-01,20009,CU2000,17.99,32.5708,0.6309,0.0,0.0,0.0,0.2931,0.1303,0.0,0.2,0.2696,0.554,14.0632,15.0031,0,,31.9399,31.5165,30.4929,0.6309,0.4234,1.0236,574.6,548.57,253.0,269.91,295.57,585.95
2026-03-01,20009,CU2000,15.66,32.5708,0.6054,0.0,0.0,0.0,0.2931,0.1303,0.0,0.2,0.3097,0.2899,13.5258,15.0031,0,,31.9654,31.542,30.7424,0.6054,0.4234,0.7996,500.58,481.43,211.81,234.95,269.62,510.06
2026-04-01,20009,CU2000,18.07,32.5708,0.6265,0.0,0.0,0.0,0.2931,0.1303,0.0,0.2,0.2685,0.4634,13.9131,15.0031,0,,31.9443,31.5209,30.589,0.6265,0.4234,0.9319,577.23,552.74,251.41,271.11,301.33,588.55
2026-05-01,20009,CU2000,15.0,34.6318,0.6732,0.0,0.0,0.0,0.3117,0.1385,0.0,0.2,0.3233,0.1933,14.1883,15.0031,0,,33.9586,33.5084,32.7918,0.6732,0.4502,0.7166,509.38,491.88,212.82,225.05,279.06,519.48
2026-06-01,20009,CU2000,15.0,34.6318,0.6249,0.0,0.0,0.0,0.3117,0.1385,0.0,0.2,0.3233,0.3723,14.715,15.0031,0,,34.0069,33.5567,32.6611,0.6249,0.4502,0.8956,510.1,489.92,220.72,225.05,269.2,519.48
2023-07-01,20156,CU2000,44.27,61.0804,1.3419,0.0,0.0,0.0,0.5497,0.2443,0.0,0.2,0.1096,0.6007,43.1456,42.8487,0,,59.7385,58.9445,58.0342,1.3419,0.794,0.9103,2644.62,2569.17,1910.06,1896.91,659.11,2704.03
2023-10-01,20156,CU2000,17.72,64.4199,1.1136,0.0,0.0,0.0,0.5798,0.2577,0.0,0.2,0.2736,0.8466,41.826,42.8487,0,,63.3063,62.4688,61.1486,1.1136,0.8375,1.3202,1121.79,1083.55,741.16,759.28,342.39,1141.52
2024-01-01,20156,CU2000,30.92,64.4199,1.2165,0.0,0.0,0.0,0.5798,0.2577,0.0,0.2,0.1569,0.4207,41.2767,42.8487,0,,63.2034,62.3659,61.5883,1.2165,0.8375,0.7776,1954.25,1904.31,1276.28,1324.88,628.03,1991.86
2024-04-01,20156,CU2000,34.91,66.5391,1.3591,0.0,0.0,0.0,0.5989,0.2662,0.0,0.2,0.1389,0.8096,46.4697,42.8487,0,,65.18,64.3149,63.1664,1.3591,0.8651,1.1485,2275.43,2205.14,1622.26,1495.85,582.88,2322.88
2024-07-01,20156,CU2000,27.07,66.5391,1.5055,0.0,4.0998,0.0,0.5989,0.2662,0.0,0.2,0.1791,1.0376,52.1751,52.0014,1,Volume bracket,60.9338,60.0687,58.652,5.6053,0.8651,1.4167,1649.48,1587.71,1412.38,1407.68,175.33,1801.21
2024-10-01,20156,CU2000,15.0,71.0354,1.3581,0.0,0.0,0.0,0.6393,0.2841,0.0,0.2,0.3233,1.0888,48.7801,52.0014,0,,69.6773,68.7539,67.1418,1.3581,0.9234,1.6121,1045.16,1007.13,731.7,780.02,275.43,1065.53
2025-01-01,20156,CU2000,21.87,71.0354,1.6041,0.0,0.0,0.0,0.6393,0.2841,0.0,0.2,0.2218,0.9233,49.9888,52.0014,0,,69.4313,68.5079,67.1628,1.6041,0.9234,1.3451,1518.46,1468.85,1093.26,1137.27,375.59,1553.54
2025-07-01,20156,CU2000,24.02,72.7494,1.4807,0.0,0.0,0.0,0.6547,0.291,0.0,0.2,0.2019,0.824,48.9329,48.962,0,,71.2687,70.323,69.0971,1.4807,0.9457,1.2259,1711.87,1659.71,1175.37,1176.07,484.34,1747.44
2025-10-01,20156,CU2000,19.04,72.3396,1.4222,0.0,0.0,0.0,0.6511,0.2894,0.0,0.2,0.2547,1.0373,46.6454,48.962,0,,70.9174,69.9769,68.4849,1.4222,0.9405,1.492,1350.27,1303.95,888.13,932.24,415.82,1377.35
2026-01-01,20156,CU2000,18.69,72.3396,1.5175,0.0,0.0,0.0,0.6511,0.2894,0.0,0.2,0.2595,1.415,43.4271,48.962,0,,70.8221,69.8816,68.0071,1.5175,0.9405,1.8745,1323.67,1271.05,811.65,915.1,459.4,1352.03
2026-04-01,20156,CU2000,18.87,73.2189,1.3422,0.0,0.0,0.0,0.659,0.2929,0.0,0.2,0.257,0.7159,44.0047,48.962,0,,71.8767,70.9248,69.7519,1.3422,0.9519,1.1729,1356.31,1316.22,830.37,923.91,485.85,1381.64
2023-08-01,20185,CU2000,22.97,9.6174,0.2106,0.0,0.0,0.0,0.0866,0.0385,0.0,0.2,0.2111,0.1055,5.2067,5.0938,0,,9.4068,9.2817,8.7651,0.2106,0.1251,0.5166,216.07,201.33,119.6,117.0,81.73,220.91
2023-11-01,20185,CU2000,19.2,10.156,0.1893,0.0,0.0,0.0,0.0914,0.0406,0.0,0.2,0.2526,0.0481,5.2653,5.0938,0,,9.9667,9.8347,9.334,0.1893,0.132,0.5007,191.36,179.21,101.09,97.8,78.12,195.0
2024-05-01,20185,CU2000,18.58,9.3008,0.1842,0.0,0.0,0.0,0.0837,0.0372,0.0,0.2,0.261,0.1099,5.1129,5.0938,0,,9.1166,8.9957,8.4248,0.1842,0.1209,0.5709,169.39,156.53,95.0,94.64,61.53,172.81
2024-08-01,20185,CU2000,23.52,9.3191,0.1748,0.0,0.0,0.0,0.0839,0.0373,0.0,0.2,0.2062,0.0752,5.0658,4.9859,0,,9.1443,9.0231,8.5417,0.1748,0.1212,0.4814,215.07,200.9,119.15,117.27,81.75,219.19
2025-02-01,20185,CU2000,23.47,9.3986,0.1769,0.0,0.0,0.0,0.0846,0.0376,0.0,0.2,0.2066,0.1531,5.5338,4.9859,0,,9.2217,9.0995,8.5398,0.1769,0.1222,0.5597,216.43,200.43,129.88,117.02,70.55,220.59
2025-05-01,20185,CU2000,15.0,9.7791,0.1695,0.0,0.0,0.0,0.088,0.0391,0.0,0.2,0.3233,0.0608,6.0323,4.9859,0,,9.6096,9.4825,8.8984,0.1695,0.1271,0.5841,144.14,133.48,90.48,74.79,43.0,146.69
2025-08-01,20185,CU2000,18.25,10.356,0.2184,0.0,0.0,0.0,0.0932,0.0414,0.0,0.2,0.2657,0.1617,6.4721,6.4227,0,,10.1376,10.003,9.3756,0.2184,0.1346,0.6274,185.01,171.1,118.12,117.21,52.98,189.0
2025-11-01,20185,CU2000,15.0,10.7635,0.2122,0.0,0.0,0.0,0.0969,0.0431,0.0,0.2,0.3233,0.0837,6.6492,6.4227,0,,10.5513,10.4113,9.8043,0.2122,0.14,0.607,158.27,147.06,99.74,96.34,47.32,161.45
2026-02-01,20185,CU2000,15.0,10.9658,0.1956,0.0,0.0,0.0,0.0987,0.0439,0.0,0.2,0.3233,0.1518,7.2562,6.4227,0,,10.7702,10.6276,9.9525,0.1956,0.1426,0.6751,161.55,149.29,108.84,96.34,40.45,164.49
2026-05-01,20185,CU2000,15.0,11.9205,0.2631,0.0,0.0,0.0,0.1073,0.0477,0.0,0.2,0.3233,0.1411,7.8961,6.4227,0,,11.6574,11.5024,10.838,0.2631,0.155,0.6644,174.86,162.57,118.44,96.34,44.13,178.81
2023-07-01,20078,CU2000,15.77,27.3859,0.5068,0.0,0.0,0.0,0.2465,0.1095,0.0,0.2,0.3076,0.1634,18.8923,18.896,0,,26.8791,26.5231,25.8521,0.5068,0.356,0.671,423.88,407.69,297.93,297.99,109.76,431.88
2023-08-01,20078,CU2000,19.58,27.3859,0.4742,0.0,0.0,0.0,0.2465,0.1095,0.0,0.2,0.2477,0.5204,18.0434,18.896,0,,26.9117,26.5557,25.5876,0.4742,0.356,0.9681,526.93,501.01,353.29,369.98,147.72,536.22
2023-09-01,20078,CU2000,15.73,27.3859,0.484,0.0,0.0,0.0,0.2465,0.1095,0.0,0.2,0.3083,0.1614,19.2438,18.896,0,,26.9019,26.5459,25.8762,0.484,0.356,0.6697,423.17,407.03,302.7,297.23,104.33,430.78
2023-10-01,20078,CU2000,20.17,27.3859,0.5958,0.0,0.0,0.0,0.2465,0.1095,0.0,0.2,0.2405,0.4438,19.4422,18.896,0,,26.7901,26.4341,25.5498,0.5958,0.356,0.8843,540.36,515.34,392.15,381.13,123.19,552.37
2023-11-01,20078,CU2000,24.33,27.3859,0.5741,0.0,0.0,0.0,0.2465,0.1095,0.0,0.2,0.1994,0.5066,18.6748,18.896,0,,26.8118,26.4558,25.5498,0.5741,0.356,0.906,652.33,621.63,454.36,459.74,167.27,666.3
2023-12-01,20078,CU2000,20.05,27.3859,0.5813,0.0,0.0,0.0,0.2465,0.1095,0.0,0.2,0.2419,0.1604,18.9365,18.896,0,,26.8046,26.4486,25.8463,0.5813,0.356,0.6023,537.43,518.22,379.68,378.86,138.54,549.09
2024-01-01,20078,CU2000,15.0,26.1651,0.5948,0.0,0.0,0.0,0.2355,0.1047,0.0,0.2,0.3233,0.4062,18.9328,18.896,0,,25.5703,25.2301,24.3006,0.5948,0.3402,0.9295,383.55,364.51,283.99,283.44,80.52,392.48
2024-03-01,20078,CU2000,17.72,26.1651,0.4615,0.0,0.0,0.0,0.2355,0.1047,0.0,0.2,0.2737,0.1206,19.538,18.896,0,,25.7036,25.3634,24.7691,0.4615,0.3402,0.5943,455.47,438.91,346.21,334.84,92.7,463.65
2024-04-01,20078,CU2000,15.0,26.1651,0.5461,0.0,0.0,0.0,0.2355,0.1047,0.0,0.2,0.3233,0.2326,20.1422,18.896,0,,25.619,25.2788,24.5229,0.5461,0.3402,0.7559,384.28,367.84,302.13,283.44,65.71,392.48
2024-05-01,20078,CU2000,17.44,26.1651,0.5634,0.0,0.0,0.0,0.2355,0.1047,0.0,0.2,0.278,0.3168,20.1756,18.896,0,,25.6017,25.2615,24.4667,0.5634,0.3402,0.7948,446.49,426.7,351.86,329.55,74.84,456.32
2024-06-01,20078,CU2000,22.96,26.1651,0.5329,0.0,0.0,0.0,0.2355,0.1047,0.0,0.2,0.2112,0.3217,20.4439,18.896,0,,25.6322,25.292,24.5591,0.5329,0.3402,0.7329,588.52,563.88,469.39,433.85,94.49,600.75
2024-07-01,20078,CU2000,20.38,23.667,0.4189,0.0,0.0,0.0,0.213,0.0947,0.0,0.2,0.238,0.2441,20.8752,20.591,0,,23.2481,22.9404,22.2583,0.4189,0.3077,0.6821,473.8,453.62,425.44,419.64,28.18,482.33
2024-08-01,20078,CU2000,21.93,23.667,0.4246,0.0,0.0,0.0,0.213,0.0947,0.0,0.2,0.2211,0.1408,20.7211,20.591,0,,23.2424,22.9347,22.3728,0.4246,0.3077,0.5619,509.71,490.64,454.41,451.56,36.23,519.02
2024-09-01,20078,CU2000,18.63,23.667,0.4571,0.0,0.0,0.0,0.213,0.0947,0.0,0.2,0.2603,0.1933,20.2018,20.591,0,,23.2099,22.9022,22.2486,0.4571,0.3077,0.6536,432.4,414.49,376.36,383.61,38.13,440.92
2024-10-01,20078,CU2000,24.72,23.667,0.5127,0.0,0.0,0.0,0.213,0.0947,0.0,0.2,0.1962,0.2877,19.9466,20.591,0,,23.1543,22.8466,22.1627,0.5127,0.3077,0.6839,572.37,547.86,493.08,509.01,54.78,585.05
2024-11-01,20078,CU2000,47.84,23.667,0.4741,0.0,0.0,0.0,0.213,0.0947,0.0,0.2,0.1014,0.2181,20.624,20.591,0,,23.1929,22.8852,22.3657,0.4741,0.3077,0.5195,1109.55,1069.98,986.65,985.07,83.33,1132.23
2024-12-01,20078,CU2000,33.44,23.667,0.4294,0.0,0.0,0.0,0.213,0.0947,0.0,0.2,0.145,0.2874,20.3629,20.591,0,,23.2376,22.9299,22.2975,0.4294,0.3077,0.6324,777.07,745.63,680.94,688.56,64.69,791.42
2025-01-01,20078,CU2000,15.45,24.885,0.4579,0.0,0.0,0.0,0.224,0.0995,0.0,0.2,0.3139,0.3036,19.9575,20.591,0,,24.4271,24.1036,23.2861,0.4579,0.3235,0.8175,377.4,359.77,308.34,318.13,51.43,384.47
2025-02-01,20078,CU2000,29.02,24.885,0.4453,0.0,1.1127,0.0,0.224,0.0995,0.0,0.2,0.1671,0.3295,19.6666,20.591,1,Rebate accelerator,23.327,23.0035,22.3069,1.558,0.3235,0.6966,676.95,647.35,570.72,597.55,76.63,722.16
2025-04-01,20078,CU2000,18.28,24.885,0.4688,0.0,0.0,0.0,0.224,0.0995,0.0,0.2,0.2654,0.3768,19.4969,20.591,0,,24.4162,24.0927,23.2505,0.4688,0.3235,0.8422,446.33,425.02,356.4,376.4,68.62,454.9
2025-05-01,20078,CU2000,15.0,24.885,0.5503,0.0,0.0,0.0,0.224,0.0995,0.0,0.2,0.3233,0.118,18.9834,20.591,0,,24.3347,24.0112,23.3699,0.5503,0.3235,0.6413,365.02,350.55,284.75,308.86,65.8,373.28
2025-06-01,20078,CU2000,16.91,24.885,0.4307,0.0,0.0,0.0,0.224,0.0995,0.0,0.2,0.2869,0.4638,18.8597,20.591,0,,24.4543,24.1308,23.1801,0.4307,0.3235,0.9507,413.52,391.98,318.92,348.19,73.06,420.81
2025-07-01,20078,CU2000,26.02,23.944,0.51,0.0,0.0,0.0,0.2155,0.0958,0.0,0.2,0.1864,0.3907,19.6154,19.7087,0,,23.434,23.1227,22.3456,0.51,0.3113,0.7771,609.75,581.43,510.39,512.82,71.04,623.02
2025-08-01,20078,CU2000,18.56,23.944,0.4134,0.0,0.0,0.0,0.2155,0.0958,0.0,0.2,0.2612,0.2182,19.843,19.7087,0,,23.5306,23.2193,22.5399,0.4134,0.3113,0.6794,436.73,418.34,368.29,365.79,50.05,444.4
2025-09-01,20078,CU2000,23.65,23.944,0.4535,0.0,0.0,0.0,0.2155,0.0958,0.0,0.2,0.205,0.4086,19.4598,19.7087,0,,23.4905,23.1792,22.3656,0.4535,0.3113,0.8136,555.55,528.95,460.22,466.11,68.73,566.28
2025-10-01,20078,CU2000,20.75,23.944,0.4218,0.0,0.0,0.0,0.2155,0.0958,0.0,0.2,0.2337,0.2687,19.0158,19.7087,0,,23.5222,23.2109,22.5085,0.4218,0.3113,0.7024,488.09,467.05,394.58,408.96,72.47,496.84
2025-11-01,20078,CU2000,28.65,23.944,0.4861,0.0,0.0,0.0,0.2155,0.0958,0.0,0.2,0.1693,0.2604,18.5937,19.7087,0,,23.4579,23.1466,22.5169,0.4861,0.3113,0.6297,672.07,645.11,532.71,564.65,112.4,686.0
2025-12-01,20078,CU2000,21.62,23.944,0.46,0.0,0.0,0.0,0.2155,0.0958,0.0,0.2,0.2244,0.4244,17.8401,19.7087,0,,23.484,23.1727,22.3239,0.46,0.3113,0.8488,507.72,482.64,385.7,426.1,96.94,517.67
2026-01-01,20078,CU2000,23.78,21.3921,0.4241,0.0,0.0,0.0,0.1925,0.0856,0.0,0.2,0.204,0.3329,16.8851,19.7087,0,,20.968,20.6899,19.953,0.4241,0.2781,0.7369,498.62,474.48,401.53,468.67,72.95,508.7
2026-02-01,20078,CU2000,20.85,21.3921,0.4777,0.0,0.0,0.0,0.1925,0.0856,0.0,0.2,0.2326,0.298,16.1145,19.7087,0,,20.9144,20.6363,19.9057,0.4777,0.2781,0.7306,436.07,415.03,335.99,410.93,79.04,446.03
2026-03-01,20078,CU2000,20.86,21.3921,0.401,0.0,0.0,0.0,0.1925,0.0856,0.0,0.2,0.2325,0.3833,15.5109,19.7087,0,,20.9911,20.713,19.8972,0.401,0.2781,0.8158,437.87,415.06,323.56,411.12,91.5,446.24
2026-06-01,20078,CU2000,18.44,21.3921,0.406,0.0,0.0,0.0,0.1925,0.0856,0.0,0.2,0.263,0.113,14.3933,19.7087,0,,20.9861,20.708,20.132,0.406,0.2781,0.576,386.98,371.23,265.41,363.43,105.82,394.47
2023-07-01,20170,CU2001,107.53,16.8672,1.0257,0.5229,0.0,0.0843,0.0,0.0675,0.0,0.2455,0.0451,0.1004,10.581,10.5952,0,,15.3186,15.1668,14.7758,1.5486,0.1518,0.391,1647.21,1588.84,1137.77,1139.3,451.07,1813.73
2023-08-01,20170,CU2001,206.96,16.8672,1.0227,0.5229,0.0,0.0843,0.0,0.0675,0.0,0.2455,0.0234,0.0535,10.5237,10.5952,0,,15.3216,15.1698,14.8474,1.5456,0.1518,0.3224,3170.96,3072.82,2177.98,2192.78,894.84,3490.84
2023-09-01,20170,CU2001,160.97,17.2903,1.2993,0.536,0.0,0.0865,0.0,0.0692,0.0,0.2455,0.0301,0.0702,10.3341,10.5952,0,,15.455,15.2993,14.9535,1.8353,0.1557,0.3458,2487.79,2407.06,1663.48,1705.51,743.58,2783.22
2023-10-01,20170,CU2001,84.08,17.2903,1.2678,0.536,0.0,0.0865,0.0,0.0692,0.0,0.2455,0.0577,0.0821,10.1686,10.5952,0,,15.4865,15.3308,14.9455,1.8038,0.1557,0.3853,1302.1,1256.62,854.98,890.84,401.64,1453.77
2023-11-01,20170,CU2001,82.43,17.2903,1.0345,0.536,0.0,0.0865,0.0,0.0692,0.0,0.2455,0.0588,0.0994,10.0095,10.5952,0,,15.7198,15.5641,15.1604,1.5705,0.1557,0.4037,1295.78,1249.67,825.08,873.36,424.59,1425.24
2023-12-01,20170,CU2001,120.23,17.2802,1.1249,0.5357,0.0,0.0864,0.0,0.0691,0.0,0.2455,0.0403,0.0639,9.825,10.5952,0,,15.6196,15.4641,15.1144,1.6606,0.1555,0.3497,1877.94,1817.2,1181.26,1273.86,635.94,2077.6
2024-02-01,20170,CU2001,109.89,17.2802,1.3113,0.5357,0.0,0.0864,0.0,0.0691,0.0,0.2455,0.0441,0.062,9.5916,10.5952,0,,15.4332,15.2777,14.9261,1.847,0.1555,0.3516,1695.95,1640.23,1054.02,1164.31,586.21,1898.92
2024-03-01,20170,CU2001,122.61,17.2014,1.1469,0.5332,0.0,0.086,0.0,0.0688,0.0,0.2455,0.0396,0.0777,9.3795,10.5952,0,,15.5213,15.3665,15.0037,1.6801,0.1548,0.3628,1903.07,1839.6,1150.02,1299.08,689.58,2109.06
2024-04-01,20170,CU2001,111.67,17.2014,1.137,0.5332,0.0,0.086,0.0,0.0688,0.0,0.2455,0.0434,0.1178,10.0115,10.5952,0,,15.5312,15.3764,14.9697,1.6702,0.1548,0.4067,1734.37,1671.67,1117.98,1183.17,553.69,1920.88
2024-05-01,20170,CU2001,257.61,17.2014,1.128,0.5332,3.0672,0.086,0.0,0.0688,0.0,0.2455,0.0188,0.0682,10.4382,10.5952,1,Marketplace deal event,12.473,12.3182,11.9857,4.7284,0.1548,0.3325,3213.17,3087.64,2688.98,2729.43,398.66,4431.25
2024-06-01,20170,CU2001,198.64,17.4541,1.2606,0.5411,2.2461,0.0873,0.0,0.0698,0.0,0.2455,0.0244,0.0542,10.0763,10.5952,1,Marketplace deal event,13.4063,13.2492,12.9251,4.0478,0.1571,0.3241,2663.03,2567.44,2001.56,2104.63,565.88,3467.08
2024-07-01,20170,CU2001,102.09,17.4541,1.0623,0.5411,0.0,0.0873,0.0,0.0698,0.0,0.2455,0.0475,0.0396,10.5118,10.5055,0,,15.8507,15.6936,15.361,1.6034,0.1571,0.3326,1618.2,1568.2,1073.15,1072.51,495.05,1781.89
2024-08-01,20170,CU2001,103.6,17.4541,1.3389,0.5411,0.0,0.0873,0.0,0.0698,0.0,0.2455,0.0468,0.1221,10.4785,10.5055,0,,15.5741,15.417,15.0026,1.88,0.1571,0.4144,1613.48,1554.27,1085.57,1088.37,468.7,1808.24
2024-09-01,20170,CU2001,131.13,18.1521,1.1973,0.5627,0.0,0.0908,0.0,0.0726,0.0,0.2455,0.037,0.0672,10.5165,10.5055,0,,16.3921,16.2287,15.879,1.76,0.1634,0.3497,2149.5,2082.21,1379.03,1377.59,703.18,2380.28
2024-10-01,20170,CU2001,87.89,18.1521,1.3354,0.5627,0.0,0.0908,0.0,0.0726,0.0,0.2455,0.0552,0.0651,10.3402,10.5055,0,,16.254,16.0906,15.7248,1.8981,0.1634,0.3658,1428.56,1382.05,908.8,923.33,473.25,1595.39
