month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2025-02-01,20219,C3,13.7783,12.6775,Marketplace scrape,1,26
2025-03-01,20219,C3,13.8673,12.6775,Lost quote,1,3
2025-05-01,20219,C3,13.9127,12.1417,Lost quote,1,31
2025-07-01,20219,C3,13.4604,12.1417,Lost quote,1,4
2025-09-01,20219,C3,14.1425,12.57,Field report,1,5
2025-10-01,20219,C3,14.4589,12.57,Distributor price list,1,11
2025-12-01,20219,C3,14.1471,12.4704,Marketplace scrape,1,17
2026-01-01,20219,C3,13.6915,12.4704,Marketplace scrape,1,2
2026-02-01,20219,C3,13.9369,11.9968,Distributor price list,1,23
2026-03-01,20219,C3,14.0004,11.9968,Field report,1,1
2026-05-01,20219,C3,14.3063,11.8211,Distributor price list,1,5
2023-09-01,20219,C4,12.6726,14.3205,Field report,1,24
2024-02-01,20219,C4,12.8546,14.3058,Distributor price list,1,33
2024-04-01,20219,C4,13.1738,14.3058,Field report,1,37
2024-06-01,20219,C4,13.1712,14.1655,Field report,1,9
2024-07-01,20219,C4,13.3606,14.1655,Marketplace scrape,1,44
2024-08-01,20219,C4,12.308,13.643,Marketplace scrape,1,43
2024-10-01,20219,C4,12.8847,13.643,Marketplace scrape,1,5
2024-11-01,20219,C4,12.8816,12.9903,Distributor price list,1,21
2024-12-01,20219,C4,12.6025,12.9903,Lost quote,1,36
2025-01-01,20219,C4,12.9196,12.9903,Marketplace scrape,1,1
2025-02-01,20219,C4,12.8746,12.6775,Field report,1,39
2025-04-01,20219,C4,12.6283,12.6775,Lost quote,1,8
2025-06-01,20219,C4,12.2756,12.1417,Marketplace scrape,1,45
2025-07-01,20219,C4,12.2484,12.1417,Distributor price list,1,16
2025-09-01,20219,C4,12.8465,12.57,Field report,1,25
2026-01-01,20219,C4,12.7438,12.4704,Distributor price list,1,33
2026-02-01,20219,C4,12.0986,11.9968,Field report,1,45
2026-03-01,20219,C4,12.7608,11.9968,Lost quote,1,19
2026-04-01,20219,C4,12.7298,11.9968,Distributor price list,1,21
2026-05-01,20219,C4,11.9095,11.8211,Lost quote,1,22
2023-09-01,20220,C1,14.5923,15.9779,Lost quote,1,38
2023-10-01,20220,C1,15.0377,16.6396,Marketplace scrape,1,27
2023-11-01,20220,C1,14.7286,16.6396,Marketplace scrape,1,18
2024-03-01,20220,C1,15.1904,17.3021,Distributor price list,1,28
2024-07-01,20220,C1,14.0052,15.811,Marketplace scrape,1,33
2024-08-01,20220,C1,14.2967,15.811,Lost quote,1,40
2024-09-01,20220,C1,14.7385,15.811,Field report,1,18
2024-12-01,20220,C1,14.9504,16.7161,Lost quote,1,30
2025-03-01,20220,C1,15.3497,17.4076,Distributor price list,1,29
2025-04-01,20220,C1,14.4673,15.9136,Lost quote,1,36
2025-05-01,20220,C1,14.0882,15.9136,Field report,1,25
2025-06-01,20220,C1,14.0226,15.9136,Distributor price list,1,4
2025-08-01,20220,C1,13.7717,15.9008,Marketplace scrape,1,17
2025-10-01,20220,C1,13.6698,15.9351,Field report,1,16
2025-11-01,20220,C1,13.9824,15.9351,Marketplace scrape,1,17
2025-12-01,20220,C1,13.6124,15.9351,Marketplace scrape,1,17
2026-01-01,20220,C1,15.098,16.7893,Lost quote,1,20
2026-02-01,20220,C1,15.2993,16.7893,Distributor price list,1,1
2026-04-01,20220,C1,15.7703,17.6496,Lost quote,1,9
2026-06-01,20220,C1,15.9392,17.6496,Marketplace scrape,1,24
2023-07-01,20220,C2,13.562,15.9779,Distributor price list,1,10
2023-10-01,20220,C2,14.0703,16.6396,Distributor price list,1,30
2024-01-01,20220,C2,14.1118,17.3021,Lost quote,1,44
2024-02-01,20220,C2,14.4552,17.3021,Marketplace scrape,1,33
2024-03-01,20220,C2,14.6589,17.3021,Marketplace scrape,1,9
2024-05-01,20220,C2,13.4839,15.9978,Distributor price list,1,42
2024-06-01,20220,C2,13.5748,15.9978,Distributor price list,1,15
2024-07-01,20220,C2,13.4498,15.811,Marketplace scrape,1,33
2024-08-01,20220,C2,12.6989,15.811,Distributor price list,1,30
2024-10-01,20220,C2,14.2931,16.7161,Lost quote,1,1
2024-11-01,20220,C2,14.2226,16.7161,Distributor price list,1,15
2024-12-01,20220,C2,14.5342,16.7161,Lost quote,1,11
2025-01-01,20220,C2,15.0684,17.4076,Lost quote,1,20
2025-04-01,20220,C2,13.4172,15.9136,Lost quote,1,6
2025-05-01,20220,C2,13.7779,15.9136,Distributor price list,1,41
2025-06-01,20220,C2,12.8893,15.9136,Lost quote,1,5
2025-07-01,20220,C2,13.097,15.9008,Field report,1,12
2025-12-01,20220,C2,13.4285,15.9351,Marketplace scrape,1,24
2026-01-01,20220,C2,14.3628,16.7893,Field report,1,37
2026-02-01,20220,C2,13.7458,16.7893,Lost quote,1,33
2026-03-01,20220,C2,14.6859,16.7893,Distributor price list,0,16
2026-04-01,20220,C2,15.0378,17.6496,Lost quote,1,30
2026-06-01,20220,C2,14.3485,17.6496,Marketplace scrape,1,42
2023-07-01,20220,C3,17.168,15.9779,Marketplace scrape,1,20
2023-09-01,20220,C3,17.3539,15.9779,Field report,1,36
2023-10-01,20220,C3,17.7164,16.6396,Marketplace scrape,1,4
2024-01-01,20220,C3,18.4132,17.3021,Lost quote,1,28
2024-02-01,20220,C3,17.5793,17.3021,Field report,1,33
2024-03-01,20220,C3,19.0271,17.3021,Lost quote,1,2
2024-06-01,20220,C3,17.4068,15.9978,Field report,1,6
2024-07-01,20220,C3,16.2647,15.811,Distributor price list,0,44
2024-08-01,20220,C3,16.6485,15.811,Distributor price list,1,4
2024-09-01,20220,C3,16.899,15.811,Field report,1,24
2024-10-01,20220,C3,17.3901,16.7161,Field report,1,21
2024-11-01,20220,C3,18.0328,16.7161,Distributor price list,0,42
2024-12-01,20220,C3,18.2073,16.7161,Marketplace scrape,1,15
2025-01-01,20220,C3,19.7185,17.4076,Lost quote,0,24
2025-02-01,20220,C3,19.7513,17.4076,Field report,1,29
2025-03-01,20220,C3,19.8791,17.4076,Lost quote,1,36
2025-04-01,20220,C3,18.5657,15.9136,Marketplace scrape,1,34
2025-06-01,20220,C3,18.5216,15.9136,Marketplace scrape,1,15
2025-08-01,20220,C3,17.5867,15.9008,Field report,1,16
2025-10-01,20220,C3,19.18,15.9351,Distributor price list,1,12
2025-11-01,20220,C3,19.5435,15.9351,Field report,1,18
2025-12-01,20220,C3,19.2284,15.9351,Lost quote,1,3
2026-01-01,20220,C3,19.7639,16.7893,Lost quote,0,28
2026-02-01,20220,C3,19.6041,16.7893,Field report,1,13
2026-03-01,20220,C3,19.0076,16.7893,Lost quote,1,6
2026-05-01,20220,C3,19.2356,17.6496,Field report,0,44
2026-06-01,20220,C3,19.9273,17.6496,Field report,1,26
2023-08-01,20221,C1,24.6162,24.1353,Marketplace scrape,1,16
2023-10-01,20221,C1,25.2003,24.1353,Marketplace scrape,1,4
2023-11-01,20221,C1,25.0654,24.0883,Field report,1,35
2023-12-01,20221,C1,25.5364,24.0883,Distributor price list,1,21
2024-02-01,20221,C1,25.8764,23.3019,Field report,1,35
2024-04-01,20221,C1,26.4904,23.3019,Marketplace scrape,1,10
2024-05-01,20221,C1,25.9248,23.9976,Field report,1,38
2024-06-01,20221,C1,27.7764,23.9976,Lost quote,1,7
2024-07-01,20221,C1,28.1662,23.9976,Lost quote,1,7
2024-09-01,20221,C1,30.0587,24.9549,Field report,1,20
2024-11-01,20221,C1,28.4083,23.9794,Marketplace scrape,1,35
2024-12-01,20221,C1,28.1242,23.9794,Distributor price list,1,6
2025-01-01,20221,C1,27.8743,23.9794,Distributor price list,1,20
2025-02-01,20221,C1,26.7169,22.6241,Lost quote,0,1
2025-04-01,20221,C1,25.5082,22.6241,Marketplace scrape,1,17
2025-05-01,20221,C1,26.2995,22.4527,Marketplace scrape,1,41
2025-06-01,20221,C1,25.9594,22.4527,Distributor price list,1,3
2025-07-01,20221,C1,26.9624,22.4527,Lost quote,1,16
2025-08-01,20221,C1,30.8768,25.3047,Marketplace scrape,1,27
2025-09-01,20221,C1,30.6587,25.3047,Marketplace scrape,1,21
2025-10-01,20221,C1,30.7652,25.3047,Field report,1,8
2025-12-01,20221,C1,29.9879,24.2999,Field report,1,25
2026-01-01,20221,C1,30.8981,24.2999,Lost quote,0,32
2026-02-01,20221,C1,26.8289,21.7365,Marketplace scrape,1,15
2026-03-01,20221,C1,27.2827,21.7365,Marketplace scrape,1,17
2026-04-01,20221,C1,25.7911,21.7365,Marketplace scrape,1,9
2026-05-01,20221,C1,24.4261,20.9311,Field report,1,39
2026-06-01,20221,C1,24.3029,20.9311,Marketplace scrape,1,40
2023-07-01,20221,C2,21.6591,23.4903,Marketplace scrape,1,23
2023-09-01,20221,C2,22.7957,24.1353,Lost quote,1,44
2023-11-01,20221,C2,22.2964,24.0883,Distributor price list,1,24
2024-01-01,20221,C2,22.9747,24.0883,Lost quote,1,35
2024-03-01,20221,C2,22.5467,23.3019,Distributor price list,1,10
2024-04-01,20221,C2,23.1742,23.3019,Distributor price list,1,5
2024-09-01,20221,C2,22.9429,24.9549,Marketplace scrape,1,35
2024-10-01,20221,C2,22.6706,24.9549,Field report,1,16
2024-11-01,20221,C2,21.9442,23.9794,Distributor price list,1,8
2024-12-01,20221,C2,21.2834,23.9794,Distributor price list,1,20
2025-01-01,20221,C2,21.8277,23.9794,Distributor price list,1,24
2025-02-01,20221,C2,21.8848,22.6241,Distributor price list,1,38
2025-03-01,20221,C2,21.7418,22.6241,Lost quote,1,1
2025-04-01,20221,C2,22.1659,22.6241,Marketplace scrape,1,7
2025-05-01,20221,C2,22.9809,22.4527,Lost quote,1,14
2025-06-01,20221,C2,23.1393,22.4527,Distributor price list,1,26
2025-08-01,20221,C2,24.3141,25.3047,Field report,1,45
2025-11-01,20221,C2,24.2603,24.2999,Marketplace scrape,0,34
2025-12-01,20221,C2,23.262,24.2999,Field report,0,37
2026-01-01,20221,C2,22.1099,24.2999,Distributor price list,1,9
2026-04-01,20221,C2,20.6749,21.7365,Marketplace scrape,1,21
2026-05-01,20221,C2,19.1686,20.9311,Lost quote,0,14
2023-07-01,20221,C3,27.5293,23.4903,Field report,1,11
2023-08-01,20221,C3,26.6779,24.1353,Field report,1,41
2023-10-01,20221,C3,27.5805,24.1353,Field report,1,21
2023-11-01,20221,C3,27.0725,24.0883,Marketplace scrape,1,5
2023-12-01,20221,C3,28.7341,24.0883,Marketplace scrape,1,39
2024-01-01,20221,C3,28.873,24.0883,Marketplace scrape,1,40
2024-02-01,20221,C3,27.1562,23.3019,Lost quote,0,19
2024-04-01,20221,C3,28.5487,23.3019,Field report,1,10
2024-07-01,20221,C3,30.1271,23.9976,Lost quote,1,29
2024-08-01,20221,C3,29.531,24.9549,Field report,1,15
2024-09-01,20221,C3,29.9148,24.9549,Field report,1,5
2024-12-01,20221,C3,28.0807,23.9794,Field report,1,36
2025-01-01,20221,C3,28.3364,23.9794,Lost quote,1,15
2025-03-01,20221,C3,27.031,22.6241,Marketplace scrape,1,45
2025-06-01,20221,C3,25.738,22.4527,Field report,1,9
2025-08-01,20221,C3,28.3212,25.3047,Distributor price list,1,30
2025-09-01,20221,C3,28.4427,25.3047,Field report,1,28
2025-10-01,20221,C3,26.9772,25.3047,Marketplace scrape,1,10
2026-02-01,20221,C3,24.4751,21.7365,Distributor price list,1,28
2026-03-01,20221,C3,23.8083,21.7365,Field report,1,29
2026-04-01,20221,C3,22.8904,21.7365,Distributor price list,1,19
2026-05-01,20221,C3,23.8638,20.9311,Distributor price list,1,3
2026-06-01,20221,C3,22.9331,20.9311,Field report,1,18
2023-07-01,20221,C4,23.0496,23.4903,Lost quote,1,3
2023-08-01,20221,C4,24.4868,24.1353,Marketplace scrape,1,20
2024-03-01,20221,C4,23.9105,23.3019,Lost quote,1,5
2024-04-01,20221,C4,23.4389,23.3019,Field report,1,8
2024-05-01,20221,C4,24.7849,23.9976,Distributor price list,1,23
2024-07-01,20221,C4,25.254,23.9976,Field report,1,37
2024-08-01,20221,C4,26.7743,24.9549,Lost quote,1,32
2024-09-01,20221,C4,26.303,24.9549,Marketplace scrape,1,31
2024-11-01,20221,C4,24.3916,23.9794,Lost quote,1,26
2024-12-01,20221,C4,23.0747,23.9794,Marketplace scrape,1,37
2025-02-01,20221,C4,21.5211,22.6241,Field report,1,34
2025-07-01,20221,C4,20.9756,22.4527,Distributor price list,1,28
2025-10-01,20221,C4,24.3296,25.3047,Marketplace scrape,1,19
2025-11-01,20221,C4,23.7116,24.2999,Lost quote,1,29
2026-03-01,20221,C4,22.1602,21.7365,Distributor price list,1,24
2026-06-01,20221,C4,20.6426,20.9311,Distributor price list,1,6
2023-08-01,20222,C1,25.0735,27.8997,Lost quote,1,8
2023-09-01,20222,C1,25.1299,27.8997,Distributor price list,1,13
2024-01-01,20222,C1,25.2398,28.0954,Field report,1,33
2024-02-01,20222,C1,24.7421,28.0954,Distributor price list,1,22
2024-04-01,20222,C1,25.5253,28.0954,Field report,1,44
2024-05-01,20222,C1,25.3024,28.0954,Lost quote,1,15
2024-06-01,20222,C1,24.6997,28.0954,Lost quote,1,34
2024-08-01,20222,C1,22.366,25.1247,Distributor price list,1,45
2025-02-01,20222,C1,19.4257,22.6304,Distributor price list,1,35
2025-05-01,20222,C1,19.5352,22.6304,Field report,1,3
2025-07-01,20222,C1,19.2248,22.3331,Marketplace scrape,1,41
2025-08-01,20222,C1,18.9335,22.3331,Field report,1,1
2025-09-01,20222,C1,19.0694,22.3331,Field report,1,40
2025-12-01,20222,C1,19.3632,22.3331,Distributor price list,1,29
2026-02-01,20222,C1,21.5392,24.0219,Marketplace scrape,1,23
2026-05-01,20222,C1,20.9356,24.0219,Marketplace scrape,1,45
2026-06-01,20222,C1,20.6826,24.0219,Marketplace scrape,0,21
2023-08-01,20223,C1,16.63,14.9199,Marketplace scrape,1,20
2023-09-01,20223,C1,17.3593,14.9199,Marketplace scrape,1,35
2023-10-01,20223,C1,16.2961,14.9199,Marketplace scrape,1,38
2023-11-01,20223,C1,15.9524,15.0794,Lost quote,1,18
2023-12-01,20223,C1,16.3168,15.0794,Field report,1,12
2024-01-01,20223,C1,15.373,15.0794,Marketplace scrape,1,23
2024-02-01,20223,C1,16.0502,14.9878,Lost quote,1,35
2024-04-01,20223,C1,15.9833,14.9878,Marketplace scrape,1,30
2024-05-01,20223,C1,16.6389,15.4419,Distributor price list,1,22
2024-08-01,20223,C1,15.412,14.7798,Marketplace scrape,1,33
2024-09-01,20223,C1,15.3218,14.7798,Lost quote,1,18
2024-10-01,20223,C1,16.1111,14.7798,Distributor price list,1,6
2024-11-01,20223,C1,15.3324,14.4336,Marketplace scrape,1,35
2024-12-01,20223,C1,15.6367,14.4336,Field report,1,20
2025-01-01,20223,C1,15.7316,14.4336,Marketplace scrape,1,20
2025-02-01,20223,C1,16.6999,15.1716,Lost quote,1,21
2025-03-01,20223,C1,17.4149,15.1716,Marketplace scrape,1,32
2025-05-01,20223,C1,19.9513,15.9749,Marketplace scrape,1,26
2025-08-01,20223,C1,18.5771,15.742,Lost quote,1,1
2025-09-01,20223,C1,18.8595,15.742,Lost quote,1,44
2025-11-01,20223,C1,17.7634,15.4186,Marketplace scrape,1,34
2025-12-01,20223,C1,18.294,15.4186,Marketplace scrape,1,27
2026-01-01,20223,C1,18.4048,15.4186,Field report,1,26
2026-02-01,20223,C1,19.9367,16.448,Lost quote,0,23
2026-04-01,20223,C1,20.161,16.448,Lost quote,1,8
2026-06-01,20223,C1,18.5657,15.1297,Marketplace scrape,0,18
2023-07-01,20223,C3,18.0575,15.0247,Lost quote,1,36
2023-11-01,20223,C3,17.8771,15.0794,Lost quote,1,43
2024-01-01,20223,C3,17.4401,15.0794,Distributor price list,1,32
2024-02-01,20223,C3,16.6762,14.9878,Marketplace scrape,1,35
2024-04-01,20223,C3,18.1991,14.9878,Lost quote,1,15
2024-10-01,20223,C3,17.4976,14.7798,Distributor price list,1,41
2024-11-01,20223,C3,16.1606,14.4336,Field report,1,16
2024-12-01,20223,C3,15.8196,14.4336,Lost quote,1,26
2025-01-01,20223,C3,16.3767,14.4336,Lost quote,0,3
2025-04-01,20223,C3,17.9839,15.1716,Lost quote,0,40
2025-05-01,20223,C3,18.0515,15.9749,Field report,1,6
2025-06-01,20223,C3,18.4519,15.9749,Field report,1,41
2025-07-01,20223,C3,17.724,15.9749,Distributor price list,1,24
2025-08-01,20223,C3,17.5716,15.742,Distributor price list,1,19
2025-10-01,20223,C3,16.8667,15.742,Lost quote,1,30
2025-11-01,20223,C3,16.9219,15.4186,Field report,1,25
2025-12-01,20223,C3,17.3962,15.4186,Distributor price list,1,35
2026-01-01,20223,C3,17.3857,15.4186,Field report,1,42
2026-03-01,20223,C3,18.9332,16.448,Distributor price list,1,44
2026-04-01,20223,C3,19.09,16.448,Field report,1,32
2026-05-01,20223,C3,17.2775,15.1297,Lost quote,1,14
2026-06-01,20223,C3,18.0319,15.1297,Lost quote,1,34
2023-07-01,20223,C4,16.1966,15.0247,Marketplace scrape,1,11
2023-08-01,20223,C4,15.9547,14.9199,Marketplace scrape,1,10
2023-09-01,20223,C4,16.2797,14.9199,Lost quote,1,35
2023-10-01,20223,C4,15.8086,14.9199,Lost quote,1,31
2023-11-01,20223,C4,16.0568,15.0794,Marketplace scrape,1,10
2023-12-01,20223,C4,15.9394,15.0794,Distributor price list,1,9
2024-01-01,20223,C4,15.2126,15.0794,Lost quote,0,26
2024-04-01,20223,C4,16.1387,14.9878,Field report,1,21
2024-05-01,20223,C4,16.6116,15.4419,Marketplace scrape,0,17
2024-06-01,20223,C4,16.9738,15.4419,Marketplace scrape,1,1
2024-07-01,20223,C4,17.4014,15.4419,Distributor price list,1,35
2024-09-01,20223,C4,15.9684,14.7798,Lost quote,1,31
2024-10-01,20223,C4,16.3347,14.7798,Marketplace scrape,1,39
2024-11-01,20223,C4,15.1521,14.4336,Lost quote,1,21
2024-12-01,20223,C4,15.4169,14.4336,Lost quote,1,36
2025-02-01,20223,C4,17.3953,15.1716,Marketplace scrape,1,13
2025-03-01,20223,C4,16.7516,15.1716,Lost quote,1,2
2025-04-01,20223,C4,16.7741,15.1716,Lost quote,1,4
2025-05-01,20223,C4,18.3793,15.9749,Marketplace scrape,1,17
2025-08-01,20223,C4,17.6695,15.742,Marketplace scrape,1,16
2025-09-01,20223,C4,16.7446,15.742,Distributor price list,1,22
2025-11-01,20223,C4,16.3959,15.4186,Lost quote,1,14
2025-12-01,20223,C4,16.6555,15.4186,Field report,1,32
2026-01-01,20223,C4,17.938,15.4186,Lost quote,1,16
2026-02-01,20223,C4,18.7883,16.448,Field report,1,19
2026-03-01,20223,C4,18.4856,16.448,Distributor price list,1,28
2023-08-01,20224,C1,13.2382,12.969,Field report,1,2
2023-09-01,20224,C1,14.0621,12.969,Distributor price list,1,28
2023-10-01,20224,C1,14.3246,12.969,Lost quote,1,16
2023-11-01,20224,C1,13.7661,12.969,Lost quote,1,18
2023-12-01,20224,C1,14.3169,12.969,Field report,1,9
2024-01-01,20224,C1,13.1253,12.1827,Lost quote,1,3
2024-03-01,20224,C1,12.7116,12.1827,Marketplace scrape,1,11
2024-05-01,20224,C1,13.2551,12.1827,Distributor price list,1,7
2024-06-01,20224,C1,12.8757,12.1827,Lost quote,1,20
2024-09-01,20224,C1,11.8579,11.1824,Lost quote,1,19
2024-10-01,20224,C1,11.7983,11.1824,Marketplace scrape,1,17
2024-11-01,20224,C1,11.9578,11.1824,Field report,1,43
2025-01-01,20224,C1,8.6851,8.0513,Marketplace scrape,1,1
2025-03-01,20224,C1,9.2287,8.0513,Lost quote,1,30
2025-05-01,20224,C1,8.7963,8.0513,Distributor price list,1,35
2025-06-01,20224,C1,9.0234,8.0513,Field report,1,3
2025-08-01,20224,C1,8.6534,8.0934,Field report,1,35
2025-10-01,20224,C1,12.2019,11.3257,Marketplace scrape,1,38
2026-02-01,20224,C1,13.8721,12.3202,Marketplace scrape,1,1
2026-03-01,20224,C1,14.0637,12.3202,Distributor price list,1,4
2026-05-01,20224,C1,12.7741,12.3202,Distributor price list,1,20
2026-06-01,20224,C1,12.9665,12.3202,Field report,1,35
2023-08-01,20224,C2,13.0713,12.969,Lost quote,1,18
2023-12-01,20224,C2,12.4965,12.969,Marketplace scrape,1,44
2024-01-01,20224,C2,12.2328,12.1827,Distributor price list,1,29
2024-02-01,20224,C2,12.0425,12.1827,Distributor price list,1,45
2024-04-01,20224,C2,12.2603,12.1827,Lost quote,1,42
2024-07-01,20224,C2,11.4566,11.1824,Field report,1,8
2024-10-01,20224,C2,11.201,11.1824,Marketplace scrape,1,13
2024-12-01,20224,C2,10.9554,11.1824,Lost quote,1,35
2025-03-01,20224,C2,7.75,8.0513,Marketplace scrape,1,39
2025-04-01,20224,C2,7.4558,8.0513,Lost quote,1,41
2025-06-01,20224,C2,7.7169,8.0513,Lost quote,1,44
2025-07-01,20224,C2,7.7153,8.0934,Marketplace scrape,1,33
2025-09-01,20224,C2,10.0512,11.3257,Lost quote,0,27
2025-12-01,20224,C2,10.474,11.3257,Lost quote,1,40
2026-01-01,20224,C2,10.4819,12.3202,Distributor price list,0,37
2026-04-01,20224,C2,10.771,12.3202,Field report,1,38
2026-05-01,20224,C2,10.6688,12.3202,Lost quote,1,31
2023-08-01,20224,C3,15.2058,12.969,Lost quote,1,2
2023-12-01,20224,C3,14.3082,12.969,Field report,1,43
2024-01-01,20224,C3,13.3871,12.1827,Field report,0,10
2024-02-01,20224,C3,13.2742,12.1827,Field report,1,4
2024-04-01,20224,C3,14.0348,12.1827,Distributor price list,1,10
2024-05-01,20224,C3,13.2893,12.1827,Distributor price list,1,29
2024-08-01,20224,C3,12.4929,11.1824,Field report,1,9
2024-09-01,20224,C3,12.7393,11.1824,Lost quote,1,11
2024-10-01,20224,C3,12.3325,11.1824,Field report,1,10
2024-11-01,20224,C3,11.7315,11.1824,Field report,1,37
2025-01-01,20224,C3,8.5883,8.0513,Lost quote,1,3
2025-03-01,20224,C3,8.4492,8.0513,Lost quote,1,24
2025-04-01,20224,C3,8.968,8.0513,Marketplace scrape,1,5
2025-05-01,20224,C3,9.2133,8.0513,Distributor price list,1,16
2025-10-01,20224,C3,12.91,11.3257,Field report,1,12
2025-11-01,20224,C3,12.3279,11.3257,Field report,1,40
2025-12-01,20224,C3,13.1035,11.3257,Field report,1,16
2026-02-01,20224,C3,13.817,12.3202,Field report,1,45
2026-03-01,20224,C3,13.6594,12.3202,Distributor price list,1,22
2026-04-01,20224,C3,13.278,12.3202,Distributor price list,1,18
2026-06-01,20224,C3,13.0621,12.3202,Field report,1,34
2023-08-01,20224,C4,13.2476,12.969,Marketplace scrape,0,20
2023-10-01,20224,C4,14.0574,12.969,Marketplace scrape,1,9
2024-01-01,20224,C4,13.3286,12.1827,Marketplace scrape,1,6
2024-02-01,20224,C4,13.3017,12.1827,Lost quote,1,9
2024-03-01,20224,C4,12.8536,12.1827,Lost quote,1,35
2024-07-01,20224,C4,12.106,11.1824,Field report,1,9
2024-09-01,20224,C4,11.6516,11.1824,Marketplace scrape,1,14
2024-10-01,20224,C4,11.6454,11.1824,Field report,1,20
2024-11-01,20224,C4,11.9121,11.1824,Marketplace scrape,1,12
2024-12-01,20224,C4,11.5423,11.1824,Distributor price list,1,33
2025-01-01,20224,C4,8.6486,8.0513,Lost quote,1,31
2025-03-01,20224,C4,8.6379,8.0513,Lost quote,0,25
2025-04-01,20224,C4,7.9651,8.0513,Field report,1,35
2025-05-01,20224,C4,8.343,8.0513,Distributor price list,1,13
2025-06-01,20224,C4,8.4056,8.0513,Marketplace scrape,1,7
2025-07-01,20224,C4,8.5525,8.0934,Distributor price list,1,32
2025-10-01,20224,C4,11.9727,11.3257,Lost quote,1,35
2025-12-01,20224,C4,11.6909,11.3257,Lost quote,1,15
2026-01-01,20224,C4,12.8919,12.3202,Distributor price list,1,16
2026-03-01,20224,C4,12.3141,12.3202,Field report,1,24
2026-04-01,20224,C4,12.96,12.3202,Marketplace scrape,1,2
2023-07-01,20224,C5,15.0858,12.969,Marketplace scrape,1,5
2023-08-01,20224,C5,15.1995,12.969,Field report,1,43
2023-09-01,20224,C5,15.6049,12.969,Distributor price list,1,17
2023-10-01,20224,C5,16.0293,12.969,Field report,1,19
2023-11-01,20224,C5,15.8833,12.969,Lost quote,1,26
2024-01-01,20224,C5,15.4172,12.1827,Lost quote,1,41
2024-02-01,20224,C5,15.4013,12.1827,Field report,1,7
2024-03-01,20224,C5,15.9551,12.1827,Lost quote,1,29
2024-05-01,20224,C5,16.1833,12.1827,Lost quote,1,42
2024-06-01,20224,C5,17.0424,12.1827,Field report,1,45
2024-07-01,20224,C5,15.0588,11.1824,Distributor price list,1,1
2024-09-01,20224,C5,15.2405,11.1824,Marketplace scrape,1,3
2024-10-01,20224,C5,15.3138,11.1824,Field report,1,24
2024-11-01,20224,C5,14.8825,11.1824,Marketplace scrape,1,10
2024-12-01,20224,C5,15.0599,11.1824,Marketplace scrape,1,34
2025-07-01,20224,C5,10.1526,8.0934,Distributor price list,1,16
2025-08-01,20224,C5,10.3273,8.0934,Marketplace scrape,1,21
2025-11-01,20224,C5,15.1462,11.3257,Field report,1,15
2025-12-01,20224,C5,15.5617,11.3257,Lost quote,1,28
2026-01-01,20224,C5,16.1571,12.3202,Marketplace scrape,1,38
2026-03-01,20224,C5,16.6524,12.3202,Lost quote,1,31
2026-04-01,20224,C5,16.9136,12.3202,Field report,1,31
2026-05-01,20224,C5,16.4977,12.3202,Marketplace scrape,1,15
2026-06-01,20224,C5,17.2517,12.3202,Field report,1,34
2023-07-01,20225,C1,77.3127,78.1093,Distributor price list,1,12
2023-12-01,20225,C1,84.5212,80.6725,Lost quote,0,34
2024-04-01,20225,C1,86.5987,85.671,Field report,0,33
2024-07-01,20225,C1,89.0727,90.5597,Lost quote,1,15
2024-08-01,20225,C1,97.4507,98.6631,Marketplace scrape,1,11
2024-09-01,20225,C1,99.1398,98.6631,Field report,1,12
2024-11-01,20225,C1,94.3738,93.3117,Field report,1,5
2024-12-01,20225,C1,90.3851,93.3117,Distributor price list,1,32
2025-02-01,20225,C1,89.748,90.7471,Lost quote,1,8
2025-03-01,20225,C1,94.2422,90.7471,Field report,1,1
2025-04-01,20225,C1,90.5804,90.7471,Lost quote,1,45
2025-05-01,20225,C1,96.1578,99.4034,Field report,1,40
2025-06-01,20225,C1,90.5044,99.4034,Distributor price list,1,8
2025-07-01,20225,C1,93.4355,99.4034,Field report,1,32
2025-08-01,20225,C1,86.9141,94.6437,Distributor price list,1,11
2025-09-01,20225,C1,88.0969,94.6437,Distributor price list,1,32
2025-10-01,20225,C1,83.9459,94.6437,Lost quote,1,11
2025-11-01,20225,C1,79.4027,89.2062,Field report,1,45
2025-12-01,20225,C1,81.8052,89.2062,Marketplace scrape,0,34
2026-01-01,20225,C1,79.3368,89.2062,Lost quote,1,7
2026-02-01,20225,C1,92.2934,102.7118,Marketplace scrape,1,31
2026-04-01,20225,C1,94.1899,102.7118,Distributor price list,1,27
2026-05-01,20225,C1,98.5585,103.2608,Marketplace scrape,0,44
2026-06-01,20225,C1,102.9911,103.2608,Lost quote,1,13
2023-07-01,20225,C2,69.2963,78.1093,Field report,1,21
2023-08-01,20225,C2,72.7744,83.5689,Field report,1,7
2023-10-01,20225,C2,73.5214,83.5689,Lost quote,1,37
2023-11-01,20225,C2,71.6533,80.6725,Marketplace scrape,1,19
2024-02-01,20225,C2,77.8227,85.671,Field report,1,33
2024-03-01,20225,C2,78.8032,85.671,Distributor price list,1,39
2024-04-01,20225,C2,75.2037,85.671,Lost quote,1,18
2024-05-01,20225,C2,80.0771,90.5597,Distributor price list,1,19
2024-06-01,20225,C2,81.4498,90.5597,Distributor price list,1,43
