product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20140,2025-01-01,6660.5,Variable warehouse overhead,0.145,0.145,965.77,965.77,0.0,Variable
20140,2025-02-01,16616.19,Variable warehouse overhead,0.145,0.145,2409.35,2409.35,0.0,Variable
20140,2025-03-01,26586.66,Variable warehouse overhead,0.145,0.145,3855.07,3855.07,0.0,Variable
20140,2025-04-01,14839.26,Variable warehouse overhead,0.145,0.145,2151.69,2151.69,0.0,Variable
20140,2025-05-01,21355.76,Variable warehouse overhead,0.145,0.145,3096.59,3096.59,0.0,Variable
20140,2025-06-01,20735.93,Variable warehouse overhead,0.145,0.145,3006.71,3006.71,0.0,Variable
20140,2025-07-01,17782.97,Variable warehouse overhead,0.145,0.145,2578.53,2578.53,0.0,Variable
20140,2025-08-01,27534.77,Variable warehouse overhead,0.145,0.145,3992.54,3992.54,0.0,Variable
20140,2025-09-01,49051.520000000004,Variable warehouse overhead,0.145,0.145,7112.47,7112.47,0.0,Variable
20140,2025-10-01,25397.21,Variable warehouse overhead,0.145,0.145,3682.6,3682.6,0.0,Variable
20140,2025-11-01,40097.08,Variable warehouse overhead,0.145,0.145,5814.08,5814.08,0.0,Variable
20140,2025-12-01,19355.62,Variable warehouse overhead,0.145,0.145,2806.56,2806.56,0.0,Variable
20140,2026-01-01,20185.16,Variable warehouse overhead,0.145,0.145,2926.85,2926.85,0.0,Variable
20140,2026-02-01,12585.71,Variable warehouse overhead,0.145,0.145,1824.93,1824.93,0.0,Variable
20140,2026-03-01,25104.17,Variable warehouse overhead,0.145,0.145,3640.1,3640.1,0.0,Variable
20140,2026-04-01,27209.14,Variable warehouse overhead,0.145,0.145,3945.33,3945.33,0.0,Variable
20140,2026-05-01,43310.0,Variable warehouse overhead,0.145,0.145,6279.95,6279.95,0.0,Variable
20140,2026-06-01,35874.89,Variable warehouse overhead,0.145,0.145,5201.86,5201.86,0.0,Variable
20141,2023-07-01,2076.02,Variable warehouse overhead,0.145,0.145,301.02,301.02,0.0,Variable
20141,2023-08-01,2476.34,Variable warehouse overhead,0.145,0.145,359.07,359.07,0.0,Variable
20141,2023-09-01,1645.36,Variable warehouse overhead,0.145,0.145,238.58,238.58,0.0,Variable
20141,2023-10-01,1488.41,Variable warehouse overhead,0.145,0.145,215.82,215.82,0.0,Variable
20141,2023-11-01,2712.41,Variable warehouse overhead,0.145,0.145,393.3,393.3,0.0,Variable
20141,2023-12-01,1662.1,Variable warehouse overhead,0.145,0.145,241.0,241.0,0.0,Variable
20141,2024-01-01,2219.66,Variable warehouse overhead,0.145,0.145,321.85,321.85,0.0,Variable
20141,2024-02-01,2754.5,Variable warehouse overhead,0.145,0.145,399.4,399.4,0.0,Variable
20141,2024-03-01,2455.99,Variable warehouse overhead,0.145,0.145,356.12,356.12,0.0,Variable
20141,2024-04-01,3566.28,Variable warehouse overhead,0.145,0.145,517.11,517.11,0.0,Variable
20141,2024-05-01,4908.19,Variable warehouse overhead,0.145,0.145,711.69,711.69,0.0,Variable
20141,2024-06-01,2632.85,Variable warehouse overhead,0.145,0.145,381.76,381.76,0.0,Variable
20141,2024-07-01,3262.5,Variable warehouse overhead,0.145,0.145,473.06,473.06,0.0,Variable
20141,2024-08-01,3233.51,Variable warehouse overhead,0.145,0.145,468.86,468.86,0.0,Variable
20141,2024-09-01,3092.67,Variable warehouse overhead,0.145,0.145,448.44,448.44,0.0,Variable
20141,2024-10-01,2953.1,Variable warehouse overhead,0.145,0.145,428.2,428.2,0.0,Variable
20141,2024-11-01,3697.65,Variable warehouse overhead,0.145,0.145,536.16,536.16,0.0,Variable
20141,2024-12-01,2596.61,Variable warehouse overhead,0.145,0.145,376.51,376.51,0.0,Variable
20141,2025-01-01,2980.79,Variable warehouse overhead,0.145,0.145,432.21,432.21,0.0,Variable
20141,2025-02-01,3956.15,Variable warehouse overhead,0.145,0.145,573.64,573.64,0.0,Variable
20141,2025-03-01,3095.19,Variable warehouse overhead,0.145,0.145,448.8,448.8,0.0,Variable
20141,2025-04-01,6813.259999999999,Variable warehouse overhead,0.145,0.145,987.92,987.92,0.0,Variable
20141,2025-05-01,7182.75,Variable warehouse overhead,0.145,0.145,1041.5,1041.5,0.0,Variable
20141,2025-06-01,3481.94,Variable warehouse overhead,0.145,0.145,504.88,504.88,0.0,Variable
20141,2025-07-01,4669.79,Variable warehouse overhead,0.145,0.145,677.12,677.12,0.0,Variable
20141,2025-08-01,3660.58,Variable warehouse overhead,0.145,0.145,530.78,530.78,0.0,Variable
20141,2025-09-01,3652.11,Variable warehouse overhead,0.145,0.145,529.56,529.56,0.0,Variable
20141,2025-10-01,2445.43,Variable warehouse overhead,0.145,0.145,354.59,354.59,0.0,Variable
20141,2025-11-01,6149.5599999999995,Variable warehouse overhead,0.145,0.145,891.69,891.69,0.0,Variable
20141,2025-12-01,2676.96,Variable warehouse overhead,0.145,0.145,388.16,388.16,0.0,Variable
20141,2026-01-01,3457.1800000000003,Variable warehouse overhead,0.145,0.145,501.29,501.29,0.0,Variable
20141,2026-02-01,2874.3,Variable warehouse overhead,0.145,0.145,416.77,416.77,0.0,Variable
20141,2026-03-01,2856.34,Variable warehouse overhead,0.145,0.145,414.17,414.17,0.0,Variable
20141,2026-04-01,3733.51,Variable warehouse overhead,0.145,0.145,541.36,541.36,0.0,Variable
20141,2026-05-01,6756.8099999999995,Variable warehouse overhead,0.145,0.145,979.74,979.74,0.0,Variable
20141,2026-06-01,3788.59,Variable warehouse overhead,0.145,0.145,549.35,549.35,0.0,Variable
20142,2023-07-01,1360.57,Variable warehouse overhead,0.145,0.145,197.28,197.28,0.0,Variable
20142,2023-08-01,1723.6,Variable warehouse overhead,0.145,0.145,249.92,249.92,0.0,Variable
20142,2023-09-01,1509.06,Variable warehouse overhead,0.145,0.145,218.81,218.81,0.0,Variable
20142,2023-10-01,1450.42,Variable warehouse overhead,0.145,0.145,210.31,210.31,0.0,Variable
20142,2023-11-01,682.99,Variable warehouse overhead,0.145,0.145,99.03,99.03,0.0,Variable
20142,2023-12-01,1679.4,Variable warehouse overhead,0.145,0.145,243.51,243.51,0.0,Variable
20142,2024-01-01,3454.89,Variable warehouse overhead,0.145,0.145,500.96,500.96,0.0,Variable
20142,2024-02-01,2040.67,Variable warehouse overhead,0.145,0.145,295.9,295.9,0.0,Variable
20142,2024-03-01,1963.3899999999999,Variable warehouse overhead,0.145,0.145,284.69,284.69,0.0,Variable
20142,2024-04-01,1780.1399999999999,Variable warehouse overhead,0.145,0.145,258.12,258.12,0.0,Variable
20142,2024-05-01,2484.17,Variable warehouse overhead,0.145,0.145,360.2,360.2,0.0,Variable
20142,2024-06-01,1790.89,Variable warehouse overhead,0.145,0.145,259.68,259.68,0.0,Variable
20142,2024-07-01,1354.13,Variable warehouse overhead,0.145,0.145,196.35,196.35,0.0,Variable
20142,2024-08-01,1538.16,Variable warehouse overhead,0.145,0.145,223.03,223.03,0.0,Variable
20142,2024-09-01,1476.9,Variable warehouse overhead,0.145,0.145,214.15,214.15,0.0,Variable
20142,2024-10-01,1355.64,Variable warehouse overhead,0.145,0.145,196.57,196.57,0.0,Variable
20142,2024-11-01,1704.22,Variable warehouse overhead,0.145,0.145,247.11,247.11,0.0,Variable
20142,2024-12-01,1872.89,Variable warehouse overhead,0.145,0.145,271.57,271.57,0.0,Variable
20142,2025-01-01,2375.9,Variable warehouse overhead,0.145,0.145,344.51,344.51,0.0,Variable
20142,2025-02-01,1743.91,Variable warehouse overhead,0.145,0.145,252.87,252.87,0.0,Variable
20142,2025-03-01,1924.98,Variable warehouse overhead,0.145,0.145,279.12,279.12,0.0,Variable
20142,2025-04-01,2238.83,Variable warehouse overhead,0.145,0.145,324.63,324.63,0.0,Variable
20142,2025-05-01,1961.04,Variable warehouse overhead,0.145,0.145,284.35,284.35,0.0,Variable
20142,2025-06-01,2403.79,Variable warehouse overhead,0.145,0.145,348.55,348.55,0.0,Variable
20142,2025-07-01,3089.28,Variable warehouse overhead,0.145,0.145,447.95,447.95,0.0,Variable
20142,2025-08-01,1094.04,Variable warehouse overhead,0.145,0.145,158.64,158.64,0.0,Variable
20142,2025-09-01,1577.93,Variable warehouse overhead,0.145,0.145,228.8,228.8,0.0,Variable
20142,2025-10-01,1697.35,Variable warehouse overhead,0.145,0.145,246.12,246.12,0.0,Variable
20142,2025-11-01,1900.1399999999999,Variable warehouse overhead,0.145,0.145,275.52,275.52,0.0,Variable
20142,2025-12-01,4133.55,Variable warehouse overhead,0.145,0.145,599.36,599.36,0.0,Variable
20142,2026-01-01,5048.49,Variable warehouse overhead,0.145,0.145,732.03,732.03,0.0,Variable
20142,2026-02-01,2217.85,Variable warehouse overhead,0.145,0.145,321.59,321.59,0.0,Variable
20142,2026-03-01,1904.8600000000001,Variable warehouse overhead,0.145,0.145,276.2,276.2,0.0,Variable
20142,2026-04-01,2026.3999999999999,Variable warehouse overhead,0.145,0.145,293.83,293.83,0.0,Variable
20142,2026-05-01,2120.9,Variable warehouse overhead,0.145,0.145,307.53,307.53,0.0,Variable
20142,2026-06-01,1650.96,Variable warehouse overhead,0.145,0.145,239.39,239.39,0.0,Variable
20143,2023-07-01,1183.29,Variable warehouse overhead,0.145,0.145,171.58,171.58,0.0,Variable
20143,2023-08-01,1809.9,Variable warehouse overhead,0.145,0.145,262.44,262.44,0.0,Variable
20143,2023-09-01,1630.67,Variable warehouse overhead,0.145,0.145,236.45,236.45,0.0,Variable
20143,2023-10-01,451.97,Variable warehouse overhead,0.145,0.145,65.54,65.54,0.0,Variable
20143,2023-11-01,2489.89,Variable warehouse overhead,0.145,0.145,361.03,361.03,0.0,Variable
20143,2023-12-01,611.6,Variable warehouse overhead,0.145,0.145,88.68,88.68,0.0,Variable
20143,2024-01-01,1377.55,Variable warehouse overhead,0.145,0.145,199.74,199.74,0.0,Variable
20143,2024-02-01,2025.54,Variable warehouse overhead,0.145,0.145,293.7,293.7,0.0,Variable
20143,2024-03-01,363.51,Variable warehouse overhead,0.145,0.145,52.71,52.71,0.0,Variable
20143,2024-04-01,102.04,Variable warehouse overhead,0.145,0.145,14.8,14.8,0.0,Variable
20143,2024-05-01,2477.95,Variable warehouse overhead,0.145,0.145,359.3,359.3,0.0,Variable
20143,2024-06-01,701.5,Variable warehouse overhead,0.145,0.145,101.72,101.72,0.0,Variable
20143,2024-07-01,594.2,Variable warehouse overhead,0.145,0.145,86.16,86.16,0.0,Variable
20143,2024-08-01,1856.94,Variable warehouse overhead,0.145,0.145,269.26,269.26,0.0,Variable
20143,2024-09-01,1752.46,Variable warehouse overhead,0.145,0.145,254.11,254.11,0.0,Variable
20143,2024-10-01,593.03,Variable warehouse overhead,0.145,0.145,85.99,85.99,0.0,Variable
20143,2024-11-01,3062.09,Variable warehouse overhead,0.145,0.145,444.0,444.0,0.0,Variable
20143,2024-12-01,963.52,Variable warehouse overhead,0.145,0.145,139.71,139.71,0.0,Variable
20143,2025-01-01,1278.13,Variable warehouse overhead,0.145,0.145,185.33,185.33,0.0,Variable
20143,2025-02-01,324.78,Variable warehouse overhead,0.145,0.145,47.09,47.09,0.0,Variable
20143,2025-03-01,2658.31,Variable warehouse overhead,0.145,0.145,385.45,385.45,0.0,Variable
20143,2025-04-01,704.18,Variable warehouse overhead,0.145,0.145,102.11,102.11,0.0,Variable
20143,2025-05-01,4410.22,Variable warehouse overhead,0.145,0.145,639.48,639.48,0.0,Variable
20143,2025-06-01,1044.47,Variable warehouse overhead,0.145,0.145,151.45,151.45,0.0,Variable
20143,2025-07-01,1780.71,Variable warehouse overhead,0.145,0.145,258.2,258.2,0.0,Variable
20143,2025-08-01,2308.96,Variable warehouse overhead,0.145,0.145,334.8,334.8,0.0,Variable
20143,2025-09-01,2765.31,Variable warehouse overhead,0.145,0.145,400.97,400.97,0.0,Variable
20143,2025-10-01,711.54,Variable warehouse overhead,0.145,0.145,103.17,103.17,0.0,Variable
20143,2025-11-01,2113.66,Variable warehouse overhead,0.145,0.145,306.48,306.48,0.0,Variable
20143,2025-12-01,634.97,Variable warehouse overhead,0.145,0.145,92.07,92.07,0.0,Variable
20143,2026-01-01,1394.65,Variable warehouse overhead,0.145,0.145,202.22,202.22,0.0,Variable
20143,2026-02-01,1722.1599999999999,Variable warehouse overhead,0.145,0.145,249.71,249.71,0.0,Variable
20143,2026-03-01,1871.9900000000002,Variable warehouse overhead,0.145,0.145,271.44,271.44,0.0,Variable
20143,2026-04-01,926.25,Variable warehouse overhead,0.145,0.145,134.31,134.31,0.0,Variable
20143,2026-05-01,3041.2000000000003,Variable warehouse overhead,0.145,0.145,440.97,440.97,0.0,Variable
20143,2026-06-01,733.74,Variable warehouse overhead,0.145,0.145,106.39,106.39,0.0,Variable
20144,2026-01-01,193.26,Variable warehouse overhead,0.145,0.145,28.02,28.02,0.0,Variable
20144,2026-02-01,264.46999999999997,Variable warehouse overhead,0.145,0.145,38.35,38.35,0.0,Variable
20144,2026-03-01,253.69,Variable warehouse overhead,0.145,0.145,36.79,36.79,0.0,Variable
20144,2026-04-01,350.47,Variable warehouse overhead,0.145,0.145,50.82,50.82,0.0,Variable
20144,2026-05-01,342.99,Variable warehouse overhead,0.145,0.145,49.73,49.73,0.0,Variable
20144,2026-06-01,397.72,Variable warehouse overhead,0.145,0.145,57.67,57.67,0.0,Variable
20145,2023-07-01,4237.43,Variable warehouse overhead,0.145,0.145,614.43,614.43,0.0,Variable
20145,2023-08-01,8885.74,Variable warehouse overhead,0.145,0.145,1288.43,1288.43,0.0,Variable
20145,2023-09-01,5712.02,Variable warehouse overhead,0.145,0.145,828.24,828.24,0.0,Variable
20145,2023-10-01,5955.21,Variable warehouse overhead,0.145,0.145,863.51,863.51,0.0,Variable
20145,2023-11-01,3687.7,Variable warehouse overhead,0.145,0.145,534.72,534.72,0.0,Variable
20145,2023-12-01,7249.929999999999,Variable warehouse overhead,0.145,0.145,1051.24,1051.24,0.0,Variable
20145,2024-01-01,5765.7699999999995,Variable warehouse overhead,0.145,0.145,836.04,836.04,0.0,Variable
20145,2024-02-01,7931.6,Variable warehouse overhead,0.145,0.145,1150.08,1150.08,0.0,Variable
20145,2024-03-01,5747.08,Variable warehouse overhead,0.145,0.145,833.33,833.33,0.0,Variable
20145,2024-04-01,6923.79,Variable warehouse overhead,0.145,0.145,1003.95,1003.95,0.0,Variable
20145,2024-05-01,6533.21,Variable warehouse overhead,0.145,0.145,947.32,947.32,0.0,Variable
20145,2024-06-01,5017.99,Variable warehouse overhead,0.145,0.145,727.61,727.61,0.0,Variable
20145,2024-07-01,5016.99,Variable warehouse overhead,0.145,0.145,727.46,727.46,0.0,Variable
20145,2024-08-01,8330.58,Variable warehouse overhead,0.145,0.145,1207.93,1207.93,0.0,Variable
20145,2024-09-01,7098.639999999999,Variable warehouse overhead,0.145,0.145,1029.3,1029.3,0.0,Variable
20145,2024-10-01,8690.19,Variable warehouse overhead,0.145,0.145,1260.08,1260.08,0.0,Variable
20145,2024-11-01,4166.13,Variable warehouse overhead,0.145,0.145,604.09,604.09,0.0,Variable
20145,2024-12-01,6076.9800000000005,Variable warehouse overhead,0.145,0.145,881.16,881.16,0.0,Variable
20145,2025-01-01,6529.0599999999995,Variable warehouse overhead,0.145,0.145,946.71,946.71,0.0,Variable
20145,2025-02-01,6016.01,Variable warehouse overhead,0.145,0.145,872.32,872.32,0.0,Variable
20145,2025-03-01,4236.53,Variable warehouse overhead,0.145,0.145,614.3,614.3,0.0,Variable
20145,2025-04-01,8070.16,Variable warehouse overhead,0.145,0.145,1170.17,1170.17,0.0,Variable
20145,2025-05-01,5563.789999999999,Variable warehouse overhead,0.145,0.145,806.75,806.75,0.0,Variable
20145,2025-06-01,4422.89,Variable warehouse overhead,0.145,0.145,641.32,641.32,0.0,Variable
20145,2025-07-01,4043.57,Variable warehouse overhead,0.145,0.145,586.32,586.32,0.0,Variable
20145,2025-08-01,6555.29,Variable warehouse overhead,0.145,0.145,950.52,950.52,0.0,Variable
20145,2025-09-01,4088.99,Variable warehouse overhead,0.145,0.145,592.9,592.9,0.0,Variable
20145,2025-10-01,4910.64,Variable warehouse overhead,0.145,0.145,712.04,712.04,0.0,Variable
20145,2025-11-01,8412.95,Variable warehouse overhead,0.145,0.145,1219.88,1219.88,0.0,Variable
20145,2025-12-01,11417.76,Variable warehouse overhead,0.145,0.145,1655.58,1655.58,0.0,Variable
20145,2026-01-01,4355.3,Variable warehouse overhead,0.145,0.145,631.52,631.52,0.0,Variable
20145,2026-02-01,6515.47,Variable warehouse overhead,0.145,0.145,944.74,944.74,0.0,Variable
20145,2026-03-01,3226.4500000000003,Variable warehouse overhead,0.145,0.145,467.84,467.84,0.0,Variable
20145,2026-04-01,5452.46,Variable warehouse overhead,0.145,0.145,790.61,790.61,0.0,Variable
20145,2026-05-01,3763.63,Variable warehouse overhead,0.145,0.145,545.73,545.73,0.0,Variable
20145,2026-06-01,3652.64,Variable warehouse overhead,0.145,0.145,529.63,529.63,0.0,Variable
20146,2026-05-01,278.76,Variable warehouse overhead,0.145,0.145,40.42,40.42,0.0,Variable
20146,2026-06-01,184.12,Variable warehouse overhead,0.145,0.145,26.7,26.7,0.0,Variable
20147,2023-07-01,1368.11,Variable warehouse overhead,0.145,0.145,198.38,198.38,0.0,Variable
20147,2023-08-01,1299.02,Variable warehouse overhead,0.145,0.145,188.36,188.36,0.0,Variable
20147,2023-09-01,1822.26,Variable warehouse overhead,0.145,0.145,264.23,264.23,0.0,Variable
20147,2023-10-01,1189.23,Variable warehouse overhead,0.145,0.145,172.44,172.44,0.0,Variable
20147,2023-11-01,1358.05,Variable warehouse overhead,0.145,0.145,196.92,196.92,0.0,Variable
20147,2023-12-01,887.42,Variable warehouse overhead,0.145,0.145,128.68,128.68,0.0,Variable
20147,2024-01-01,1092.6499999999999,Variable warehouse overhead,0.145,0.145,158.43,158.43,0.0,Variable
20147,2024-02-01,987.87,Variable warehouse overhead,0.145,0.145,143.24,143.24,0.0,Variable
20147,2024-03-01,1764.68,Variable warehouse overhead,0.145,0.145,255.88,255.88,0.0,Variable
20147,2024-04-01,960.6700000000001,Variable warehouse overhead,0.145,0.145,139.3,139.3,0.0,Variable
20147,2024-05-01,1096.44,Variable warehouse overhead,0.145,0.145,158.98,158.98,0.0,Variable
20147,2024-06-01,876.3000000000001,Variable warehouse overhead,0.145,0.145,127.06,127.06,0.0,Variable
20147,2024-07-01,1027.89,Variable warehouse overhead,0.145,0.145,149.04,149.04,0.0,Variable
20147,2024-08-01,1087.76,Variable warehouse overhead,0.145,0.145,157.73,157.73,0.0,Variable
20147,2024-09-01,1185.5900000000001,Variable warehouse overhead,0.145,0.145,171.91,171.91,0.0,Variable
20147,2024-10-01,1050.1,Variable warehouse overhead,0.145,0.145,152.26,152.26,0.0,Variable
20147,2024-11-01,1154.49,Variable warehouse overhead,0.145,0.145,167.4,167.4,0.0,Variable
20147,2024-12-01,1210.1999999999998,Variable warehouse overhead,0.145,0.145,175.48,175.48,0.0,Variable
20147,2025-01-01,995.26,Variable warehouse overhead,0.145,0.145,144.31,144.31,0.0,Variable
20147,2025-02-01,1345.8899999999999,Variable warehouse overhead,0.145,0.145,195.15,195.15,0.0,Variable
20147,2025-03-01,1472.9099999999999,Variable warehouse overhead,0.145,0.145,213.57,213.57,0.0,Variable
20147,2025-04-01,1131.14,Variable warehouse overhead,0.145,0.145,164.02,164.02,0.0,Variable
20147,2025-05-01,1472.51,Variable warehouse overhead,0.145,0.145,213.51,213.51,0.0,Variable
20147,2025-06-01,1500.5,Variable warehouse overhead,0.145,0.145,217.57,217.57,0.0,Variable
20147,2025-07-01,1142.15,Variable warehouse overhead,0.145,0.145,165.61,165.61,0.0,Variable
20147,2025-08-01,964.6,Variable warehouse overhead,0.145,0.145,139.87,139.87,0.0,Variable
20147,2025-09-01,1497.79,Variable warehouse overhead,0.145,0.145,217.18,217.18,0.0,Variable
20147,2025-10-01,1132.06,Variable warehouse overhead,0.145,0.145,164.15,164.15,0.0,Variable
20147,2025-11-01,1472.1399999999999,Variable warehouse overhead,0.145,0.145,213.46,213.46,0.0,Variable
20147,2025-12-01,1211.71,Variable warehouse overhead,0.145,0.145,175.7,175.7,0.0,Variable
20147,2026-01-01,2273.17,Variable warehouse overhead,0.145,0.145,329.61,329.61,0.0,Variable
20147,2026-02-01,2395.29,Variable warehouse overhead,0.145,0.145,347.32,347.32,0.0,Variable
20147,2026-03-01,1288.98,Variable warehouse overhead,0.145,0.145,186.9,186.9,0.0,Variable
20147,2026-04-01,1028.96,Variable warehouse overhead,0.145,0.145,149.2,149.2,0.0,Variable
20147,2026-05-01,1007.87,Variable warehouse overhead,0.145,0.145,146.14,146.14,0.0,Variable
20147,2026-06-01,970.78,Variable warehouse overhead,0.145,0.145,140.76,140.76,0.0,Variable
20148,2023-07-01,157.64,Variable warehouse overhead,0.145,0.145,22.86,22.86,0.0,Variable
20148,2023-08-01,285.92,Variable warehouse overhead,0.145,0.145,41.46,41.46,0.0,Variable
20148,2023-09-01,280.73,Variable warehouse overhead,0.145,0.145,40.71,40.71,0.0,Variable
20148,2023-10-01,278.71000000000004,Variable warehouse overhead,0.145,0.145,40.41,40.41,0.0,Variable
20148,2023-11-01,409.03999999999996,Variable warehouse overhead,0.145,0.145,59.31,59.31,0.0,Variable
20148,2023-12-01,296.81,Variable warehouse overhead,0.145,0.145,43.04,43.04,0.0,Variable
20148,2024-01-01,201.0,Variable warehouse overhead,0.145,0.145,29.14,29.14,0.0,Variable
20148,2024-02-01,245.39,Variable warehouse overhead,0.145,0.145,35.58,35.58,0.0,Variable
20148,2024-03-01,231.41,Variable warehouse overhead,0.145,0.145,33.55,33.55,0.0,Variable
20148,2024-04-01,212.26,Variable warehouse overhead,0.145,0.145,30.78,30.78,0.0,Variable
20148,2024-05-01,177.59,Variable warehouse overhead,0.145,0.145,25.75,25.75,0.0,Variable
20148,2024-06-01,272.08,Variable warehouse overhead,0.145,0.145,39.45,39.45,0.0,Variable
20148,2024-07-01,335.95,Variable warehouse overhead,0.145,0.145,48.71,48.71,0.0,Variable
20148,2024-08-01,263.92,Variable warehouse overhead,0.145,0.145,38.27,38.27,0.0,Variable
20148,2024-09-01,176.97,Variable warehouse overhead,0.145,0.145,25.66,25.66,0.0,Variable
20148,2024-10-01,229.51,Variable warehouse overhead,0.145,0.145,33.28,33.28,0.0,Variable
20148,2024-11-01,418.55999999999995,Variable warehouse overhead,0.145,0.145,60.69,60.69,0.0,Variable
20148,2024-12-01,295.04,Variable warehouse overhead,0.145,0.145,42.78,42.78,0.0,Variable
20148,2025-01-01,287.59000000000003,Variable warehouse overhead,0.145,0.145,41.7,41.7,0.0,Variable
20148,2025-02-01,255.77,Variable warehouse overhead,0.145,0.145,37.09,37.09,0.0,Variable
20148,2025-03-01,239.56,Variable warehouse overhead,0.145,0.145,34.74,34.74,0.0,Variable
20148,2025-04-01,201.92000000000002,Variable warehouse overhead,0.145,0.145,29.28,29.28,0.0,Variable
20148,2025-05-01,240.2,Variable warehouse overhead,0.145,0.145,34.83,34.83,0.0,Variable
20148,2025-06-01,234.99,Variable warehouse overhead,0.145,0.145,34.07,34.07,0.0,Variable
20148,2025-07-01,208.17000000000002,Variable warehouse overhead,0.145,0.145,30.18,30.18,0.0,Variable
20148,2025-08-01,179.64,Variable warehouse overhead,0.145,0.145,26.05,26.05,0.0,Variable
20148,2025-09-01,275.44,Variable warehouse overhead,0.145,0.145,39.94,39.94,0.0,Variable
20148,2025-10-01,301.64,Variable warehouse overhead,0.145,0.145,43.74,43.74,0.0,Variable
20148,2025-11-01,412.47,Variable warehouse overhead,0.145,0.145,59.81,59.81,0.0,Variable
20148,2025-12-01,464.03,Variable warehouse overhead,0.145,0.145,67.28,67.28,0.0,Variable
20148,2026-01-01,192.42000000000002,Variable warehouse overhead,0.145,0.145,27.9,27.9,0.0,Variable
20148,2026-02-01,241.17000000000002,Variable warehouse overhead,0.145,0.145,34.97,34.97,0.0,Variable
20148,2026-03-01,227.25,Variable warehouse overhead,0.145,0.145,32.95,32.95,0.0,Variable
20148,2026-04-01,186.92,Variable warehouse overhead,0.145,0.145,27.1,27.1,0.0,Variable
20148,2026-05-01,315.84000000000003,Variable warehouse overhead,0.145,0.145,45.8,45.8,0.0,Variable
20148,2026-06-01,247.11,Variable warehouse overhead,0.145,0.145,35.83,35.83,0.0,Variable
20149,2023-07-01,511.23,Variable warehouse overhead,0.145,0.145,74.13,74.13,0.0,Variable
20149,2023-08-01,203.63,Variable warehouse overhead,0.145,0.145,29.53,29.53,0.0,Variable
20149,2023-09-01,581.42,Variable warehouse overhead,0.145,0.145,84.31,84.31,0.0,Variable
20149,2023-10-01,125.6,Variable warehouse overhead,0.145,0.145,18.21,18.21,0.0,Variable
20149,2023-11-01,423.73,Variable warehouse overhead,0.145,0.145,61.44,61.44,0.0,Variable
20149,2023-12-01,250.14,Variable warehouse overhead,0.145,0.145,36.27,36.27,0.0,Variable
20149,2024-01-01,649.69,Variable warehouse overhead,0.145,0.145,94.21,94.21,0.0,Variable
20149,2024-02-01,347.82000000000005,Variable warehouse overhead,0.145,0.145,50.43,50.43,0.0,Variable
20149,2024-03-01,1033.15,Variable warehouse overhead,0.145,0.145,149.81,149.81,0.0,Variable
20149,2024-04-01,136.85,Variable warehouse overhead,0.145,0.145,19.84,19.84,0.0,Variable
20149,2024-05-01,633.34,Variable warehouse overhead,0.145,0.145,91.83,91.83,0.0,Variable
20149,2024-06-01,406.1,Variable warehouse overhead,0.145,0.145,58.88,58.88,0.0,Variable
20149,2024-07-01,404.76,Variable warehouse overhead,0.145,0.145,58.69,58.69,0.0,Variable
20149,2024-08-01,133.62,Variable warehouse overhead,0.145,0.145,19.37,19.37,0.0,Variable
20149,2024-09-01,511.67,Variable warehouse overhead,0.145,0.145,74.19,74.19,0.0,Variable
20149,2024-10-01,100.55,Variable warehouse overhead,0.145,0.145,14.58,14.58,0.0,Variable
20149,2024-11-01,498.5,Variable warehouse overhead,0.145,0.145,72.28,72.28,0.0,Variable
20149,2024-12-01,214.84,Variable warehouse overhead,0.145,0.145,31.15,31.15,0.0,Variable
20149,2025-01-01,515.24,Variable warehouse overhead,0.145,0.145,74.71,74.71,0.0,Variable
20149,2025-02-01,120.65,Variable warehouse overhead,0.145,0.145,17.49,17.49,0.0,Variable
20149,2025-03-01,491.28999999999996,Variable warehouse overhead,0.145,0.145,71.24,71.24,0.0,Variable
20149,2025-04-01,132.93,Variable warehouse overhead,0.145,0.145,19.27,19.27,0.0,Variable
20149,2025-05-01,555.66,Variable warehouse overhead,0.145,0.145,80.57,80.57,0.0,Variable
20149,2025-06-01,291.81,Variable warehouse overhead,0.145,0.145,42.31,42.31,0.0,Variable
20149,2025-07-01,415.03,Variable warehouse overhead,0.145,0.145,60.18,60.18,0.0,Variable
20149,2025-08-01,141.62,Variable warehouse overhead,0.145,0.145,20.53,20.53,0.0,Variable
20149,2025-09-01,652.84,Variable warehouse overhead,0.145,0.145,94.66,94.66,0.0,Variable
20149,2025-10-01,97.41,Variable warehouse overhead,0.145,0.145,14.12,14.12,0.0,Variable
20149,2025-11-01,398.62,Variable warehouse overhead,0.145,0.145,57.8,57.8,0.0,Variable
20149,2025-12-01,182.28,Variable warehouse overhead,0.145,0.145,26.43,26.43,0.0,Variable
20149,2026-01-01,483.88000000000005,Variable warehouse overhead,0.145,0.145,70.16,70.16,0.0,Variable
20149,2026-02-01,130.25,Variable warehouse overhead,0.145,0.145,18.89,18.89,0.0,Variable
20149,2026-03-01,450.42,Variable warehouse overhead,0.145,0.145,65.31,65.31,0.0,Variable
20149,2026-04-01,134.08,Variable warehouse overhead,0.145,0.145,19.44,19.44,0.0,Variable
